tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
025350,CA0290,39454748.69,C,CA,2023-01-04
025351,CA8137,87587075.93,C,NJ,2023-01-04
025352,CA7626,74341958.72,C,AK,2023-01-04
025353,CA4442,68851952.8,C,AK,2023-01-04
025354,CA5581,12826048.22,C,AZ,2023-01-04
025355,CA6325,56672049.71,C,WV,2023-01-04
025356,CA9908,3372163.33,C,WV,2023-01-04
025357,CA7063,35023794.23,C,AZ,2023-01-04
025358,CA5525,61687143.3,C,NJ,2023-01-04
025359,CA3303,53523176.88,D,NJ,2023-01-04
025360,CA4645,67014756.85,D,WV,2023-01-04
025361,CA7942,48071246.36,C,AL,2023-01-04
025362,CA1317,68991466.98,C,CA,2023-01-04
025363,CA3875,96387209.04,D,WV,2023-01-04
025364,CA5757,96123842.09,D,KY,2023-01-04
025365,CA5804,52073012.25,D,NJ,2023-01-04
025366,CA7147,546633.04,C,AZ,2023-01-04
025367,CA0890,59498767.11,C,CA,2023-01-04
025368,CA4600,51759819.69,C,AK,2023-01-04
025369,CA7189,39524186.9,D,AL,2023-01-04
025370,CA5709,72720226.87,D,AK,2023-01-04
025371,CA5902,69765132.92,D,WV,2023-01-04
025372,CA5776,86350275.73,C,AK,2023-01-04
025373,CA8626,21007998.88,D,WV,2023-01-04
025374,CA3758,63594929.62,D,KY,2023-01-04
025375,CA0067,93060892.85,D,AZ,2023-01-04
025376,CA7935,60593356.53,D,WV,2023-01-04
025377,CA2895,63380052.49,C,NJ,2023-01-04
025378,CA0810,81896714.11,C,KY,2023-01-04
025379,CA4437,38689899.49,D,AK,2023-01-04
025380,CA3339,90330277.73,D,AL,2023-01-04
025381,CA5760,30803232.76,C,WV,2023-01-04
025382,CA0062,62911155.62,C,AK,2023-01-04
025383,CA5558,60528963.3,C,NJ,2023-01-04
025384,CA6443,71194810.55,C,CO,2023-01-04
025385,CA0368,57840725.57,D,AZ,2023-01-04
025386,CA9034,55386740.89,C,AK,2023-01-04
025387,CA5138,69043270.38,C,AZ,2023-01-04
025388,CA0408,84784941.55,C,WV,2023-01-04
025389,CA9489,36380755.33,D,CO,2023-01-04
025390,CA6689,709719.83,D,WV,2023-01-04
025391,CA5396,48732105.13,C,AK,2023-01-04
025392,CA2696,73800765.2,C,NJ,2023-01-04
025393,CA8668,46558634.89,D,CO,2023-01-04
025394,CA4939,94757838.76,C,CO,2023-01-04
025395,CA9893,87273663.06,C,KY,2023-01-04
025396,CA7206,41309411.1,D,AL,2023-01-04
025397,CA3248,16655162.36,C,NJ,2023-01-04
025398,CA1706,14607600.18,D,KY,2023-01-04
025399,CA4638,67108614.69,C,CO,2023-01-04
025400,CA3825,41271981.48,D,WV,2023-01-04
025401,CA3842,86509309.43,D,KY,2023-01-04
025402,CA0396,6517920.18,D,AZ,2023-01-04
025403,CA8707,17001677.2,D,AL,2023-01-04
025404,CA0116,26829191.32,C,AK,2023-01-04
025405,CA3737,72071988.52,D,CA,2023-01-04
025406,CA7523,71703022.63,C,AK,2023-01-04
025407,CA5103,20141611.27,C,KY,2023-01-04
025408,CA0798,92100623.21,D,WV,2023-01-04
025409,CA0497,75047666.56,D,WV,2023-01-04
025410,CA5371,39418029.64,C,NJ,2023-01-04
025411,CA4470,85713901.92,D,NJ,2023-01-04
025412,CA2729,70733947.6,C,KY,2023-01-04
025413,CA7134,47416671.99,D,KY,2023-01-04
025414,CA3928,41749987.94,D,CA,2023-01-04
025415,CA3999,65634812.63,C,CA,2023-01-04
025416,CA7012,45984918.31,C,NJ,2023-01-04
025417,CA9642,86544765.41,C,AK,2023-01-04
025418,CA0012,23760232.54,D,AZ,2023-01-04
025419,CA6270,5142923.4,C,NJ,2023-01-04
025420,CA3954,24141683.74,D,AK,2023-01-04
025421,CA8431,93524161.4,C,KY,2023-01-04
025422,CA7380,85223006.18,D,WV,2023-01-04
025423,CA3784,78994995.22,D,AZ,2023-01-04
025424,CA2230,25923775.81,D,CA,2023-01-04
025425,CA0727,5332636.38,C,CO,2023-01-04
025426,CA1651,28632773.6,C,CO,2023-01-04
025427,CA0904,60107364.64,C,WV,2023-01-04
025428,CA4737,20302688.28,D,AL,2023-01-04
025429,CA6307,50635751.57,C,WV,2023-01-04
025430,CA0080,62032085.41,D,WV,2023-01-04
025431,CA7653,76415380.82,C,WV,2023-01-04
025432,CA7892,90722025.33,D,AL,2023-01-04
025433,CA3129,43387826.15,C,CA,2023-01-04
025434,CA1387,94503289.4,C,KY,2023-01-04
025435,CA3396,79547801.15,C,AK,2023-01-04
025436,CA6249,81407283.04,D,AK,2023-01-04
025437,CA5479,30857802.62,C,WV,2023-01-04
025438,CA9935,2852033.16,D,NJ,2023-01-04
025439,CA1530,29233882.94,C,AL,2023-01-04
025440,CA8272,27217012.57,D,AL,2023-01-04
025441,CA4657,57612140.68,D,AK,2023-01-04
025442,CA2758,72010072.66,D,CA,2023-01-04
025443,CA0734,25183415.84,C,CO,2023-01-04
025444,CA3194,47694832.65,D,WV,2023-01-04
025445,CA5745,26956447.49,D,AL,2023-01-04
025446,CA1359,56336537.12,D,AZ,2023-01-04
025447,CA5219,11294116.31,C,AL,2023-01-04
025448,CA6846,66639548.17,D,AZ,2023-01-04
025449,CA2200,93725069.71,C,KY,2023-01-04
025450,CA2956,45651279.29,D,AK,2023-01-04
025451,CA8565,71936189.16,D,AZ,2023-01-04
025452,CA0447,77219087.06,C,WV,2023-01-04
025453,CA8368,74005358.33,C,AK,2023-01-04
025454,CA3711,98422216.08,C,KY,2023-01-04
025455,CA2060,70327952.91,C,AK,2023-01-04
025456,CA2042,74536704.3,D,WV,2023-01-04
025457,CA2500,76872487.2,C,AL,2023-01-04
025458,CA1301,50157076.59,D,AL,2023-01-04
025459,CA9592,11989298.88,D,NJ,2023-01-04
025460,CA4997,31584834.87,C,CO,2023-01-04
025461,CA1848,86300547.29,C,WV,2023-01-04
025462,CA6576,5717953.04,C,CO,2023-01-04
025463,CA4748,50489508.28,D,AZ,2023-01-04
025464,CA4844,8273318.87,D,NJ,2023-01-04
025465,CA8095,83326693.95,C,AL,2023-01-04
025466,CA4553,71579495.11,D,CA,2023-01-04
025467,CA1276,13228865.32,C,CA,2023-01-04
025468,CA3624,18119958.07,C,AZ,2023-01-04
025469,CA4602,70811771.45,D,AZ,2023-01-04
025470,CA7974,33783454.5,C,AL,2023-01-04
025471,CA1830,93222720.77,D,CO,2023-01-04
025472,CA8447,1167839.3,D,WV,2023-01-04
025473,CA4592,87948898.17,C,WV,2023-01-04
025474,CA6995,55538119.51,D,CO,2023-01-04
025475,CA1436,92696571.67,C,AL,2023-01-04
025476,CA0841,68002026.14,C,CO,2023-01-04
025477,CA9262,5563626.08,D,CA,2023-01-04
025478,CA9502,87063223.99,D,KY,2023-01-04
025479,CA0337,50806727.87,C,KY,2023-01-04
025480,CA3324,90551712.12,D,CO,2023-01-04
025481,CA5498,3551073.09,D,CA,2023-01-04
025482,CA0174,61490423.09,D,AL,2023-01-04
025483,CA2054,45385806.91,C,WV,2023-01-04
025484,CA2370,61604106.59,C,CO,2023-01-04
025485,CA9860,61407375.3,D,CO,2023-01-04
025486,CA6912,97723571.61,C,WV,2023-01-04
025487,CA6913,6685271.47,D,AK,2023-01-04
025488,CA8413,94231206.0,D,CO,2023-01-04
025489,CA9250,65325839.61,C,CA,2023-01-04
025490,CA4892,84202661.44,D,NJ,2023-01-04
025491,CA2729,35832838.39,D,NJ,2023-01-04
025492,CA7776,15230126.31,D,KY,2023-01-04
025493,CA2418,97518510.65,D,AL,2023-01-04
025494,CA5767,10172988.11,D,AK,2023-01-04
025495,CA5179,49930387.46,D,NJ,2023-01-04
025496,CA7488,65137495.68,D,AZ,2023-01-04
025497,CA2608,93602738.33,D,KY,2023-01-04
025498,CA8947,29782521.06,D,WV,2023-01-04
025499,CA0197,98561980.82,D,NJ,2023-01-04
025500,CA4123,25640439.06,C,AK,2023-01-04
025501,CA6276,95837414.57,C,KY,2023-01-04
025502,CA6720,15315134.36,C,NJ,2023-01-04
025503,CA9251,82830381.75,C,WV,2023-01-04
025504,CA7068,85252159.35,C,NJ,2023-01-04
025505,CA6688,35309502.92,D,KY,2023-01-04
025506,CA4747,46295377.15,D,AL,2023-01-04
025507,CA1317,10300990.63,D,CA,2023-01-04
025508,CA1760,97715377.73,C,AL,2023-01-04
025509,CA4669,19220351.0,C,CA,2023-01-04
025510,CA8202,26838564.02,D,CO,2023-01-04
025511,CA1334,98436989.49,D,KY,2023-01-04
025512,CA8426,49671305.13,D,AZ,2023-01-04
025513,CA6046,88000525.18,C,WV,2023-01-04
025514,CA4485,4510401.97,D,KY,2023-01-04
025515,CA2422,18353808.87,C,KY,2023-01-04
025516,CA0479,16918732.91,C,KY,2023-01-04
025517,CA6238,33229824.35,C,NJ,2023-01-04
025518,CA7015,32100000.16,D,AL,2023-01-04
025519,CA5544,50894169.86,C,AZ,2023-01-04
025520,CA0624,60593071.53,D,AK,2023-01-04
025521,CA0701,58161399.7,D,WV,2023-01-04
025522,CA0118,39676201.19,D,CA,2023-01-04
025523,CA1400,11031414.33,C,KY,2023-01-04
025524,CA3783,85893829.83,D,AK,2023-01-04
025525,CA7237,42434038.7,D,KY,2023-01-04
025526,CA3103,76919024.66,D,KY,2023-01-04
025527,CA2076,78805592.24,C,AZ,2023-01-04
025528,CA4937,68068434.71,D,AZ,2023-01-04
025529,CA0383,37264242.11,D,AZ,2023-01-04
025530,CA3144,2121115.6,C,WV,2023-01-04
025531,CA7998,35859503.4,C,NJ,2023-01-04
025532,CA5913,33735725.37,D,CO,2023-01-04
025533,CA9215,26767431.93,C,AK,2023-01-04
025534,CA5419,43174234.22,D,AK,2023-01-04
025535,CA9847,92630434.49,C,CA,2023-01-04
025536,CA9300,89519215.76,C,AK,2023-01-04
025537,CA4175,75488479.94,C,KY,2023-01-04
025538,CA6788,10619393.98,C,CO,2023-01-04
025539,CA4770,54959692.49,D,KY,2023-01-04
025540,CA4233,1961065.54,C,CO,2023-01-04
025541,CA2808,56246715.65,D,KY,2023-01-04
025542,CA5040,40512716.88,C,AL,2023-01-04
025543,CA9449,51457117.23,C,AK,2023-01-04
025544,CA9357,77061784.35,C,AL,2023-01-04
025545,CA1608,73225057.71,D,NJ,2023-01-04
025546,CA7860,79176230.12,C,CO,2023-01-04
025547,CA6798,98612528.27,C,AL,2023-01-04
025548,CA1669,93026103.87,D,KY,2023-01-04
025549,CA2854,39935974.38,D,CO,2023-01-04
025550,CA2108,70712917.49,C,CO,2023-01-04
025551,CA8011,69424396.78,C,WV,2023-01-04
025552,CA3133,37519523.18,C,NJ,2023-01-04
025553,CA7943,92764446.14,C,KY,2023-01-04
025554,CA3986,38670048.53,C,AK,2023-01-04
025555,CA2880,94009308.56,C,CA,2023-01-04
025556,CA3408,75793524.18,C,CA,2023-01-04
025557,CA4426,59758679.81,C,WV,2023-01-04
025558,CA6392,46623005.96,D,KY,2023-01-04
025559,CA8081,72667600.61,D,CO,2023-01-04
025560,CA6206,64854509.38,C,AZ,2023-01-04
025561,CA1039,98623638.93,D,KY,2023-01-04
025562,CA7140,28231440.94,C,WV,2023-01-04
025563,CA7616,64505364.37,D,AL,2023-01-04
025564,CA4616,55325489.2,C,AZ,2023-01-04
025565,CA9100,39000751.99,D,CA,2023-01-04
025566,CA1546,2013923.26,D,AK,2023-01-04
025567,CA4355,12612213.24,D,NJ,2023-01-04
025568,CA8145,86576010.5,C,WV,2023-01-04
025569,CA7818,28447579.33,D,WV,2023-01-04
025570,CA4050,66700895.55,C,WV,2023-01-04
025571,CA5539,40381030.0,D,CO,2023-01-04
025572,CA9975,19367373.1,C,AK,2023-01-04
025573,CA3678,64839656.55,C,CA,2023-01-04
025574,CA8016,11426297.0,C,WV,2023-01-04
025575,CA0414,47943245.62,C,AL,2023-01-04
025576,CA1873,3872994.72,C,WV,2023-01-04
025577,CA0060,68339501.33,C,KY,2023-01-04
025578,CA5678,16736634.41,C,KY,2023-01-04
025579,CA5476,84213942.01,D,WV,2023-01-04
025580,CA3490,82224410.0,C,AZ,2023-01-04
025581,CA7240,82815273.61,D,NJ,2023-01-04
025582,CA4402,26516996.48,C,NJ,2023-01-04
025583,CA5610,35850025.46,D,CA,2023-01-04
025584,CA0696,41159371.13,C,AK,2023-01-04
025585,CA8824,20158634.32,C,CA,2023-01-04
025586,CA7266,25458463.04,C,WV,2023-01-04
025587,CA5087,49334531.51,D,AK,2023-01-04
025588,CA4155,42961577.76,C,AK,2023-01-04
025589,CA8459,98499618.5,C,WV,2023-01-04
025590,CA6904,11351671.67,D,AL,2023-01-04
025591,CA2279,68612287.17,C,AZ,2023-01-04
025592,CA5894,75155701.58,C,AK,2023-01-04
025593,CA8220,14735211.5,D,AL,2023-01-04
025594,CA5703,23143293.82,C,CO,2023-01-04
025595,CA4855,4517002.65,D,AZ,2023-01-04
025596,CA0413,17762456.06,D,CO,2023-01-04
025597,CA0264,64720108.61,D,AL,2023-01-04
025598,CA2432,24424684.8,C,AZ,2023-01-04
025599,CA0474,86424943.3,C,CO,2023-01-04
025600,CA7375,83390830.31,C,CO,2023-01-04
025601,CA3684,1600133.26,D,CA,2023-01-04
025602,CA5852,53351264.17,C,AL,2023-01-04
025603,CA6439,15573215.61,C,WV,2023-01-04
025604,CA9580,50882584.49,D,AK,2023-01-04
025605,CA8236,98366160.56,C,AZ,2023-01-04
025606,CA8850,39954082.77,D,WV,2023-01-04
025607,CA3997,86987180.09,D,AZ,2023-01-04
025608,CA9157,93453976.75,D,WV,2023-01-04
025609,CA4686,30227229.99,D,AL,2023-01-04
025610,CA0566,94722717.42,C,AL,2023-01-04
025611,CA1543,68197730.24,C,WV,2023-01-04
025612,CA9043,16275361.81,C,AZ,2023-01-04
025613,CA3487,81826229.9,C,KY,2023-01-04
025614,CA6610,63826253.07,D,AK,2023-01-04
025615,CA2675,26136560.88,C,CA,2023-01-04
025616,CA2158,1466961.92,D,AL,2023-01-04
025617,CA5446,14451576.66,C,CO,2023-01-04
025618,CA4085,85140248.95,C,CO,2023-01-04
025619,CA8175,35394777.58,D,AZ,2023-01-04
025620,CA4727,16353173.29,D,AZ,2023-01-04
025621,CA6338,9320870.38,C,AK,2023-01-04
025622,CA1761,59287153.53,D,NJ,2023-01-04
025623,CA4258,74599011.04,C,AK,2023-01-04
025624,CA7827,13608231.75,D,AL,2023-01-04
025625,CA7957,45249205.79,C,WV,2023-01-04
025626,CA5048,92161756.28,C,NJ,2023-01-04
025627,CA5466,45276983.05,C,AZ,2023-01-04
025628,CA2416,83290531.09,C,AK,2023-01-04
025629,CA7800,93269000.61,D,WV,2023-01-04
025630,CA6341,48971661.24,D,WV,2023-01-04
025631,CA8931,31745630.38,C,AK,2023-01-04
025632,CA4909,57234595.92,D,AL,2023-01-04
025633,CA7347,6701035.57,D,WV,2023-01-04
025634,CA2786,73143101.46,D,AL,2023-01-04
025635,CA2203,30003450.36,D,NJ,2023-01-04
025636,CA9357,19274835.38,C,AK,2023-01-04
025637,CA6310,42790955.02,D,CO,2023-01-04
025638,CA7052,20165940.63,C,CA,2023-01-04
025639,CA3682,58824162.51,D,AZ,2023-01-04
025640,CA8209,95779258.06,C,NJ,2023-01-04
025641,CA1490,23383455.47,C,CO,2023-01-04
025642,CA4174,25933504.98,D,AZ,2023-01-04
025643,CA4366,85762141.51,D,AZ,2023-01-04
025644,CA8580,92392962.18,C,AL,2023-01-04
025645,CA8116,48998494.04,C,AK,2023-01-04
025646,CA0357,22746446.27,C,KY,2023-01-04
025647,CA3084,94863416.92,C,NJ,2023-01-04
025648,CA3997,57140094.92,C,CA,2023-01-04
025649,CA9501,42592884.58,C,KY,2023-01-04
025650,CA0681,14230012.33,D,NJ,2023-01-04
025651,CA6875,67875494.79,D,CO,2023-01-04
025652,CA9148,72215816.91,D,KY,2023-01-04
025653,CA4370,6621031.55,D,AK,2023-01-04
025654,CA2915,69137214.31,C,AL,2023-01-04
025655,CA5671,46250478.98,D,AK,2023-01-04
025656,CA3046,697447.87,D,WV,2023-01-04
025657,CA3019,88004300.84,D,AL,2023-01-04
025658,CA1770,34700373.66,C,KY,2023-01-04
025659,CA4523,79180625.63,D,CO,2023-01-04
025660,CA6310,75798749.38,D,CO,2023-01-04
025661,CA9372,25166184.67,D,KY,2023-01-04
025662,CA8832,14770779.04,C,WV,2023-01-04
025663,CA0496,92389748.74,C,KY,2023-01-04
025664,CA9120,35214209.26,D,AZ,2023-01-04
025665,CA5448,22880556.78,D,KY,2023-01-04
025666,CA7921,63954002.19,D,CA,2023-01-04
025667,CA3114,39465562.18,D,CO,2023-01-04
025668,CA3909,18221628.56,C,NJ,2023-01-04
025669,CA6174,2182570.51,D,KY,2023-01-04
025670,CA5003,50053486.75,C,NJ,2023-01-04
025671,CA9644,55849094.97,C,AZ,2023-01-04
025672,CA7335,41424206.85,D,AL,2023-01-04
025673,CA2183,99395212.39,D,AZ,2023-01-04
025674,CA7826,16270821.11,D,AZ,2023-01-04
025675,CA1257,48186208.36,D,AK,2023-01-04
025676,CA0946,14619840.3,D,AL,2023-01-04
025677,CA5562,59408856.05,C,CA,2023-01-04
025678,CA9468,57585856.52,C,AZ,2023-01-04
025679,CA3687,88418011.88,D,AZ,2023-01-04
025680,CA3255,6473905.96,C,CA,2023-01-04
025681,CA5310,88389940.59,D,AK,2023-01-04
025682,CA3071,25312670.4,D,CA,2023-01-04
025683,CA1711,51947675.73,D,KY,2023-01-04
025684,CA4449,20590907.17,C,CA,2023-01-04
025685,CA9779,56972051.4,D,KY,2023-01-04
025686,CA5214,52599011.21,C,AK,2023-01-04
025687,CA2866,21963641.32,C,CA,2023-01-04
025688,CA1908,93204580.2,C,WV,2023-01-04
025689,CA5462,69552602.69,D,AL,2023-01-04
025690,CA2162,86408241.28,C,WV,2023-01-04
025691,CA3484,19035037.07,C,WV,2023-01-04
025692,CA7312,16362226.16,D,CO,2023-01-04
025693,CA3904,44518763.21,D,CA,2023-01-04
025694,CA5125,44730008.56,D,AZ,2023-01-04
025695,CA2892,69253299.27,C,AL,2023-01-04
025696,CA8861,74829794.68,C,KY,2023-01-04
025697,CA1368,98302053.37,D,NJ,2023-01-04
025698,CA3431,53861084.87,C,NJ,2023-01-04
025699,CA2495,24873869.39,C,AZ,2023-01-04
025700,CA5117,32873672.46,D,AZ,2023-01-04
025701,CA3947,60854101.41,D,CA,2023-01-04
025702,CA4863,73296924.2,C,KY,2023-01-04
025703,CA3844,78812555.71,C,CA,2023-01-04
025704,CA1116,429749.2,C,AL,2023-01-04
025705,CA8369,16404415.42,D,CO,2023-01-04
025706,CA6462,24180925.93,D,WV,2023-01-04
025707,CA0193,64665659.37,C,KY,2023-01-04
025708,CA2862,4881808.63,C,AK,2023-01-04
025709,CA7232,72656174.79,C,AL,2023-01-04
025710,CA2460,59851914.57,C,AL,2023-01-04
025711,CA3240,69988610.87,C,AZ,2023-01-04
025712,CA8290,68926430.26,D,NJ,2023-01-04
025713,CA7587,28888580.55,D,KY,2023-01-04
025714,CA6989,376655.91,D,AZ,2023-01-04
025715,CA2918,8622274.91,D,AZ,2023-01-04
025716,CA5303,6101689.19,D,KY,2023-01-04
025717,CA0361,33018940.43,D,KY,2023-01-04
025718,CA4807,82170388.69,D,AL,2023-01-04
025719,CA8111,17805660.36,C,CO,2023-01-04
025720,CA3616,81679844.66,D,CA,2023-01-04
025721,CA2517,97825187.42,D,AZ,2023-01-04
025722,CA3403,86010732.8,C,AL,2023-01-04
025723,CA3894,96995000.98,C,NJ,2023-01-04
025724,CA2071,4590335.74,D,AZ,2023-01-04
025725,CA6238,19468337.62,D,AL,2023-01-04
025726,CA3022,27370202.21,C,KY,2023-01-04
025727,CA4919,82807345.77,C,AK,2023-01-04
025728,CA2160,9879785.33,C,AZ,2023-01-04
025729,CA2629,47258108.2,C,AZ,2023-01-04
025730,CA5917,49938723.2,D,AZ,2023-01-04
025731,CA8601,12065102.24,C,NJ,2023-01-04
025732,CA6915,47976554.03,C,CA,2023-01-04
025733,CA4201,59644712.79,D,CA,2023-01-04
025734,CA5763,50659297.59,C,AL,2023-01-04
025735,CA2257,20469406.46,D,AZ,2023-01-04
025736,CA9296,51804579.42,C,KY,2023-01-04
025737,CA7761,15161171.86,C,AZ,2023-01-04
025738,CA9139,62948657.12,D,AZ,2023-01-04
025739,CA8037,14168846.44,C,WV,2023-01-04
025740,CA2762,35226234.59,C,AK,2023-01-04
025741,CA0281,65789080.08,D,AK,2023-01-04
025742,CA9991,881932.54,C,AK,2023-01-04
025743,CA2281,17996587.8,C,CO,2023-01-04
025744,CA1476,84481008.86,C,KY,2023-01-04
025745,CA5329,58452028.94,C,AL,2023-01-04
025746,CA7083,91859899.45,D,AK,2023-01-04
025747,CA6714,36164074.71,D,WV,2023-01-04
025748,CA7265,85723662.79,C,WV,2023-01-04
025749,CA8072,24234812.66,D,AZ,2023-01-04
025750,CA1439,31936327.81,D,KY,2023-01-04
025751,CA9300,84988984.63,C,KY,2023-01-04
025752,CA9944,83288849.66,C,KY,2023-01-04
025753,CA7084,85885805.88,D,CO,2023-01-04
025754,CA7676,40628720.88,D,AZ,2023-01-04
025755,CA2783,83444162.4,C,AZ,2023-01-04
025756,CA5042,41689700.17,D,AK,2023-01-04
025757,CA2013,92336581.62,C,CA,2023-01-04
025758,CA5880,52491886.91,D,AL,2023-01-04
025759,CA9880,6500510.17,D,WV,2023-01-04
025760,CA2682,11035998.62,D,AZ,2023-01-04
025761,CA4185,48735890.41,C,CA,2023-01-04
025762,CA3520,76616496.24,D,KY,2023-01-04
025763,CA4030,47137345.31,D,KY,2023-01-04
025764,CA1307,67133723.12,C,NJ,2023-01-04
025765,CA5567,24141324.89,C,CO,2023-01-04
025766,CA0191,55013487.55,C,AZ,2023-01-04
025767,CA7896,73835576.09,C,KY,2023-01-04
025768,CA0453,14887485.67,D,AL,2023-01-04
025769,CA5337,67483701.02,D,CA,2023-01-04
025770,CA3423,37816591.59,C,CO,2023-01-04
025771,CA7476,88799381.24,C,AK,2023-01-04
025772,CA0997,13854721.3,C,AZ,2023-01-04
025773,CA0171,52876883.7,C,NJ,2023-01-04
025774,CA0122,65869371.41,C,WV,2023-01-04
025775,CA8694,76368555.59,D,WV,2023-01-04
025776,CA0671,95651227.47,D,KY,2023-01-04
025777,CA5396,71276348.19,C,CA,2023-01-04
025778,CA4001,30107483.48,C,AZ,2023-01-04
025779,CA5573,75496234.12,C,CO,2023-01-04
025780,CA9777,60487406.34,C,CA,2023-01-04
025781,CA8478,94723175.04,D,KY,2023-01-04
025782,CA1144,16136262.26,D,CO,2023-01-04
025783,CA3055,82623377.63,C,CO,2023-01-04
025784,CA0992,51562829.42,D,WV,2023-01-04
025785,CA0213,69514822.96,C,AL,2023-01-04
025786,CA4879,80313846.41,D,NJ,2023-01-04
025787,CA0353,51132973.83,D,WV,2023-01-04
025788,CA7055,32183734.2,D,CA,2023-01-04
025789,CA9538,59106661.4,C,CA,2023-01-04
025790,CA9606,48296397.36,C,WV,2023-01-04
025791,CA3524,80626391.55,C,AK,2023-01-04
025792,CA7912,33137279.67,D,AK,2023-01-04
025793,CA4156,34418895.1,C,CA,2023-01-04
025794,CA5749,50520060.09,D,AL,2023-01-04
025795,CA9688,42997066.67,D,NJ,2023-01-04
025796,CA8977,20532588.43,D,CA,2023-01-04
025797,CA5960,26030941.46,D,WV,2023-01-04
025798,CA7791,4288077.89,D,KY,2023-01-04
025799,CA9477,42233795.89,C,AL,2023-01-04
025800,CA9427,7168045.23,C,AL,2023-01-04
025801,CA1333,7638797.09,D,AZ,2023-01-04
025802,CA6598,69437870.13,D,NJ,2023-01-04
025803,CA4984,85495824.03,C,AK,2023-01-04
025804,CA0222,92792595.07,D,AL,2023-01-04
025805,CA4094,81085246.15,C,CA,2023-01-04
025806,CA1921,16222998.33,C,CO,2023-01-04
025807,CA0629,72194168.53,C,CA,2023-01-04
025808,CA8270,60293216.81,C,AZ,2023-01-04
025809,CA7072,82523627.59,D,WV,2023-01-04
025810,CA4841,71964128.1,D,AZ,2023-01-04
025811,CA8805,89200103.57,D,KY,2023-01-04
025812,CA9688,13165146.75,D,NJ,2023-01-04
025813,CA1157,85256692.05,D,CA,2023-01-04
025814,CA8098,18563248.5,C,AZ,2023-01-04
025815,CA7358,95896815.86,D,WV,2023-01-04
025816,CA7873,94920378.53,D,KY,2023-01-04
025817,CA1062,2619139.78,D,AK,2023-01-04
025818,CA0171,98043123.85,C,WV,2023-01-04
025819,CA6037,52418999.53,D,CA,2023-01-04
025820,CA1811,61449021.05,C,AL,2023-01-04
025821,CA2118,19004893.67,C,WV,2023-01-04
025822,CA9099,69276834.72,C,NJ,2023-01-04
025823,CA1482,45996798.0,D,CO,2023-01-04
025824,CA3981,84888364.58,C,NJ,2023-01-04
025825,CA3313,73580660.48,C,AK,2023-01-04
025826,CA8425,79690255.66,C,CO,2023-01-04
025827,CA1673,20859775.13,D,KY,2023-01-04
025828,CA9761,16642261.76,C,AK,2023-01-04
025829,CA3736,89368315.25,C,AZ,2023-01-04
025830,CA0124,70753700.54,D,AK,2023-01-04
025831,CA6306,38346418.33,C,AZ,2023-01-04
025832,CA0536,8724797.34,C,AK,2023-01-04
025833,CA5250,78999405.79,C,WV,2023-01-04
025834,CA4849,96415279.67,C,WV,2023-01-04
025835,CA8740,18128376.17,D,CA,2023-01-04
025836,CA7395,86068849.89,C,NJ,2023-01-04
025837,CA7289,44499388.79,D,AK,2023-01-04
025838,CA7806,65012995.72,C,CO,2023-01-04
025839,CA1150,21834731.71,C,KY,2023-01-04
025840,CA7125,18794540.69,C,AK,2023-01-04
025841,CA9554,59204584.5,D,CA,2023-01-04
025842,CA6203,50906014.27,D,AZ,2023-01-04
025843,CA4143,12137050.74,D,AK,2023-01-04
025844,CA7148,95660244.92,C,AL,2023-01-04
025845,CA2600,19814868.19,D,NJ,2023-01-04
025846,CA2388,37434150.98,C,WV,2023-01-04
025847,CA2909,71089503.99,D,CA,2023-01-04
025848,CA8287,821221.01,D,AK,2023-01-04
025849,CA4800,29802791.76,C,AK,2023-01-04
025850,CA8490,38555134.81,D,CA,2023-01-04
025851,CA8702,80144214.59,C,AK,2023-01-04
025852,CA3604,83607377.25,D,NJ,2023-01-04
025853,CA0060,83545655.74,C,KY,2023-01-04
025854,CA5089,66360286.16,D,KY,2023-01-04
025855,CA4831,50381463.13,C,AK,2023-01-04
025856,CA3487,67371277.61,D,NJ,2023-01-04
025857,CA9919,29996612.91,C,CA,2023-01-04
025858,CA7093,74650617.59,C,NJ,2023-01-04
025859,CA8112,31756547.97,D,WV,2023-01-04
025860,CA4642,91995189.62,C,NJ,2023-01-04
025861,CA3537,31714313.31,C,AK,2023-01-04
025862,CA0544,75606785.77,C,WV,2023-01-04
025863,CA6986,44622385.56,C,NJ,2023-01-04
025864,CA3242,58942533.75,C,WV,2023-01-04
025865,CA4374,41060238.62,D,CO,2023-01-04
025866,CA1846,42580131.86,C,AZ,2023-01-04
025867,CA7624,79549019.29,C,CO,2023-01-04
025868,CA2378,53426157.91,D,CA,2023-01-04
025869,CA5780,72709932.6,D,AZ,2023-01-04
025870,CA5739,67794985.83,C,KY,2023-01-04
025871,CA1861,46166826.26,D,WV,2023-01-04
025872,CA2182,9688639.77,C,CA,2023-01-04
025873,CA9799,69594569.11,C,KY,2023-01-04
025874,CA2185,19747914.34,D,NJ,2023-01-04
025875,CA9768,65049724.3,D,KY,2023-01-04
025876,CA7223,2821762.49,D,AZ,2023-01-04
025877,CA7653,30830487.14,C,AL,2023-01-04
025878,CA9648,21436334.44,C,NJ,2023-01-04
025879,CA6567,77114377.22,D,AL,2023-01-04
025880,CA9515,49005620.26,D,AK,2023-01-04
025881,CA8508,96246206.86,D,AK,2023-01-04
