tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
043211,CA1370,8517231.25,D,AK,2023-01-07
043212,CA2934,86243556.6,C,AL,2023-01-07
043213,CA4360,63129495.45,C,NJ,2023-01-07
043214,CA6122,56401899.35,D,KY,2023-01-07
043215,CA3148,47004589.52,D,AL,2023-01-07
043216,CA9130,49996486.99,C,AK,2023-01-07
043217,CA6352,37293114.34,C,AK,2023-01-07
043218,CA3841,574113.1,C,AZ,2023-01-07
043219,CA9687,69790325.64,C,KY,2023-01-07
043220,CA6664,86067554.66,D,NJ,2023-01-07
043221,CA7221,23492268.73,D,AZ,2023-01-07
043222,CA0385,60972910.11,D,AL,2023-01-07
043223,CA8837,39781433.23,C,CO,2023-01-07
043224,CA4673,16522914.82,D,KY,2023-01-07
043225,CA0344,93140195.08,D,AZ,2023-01-07
043226,CA4594,28365713.97,C,AK,2023-01-07
043227,CA7087,63374182.02,C,CA,2023-01-07
043228,CA9921,91501907.61,C,CO,2023-01-07
043229,CA6362,73385371.15,D,AL,2023-01-07
043230,CA2825,16766680.36,C,AK,2023-01-07
043231,CA0416,86453455.05,C,CO,2023-01-07
043232,CA9786,47197370.21,C,CA,2023-01-07
043233,CA7097,68187626.99,C,AK,2023-01-07
043234,CA0742,32997494.87,D,CO,2023-01-07
043235,CA5378,65180384.91,C,KY,2023-01-07
043236,CA6341,62371681.08,D,CO,2023-01-07
043237,CA3722,20213168.92,C,KY,2023-01-07
043238,CA7821,20674498.96,C,AZ,2023-01-07
043239,CA3994,61246447.92,D,AZ,2023-01-07
043240,CA0528,7124410.72,C,AK,2023-01-07
043241,CA1330,17857304.72,C,AZ,2023-01-07
043242,CA0470,34491185.39,D,WV,2023-01-07
043243,CA6717,68271349.22,C,WV,2023-01-07
043244,CA6997,12004182.32,D,AL,2023-01-07
043245,CA6337,91854632.6,C,WV,2023-01-07
043246,CA9542,58151009.43,C,WV,2023-01-07
043247,CA5098,63299304.88,C,AZ,2023-01-07
043248,CA9819,74413734.29,C,AK,2023-01-07
043249,CA8093,91268750.08,C,KY,2023-01-07
043250,CA2407,76689669.08,D,AZ,2023-01-07
043251,CA5363,20962070.68,C,WV,2023-01-07
043252,CA5871,44119989.0,C,KY,2023-01-07
043253,CA1681,62238641.58,D,AL,2023-01-07
043254,CA3098,55986187.03,D,AZ,2023-01-07
043255,CA2077,291749.78,D,KY,2023-01-07
043256,CA4012,31898933.91,D,CA,2023-01-07
043257,CA8929,84849608.35,C,AZ,2023-01-07
043258,CA0427,88300019.72,D,AL,2023-01-07
043259,CA3621,49117097.46,D,CA,2023-01-07
043260,CA0580,64138447.24,C,NJ,2023-01-07
043261,CA8959,9194110.1,C,KY,2023-01-07
043262,CA0952,48160271.27,D,AZ,2023-01-07
043263,CA7549,91793907.57,D,NJ,2023-01-07
043264,CA8547,30865054.86,D,AK,2023-01-07
043265,CA5051,30650240.44,D,CA,2023-01-07
043266,CA6116,81060326.8,D,CO,2023-01-07
043267,CA9511,82128384.68,C,NJ,2023-01-07
043268,CA1543,80725583.74,C,KY,2023-01-07
043269,CA6829,22267613.17,D,CA,2023-01-07
043270,CA8970,83271703.94,D,CO,2023-01-07
043271,CA5584,54606620.44,D,AL,2023-01-07
043272,CA1087,60629405.39,D,KY,2023-01-07
043273,CA1389,580778.2,D,CO,2023-01-07
043274,CA7221,35329482.56,C,CO,2023-01-07
043275,CA7259,95124066.22,C,NJ,2023-01-07
043276,CA4641,10678204.99,C,AK,2023-01-07
043277,CA4426,97870526.18,C,AZ,2023-01-07
043278,CA5575,43066218.38,C,WV,2023-01-07
043279,CA3619,67987076.38,C,AZ,2023-01-07
043280,CA3412,5527717.21,C,KY,2023-01-07
043281,CA7239,30422946.46,D,KY,2023-01-07
043282,CA6788,12567078.24,D,CO,2023-01-07
043283,CA7319,82057230.16,C,AL,2023-01-07
043284,CA8219,32334406.06,D,KY,2023-01-07
043285,CA7356,26636663.38,C,AL,2023-01-07
043286,CA2301,26957864.38,C,CA,2023-01-07
043287,CA5938,73880138.42,C,AK,2023-01-07
043288,CA6190,92577740.02,C,AK,2023-01-07
043289,CA5750,85939715.38,C,WV,2023-01-07
043290,CA9007,13319349.55,C,AK,2023-01-07
043291,CA4689,69475580.06,D,AK,2023-01-07
043292,CA8167,43163457.08,D,AZ,2023-01-07
043293,CA6314,99561473.06,D,KY,2023-01-07
043294,CA3399,82026192.81,C,CO,2023-01-07
043295,CA5466,40568167.57,C,CO,2023-01-07
043296,CA4939,48342952.3,C,KY,2023-01-07
043297,CA9978,23762534.42,D,KY,2023-01-07
043298,CA7476,77984752.44,D,AL,2023-01-07
043299,CA4230,97963042.76,C,CA,2023-01-07
043300,CA7459,75236212.93,C,AK,2023-01-07
043301,CA4296,2827522.81,D,NJ,2023-01-07
043302,CA3983,25708710.39,D,WV,2023-01-07
043303,CA6332,64696955.05,D,NJ,2023-01-07
043304,CA8153,10721709.3,C,CO,2023-01-07
043305,CA0536,67085372.27,D,WV,2023-01-07
043306,CA5772,98216222.34,C,AK,2023-01-07
043307,CA4060,64212559.99,C,AK,2023-01-07
043308,CA9126,38725876.87,D,AL,2023-01-07
043309,CA3915,72540653.55,C,WV,2023-01-07
043310,CA1738,20331390.24,D,AK,2023-01-07
043311,CA4202,34684878.03,D,CA,2023-01-07
043312,CA9849,47737242.51,D,KY,2023-01-07
043313,CA6691,16482286.89,D,AK,2023-01-07
043314,CA9460,44059917.36,D,KY,2023-01-07
043315,CA5950,93170037.79,D,KY,2023-01-07
043316,CA9158,99379797.84,D,KY,2023-01-07
043317,CA4163,26631459.77,C,AL,2023-01-07
043318,CA0132,51477766.18,C,AL,2023-01-07
043319,CA1825,52867070.01,D,AL,2023-01-07
043320,CA7169,47560876.04,C,WV,2023-01-07
043321,CA1794,70872263.45,D,KY,2023-01-07
043322,CA6132,23409205.56,D,CA,2023-01-07
043323,CA6651,77079272.4,D,NJ,2023-01-07
043324,CA4400,72323236.23,C,CA,2023-01-07
043325,CA6518,46691752.19,D,AZ,2023-01-07
043326,CA8234,21599907.1,C,CA,2023-01-07
043327,CA9773,37118723.13,C,CO,2023-01-07
043328,CA2947,32118124.46,D,KY,2023-01-07
043329,CA2247,5438602.27,D,AL,2023-01-07
043330,CA6841,97524633.88,C,WV,2023-01-07
043331,CA5892,88729011.2,C,CA,2023-01-07
043332,CA2783,29286429.51,D,CA,2023-01-07
043333,CA3256,3847435.64,C,CA,2023-01-07
043334,CA3180,98424884.55,D,KY,2023-01-07
043335,CA0176,91767238.76,D,CA,2023-01-07
043336,CA3272,82209637.5,D,AL,2023-01-07
043337,CA6170,43371908.69,C,KY,2023-01-07
043338,CA2886,23763198.97,C,NJ,2023-01-07
043339,CA3802,81397034.19,D,WV,2023-01-07
043340,CA0636,54298181.25,C,NJ,2023-01-07
043341,CA1934,61546421.16,D,AL,2023-01-07
043342,CA1529,6518189.37,D,CA,2023-01-07
043343,CA4013,41024105.24,D,NJ,2023-01-07
043344,CA9264,49231539.59,C,AK,2023-01-07
043345,CA9773,43652605.07,D,WV,2023-01-07
043346,CA3725,76715663.66,C,NJ,2023-01-07
043347,CA8903,81951897.96,C,AL,2023-01-07
043348,CA0107,99757164.07,C,AK,2023-01-07
043349,CA1115,14105039.86,C,WV,2023-01-07
043350,CA5195,46511400.46,C,CA,2023-01-07
043351,CA2593,36844067.59,C,NJ,2023-01-07
043352,CA7515,23378900.77,C,WV,2023-01-07
043353,CA9247,44173491.98,D,AK,2023-01-07
043354,CA7975,76018993.76,D,NJ,2023-01-07
043355,CA5078,57449185.73,C,CO,2023-01-07
043356,CA1475,13716098.82,C,AZ,2023-01-07
043357,CA0714,26184861.13,C,WV,2023-01-07
043358,CA3017,28988816.34,C,AL,2023-01-07
043359,CA7636,61685632.65,C,AK,2023-01-07
043360,CA5522,64823261.65,C,AZ,2023-01-07
043361,CA1733,86327880.65,D,WV,2023-01-07
043362,CA1349,5361350.39,C,NJ,2023-01-07
043363,CA8761,4430867.1,C,AZ,2023-01-07
043364,CA8307,52439915.59,C,AZ,2023-01-07
043365,CA1468,18207739.03,D,AL,2023-01-07
043366,CA7077,8915254.08,C,AK,2023-01-07
043367,CA9972,50976244.02,D,AK,2023-01-07
043368,CA0042,90693708.18,C,CA,2023-01-07
043369,CA4344,25733270.36,D,CA,2023-01-07
043370,CA4755,92727501.42,C,AK,2023-01-07
043371,CA6419,66303006.14,C,NJ,2023-01-07
043372,CA8643,18361839.21,D,CO,2023-01-07
043373,CA0100,68467729.2,D,WV,2023-01-07
043374,CA1768,31667130.07,D,AL,2023-01-07
043375,CA0117,64404946.99,C,AZ,2023-01-07
043376,CA1280,62293959.25,C,AL,2023-01-07
043377,CA0646,26345646.44,C,AL,2023-01-07
043378,CA2231,3941995.34,C,KY,2023-01-07
043379,CA2530,26262850.08,D,CO,2023-01-07
043380,CA2977,62809893.24,D,CA,2023-01-07
043381,CA0167,2267822.29,C,AK,2023-01-07
043382,CA0952,97259796.3,D,AZ,2023-01-07
043383,CA0985,11275375.96,D,NJ,2023-01-07
043384,CA7371,98387690.83,D,NJ,2023-01-07
043385,CA4580,84903378.38,C,AK,2023-01-07
043386,CA2102,73170872.3,C,AL,2023-01-07
043387,CA2928,50820312.25,C,KY,2023-01-07
043388,CA2197,11721772.31,C,AK,2023-01-07
043389,CA4628,90359485.63,D,CO,2023-01-07
043390,CA4120,30022480.2,D,KY,2023-01-07
043391,CA0024,58960805.81,C,AZ,2023-01-07
043392,CA9585,4952049.73,D,NJ,2023-01-07
043393,CA7003,16195543.7,C,CA,2023-01-07
043394,CA4501,10743704.09,C,AZ,2023-01-07
043395,CA0985,90102241.69,D,AL,2023-01-07
043396,CA7272,79553681.75,D,CA,2023-01-07
043397,CA8702,48600485.15,D,NJ,2023-01-07
043398,CA3902,47107821.81,D,WV,2023-01-07
043399,CA0497,3920644.24,D,AZ,2023-01-07
043400,CA7765,14648265.89,D,KY,2023-01-07
043401,CA4507,96534796.51,D,CO,2023-01-07
043402,CA1229,31129814.6,D,NJ,2023-01-07
043403,CA3750,75850293.27,C,WV,2023-01-07
043404,CA6894,1057388.76,D,KY,2023-01-07
043405,CA3924,61558038.86,D,CA,2023-01-07
043406,CA0598,3899893.27,D,WV,2023-01-07
043407,CA2963,45751557.63,D,CA,2023-01-07
043408,CA1230,4521374.3,C,KY,2023-01-07
043409,CA8807,65173643.72,C,WV,2023-01-07
043410,CA4255,43573921.55,D,AK,2023-01-07
043411,CA7173,52723571.04,D,NJ,2023-01-07
043412,CA3018,57235519.11,D,AK,2023-01-07
043413,CA4821,19805588.36,C,NJ,2023-01-07
043414,CA1396,2959687.08,C,AZ,2023-01-07
043415,CA8117,32070575.29,D,NJ,2023-01-07
043416,CA6080,56168979.95,C,AL,2023-01-07
043417,CA2562,20433007.59,D,CO,2023-01-07
043418,CA0893,61030156.61,D,AL,2023-01-07
043419,CA6932,68404676.65,D,AZ,2023-01-07
043420,CA0392,49168333.96,D,AL,2023-01-07
043421,CA4228,12261954.58,D,NJ,2023-01-07
043422,CA8331,15746545.03,D,NJ,2023-01-07
043423,CA8207,98048071.22,D,KY,2023-01-07
043424,CA5193,63193572.59,D,WV,2023-01-07
043425,CA2496,28330447.07,D,AK,2023-01-07
043426,CA9597,8170496.66,D,CO,2023-01-07
043427,CA4873,9189343.69,D,NJ,2023-01-07
043428,CA3150,12554019.54,C,KY,2023-01-07
043429,CA3291,63209868.39,C,CO,2023-01-07
043430,CA6170,87637365.86,C,AL,2023-01-07
043431,CA6595,8533906.97,C,CA,2023-01-07
043432,CA2728,35699308.5,D,NJ,2023-01-07
043433,CA1380,44023132.7,C,CA,2023-01-07
043434,CA0000,91036363.32,D,AZ,2023-01-07
043435,CA2108,81284510.78,C,AK,2023-01-07
043436,CA7693,91741117.57,C,WV,2023-01-07
043437,CA9877,92970705.73,D,AZ,2023-01-07
043438,CA0469,95536864.65,C,KY,2023-01-07
043439,CA3075,77349219.77,C,WV,2023-01-07
043440,CA5026,75522916.09,C,AK,2023-01-07
043441,CA1074,15864697.14,C,AZ,2023-01-07
043442,CA6652,58269128.94,C,AZ,2023-01-07
043443,CA1885,70368609.65,D,CA,2023-01-07
043444,CA4709,87317896.15,D,KY,2023-01-07
043445,CA3550,12003963.27,C,CO,2023-01-07
043446,CA3108,54984429.05,D,NJ,2023-01-07
043447,CA3691,20562557.44,D,NJ,2023-01-07
043448,CA2968,24904637.47,D,NJ,2023-01-07
043449,CA9341,77872475.69,C,CO,2023-01-07
043450,CA6976,81772186.77,C,WV,2023-01-07
043451,CA5972,63287561.22,C,AZ,2023-01-07
043452,CA6292,95058949.0,C,WV,2023-01-07
043453,CA8459,47623405.84,D,AK,2023-01-07
043454,CA0157,13924600.78,D,KY,2023-01-07
043455,CA3194,37684216.16,D,AL,2023-01-07
043456,CA0571,82039739.11,D,WV,2023-01-07
043457,CA8631,47824400.95,D,AK,2023-01-07
043458,CA4380,53728636.11,D,CO,2023-01-07
043459,CA5965,23862595.61,D,CO,2023-01-07
043460,CA3920,50288979.24,C,WV,2023-01-07
043461,CA4723,87946969.45,C,AZ,2023-01-07
043462,CA2654,71363892.01,C,WV,2023-01-07
043463,CA7529,96487098.42,C,CA,2023-01-07
043464,CA7614,95491.19,D,CO,2023-01-07
043465,CA7999,57765617.14,C,AZ,2023-01-07
043466,CA7605,64100869.96,C,KY,2023-01-07
043467,CA7209,17826874.21,C,AL,2023-01-07
043468,CA3906,27221495.88,C,CA,2023-01-07
043469,CA1310,33701078.66,D,AL,2023-01-07
043470,CA0226,73545630.62,C,KY,2023-01-07
043471,CA4901,74167721.39,C,NJ,2023-01-07
043472,CA0970,9194902.59,C,CO,2023-01-07
043473,CA1656,57255441.09,D,AL,2023-01-07
043474,CA2298,34644825.46,C,AZ,2023-01-07
043475,CA5885,59115096.49,D,AZ,2023-01-07
043476,CA1025,52758313.04,D,CO,2023-01-07
043477,CA0081,70661367.11,D,AL,2023-01-07
043478,CA8866,96547716.22,C,CO,2023-01-07
043479,CA3492,15968898.6,D,NJ,2023-01-07
043480,CA9913,47606151.27,C,AZ,2023-01-07
043481,CA6113,70995476.39,D,KY,2023-01-07
043482,CA7696,73696118.32,C,CO,2023-01-07
043483,CA1109,90820013.82,C,WV,2023-01-07
043484,CA2071,84411294.11,D,NJ,2023-01-07
043485,CA0271,75321964.28,D,AZ,2023-01-07
043486,CA9384,61695297.93,C,AZ,2023-01-07
043487,CA7576,64167703.07,D,AZ,2023-01-07
043488,CA4102,21974186.93,C,CO,2023-01-07
043489,CA2159,24819023.22,D,CA,2023-01-07
043490,CA7355,80244055.13,C,NJ,2023-01-07
043491,CA3327,85263507.11,C,AL,2023-01-07
043492,CA7608,20542200.25,C,AK,2023-01-07
043493,CA6465,55210968.88,D,AK,2023-01-07
043494,CA7284,30186241.76,D,WV,2023-01-07
043495,CA2617,36254765.01,D,CA,2023-01-07
043496,CA8674,40662337.71,D,AL,2023-01-07
043497,CA9747,26119905.28,C,CO,2023-01-07
043498,CA3004,65229928.92,D,CA,2023-01-07
043499,CA7455,30347515.16,D,AL,2023-01-07
043500,CA0947,62051699.88,D,AZ,2023-01-07
043501,CA6283,56039163.47,D,CO,2023-01-07
043502,CA3461,54164979.84,D,KY,2023-01-07
043503,CA7307,7172297.85,D,AZ,2023-01-07
043504,CA8261,25235343.78,C,WV,2023-01-07
043505,CA0949,11134581.67,C,AL,2023-01-07
043506,CA6375,19437346.92,D,CA,2023-01-07
043507,CA9164,10161879.51,C,AZ,2023-01-07
043508,CA7467,82240166.61,D,CO,2023-01-07
043509,CA1989,77484404.3,D,AK,2023-01-07
043510,CA7241,61380649.57,D,CA,2023-01-07
043511,CA7565,61133727.0,D,AZ,2023-01-07
043512,CA5655,23309407.91,D,NJ,2023-01-07
043513,CA7561,39043162.25,D,KY,2023-01-07
043514,CA6916,10551581.04,C,AZ,2023-01-07
043515,CA2773,50118343.1,C,NJ,2023-01-07
043516,CA8525,4685076.82,D,CA,2023-01-07
043517,CA9067,37540105.85,D,CA,2023-01-07
043518,CA8559,37510207.82,D,KY,2023-01-07
043519,CA7451,24881934.62,C,AL,2023-01-07
043520,CA6171,653946.47,D,WV,2023-01-07
043521,CA2740,68267516.19,D,NJ,2023-01-07
043522,CA5632,92618185.32,C,NJ,2023-01-07
043523,CA4931,12046518.28,C,NJ,2023-01-07
043524,CA1015,63693161.61,D,CO,2023-01-07
043525,CA5490,27246866.1,D,CA,2023-01-07
043526,CA1909,22307732.04,D,AK,2023-01-07
043527,CA2193,80360741.33,C,AZ,2023-01-07
043528,CA3225,46999170.3,D,CO,2023-01-07
043529,CA7152,29586193.06,D,CA,2023-01-07
043530,CA8644,88304987.08,D,AL,2023-01-07
043531,CA6327,51526153.12,C,KY,2023-01-07
043532,CA5317,85432588.0,D,WV,2023-01-07
043533,CA4622,22589959.31,C,CO,2023-01-07
043534,CA2434,50922740.11,C,AK,2023-01-07
043535,CA6793,90652184.77,D,AL,2023-01-07
043536,CA6220,17270358.46,C,CA,2023-01-07
043537,CA3772,94853412.02,D,AZ,2023-01-07
043538,CA8512,38991760.08,C,CA,2023-01-07
043539,CA9083,27472733.78,C,CA,2023-01-07
043540,CA9969,92754896.55,D,AK,2023-01-07
043541,CA3475,53124532.79,D,KY,2023-01-07
043542,CA8538,8526114.61,C,KY,2023-01-07
043543,CA0875,77229587.63,C,CO,2023-01-07
043544,CA3460,1460136.42,C,WV,2023-01-07
043545,CA2999,4930135.95,C,WV,2023-01-07
043546,CA1884,81679646.06,D,AK,2023-01-07
043547,CA5911,87933897.97,D,AK,2023-01-07
043548,CA3415,87366821.85,D,AZ,2023-01-07
043549,CA7071,76965503.53,D,WV,2023-01-07
043550,CA1747,80191884.83,D,CA,2023-01-07
043551,CA8729,28445336.32,C,WV,2023-01-07
043552,CA8693,30355456.15,C,AK,2023-01-07
043553,CA4132,63113013.6,C,AL,2023-01-07
043554,CA8892,54282511.38,C,AK,2023-01-07
043555,CA2625,50171620.17,D,AL,2023-01-07
043556,CA9723,65371248.68,C,KY,2023-01-07
043557,CA5023,10014104.94,D,CO,2023-01-07
043558,CA0016,73479986.91,D,AL,2023-01-07
043559,CA9047,58615225.87,C,CA,2023-01-07
043560,CA9309,90911897.18,C,AL,2023-01-07
043561,CA9643,71382558.16,C,CO,2023-01-07
043562,CA1116,51657078.05,C,WV,2023-01-07
043563,CA2436,60439719.27,D,AZ,2023-01-07
043564,CA7323,54114732.93,D,AZ,2023-01-07
043565,CA9295,67657476.73,C,KY,2023-01-07
043566,CA1739,41688366.46,C,NJ,2023-01-07
043567,CA7314,73312281.97,C,AZ,2023-01-07
043568,CA3983,87831482.69,C,AK,2023-01-07
043569,CA1600,99949919.45,C,WV,2023-01-07
043570,CA9678,92317627.05,D,KY,2023-01-07
043571,CA0966,3755431.32,D,KY,2023-01-07
043572,CA8485,34900591.52,D,KY,2023-01-07
043573,CA8372,38016261.42,D,AL,2023-01-07
043574,CA0340,61880654.16,C,AZ,2023-01-07
043575,CA7002,3816112.34,D,AL,2023-01-07
043576,CA3037,40499708.95,C,WV,2023-01-07
043577,CA2038,93260722.38,D,NJ,2023-01-07
043578,CA8445,67974351.76,C,WV,2023-01-07
043579,CA2527,4644620.51,D,CO,2023-01-07
043580,CA1569,54932856.22,D,CA,2023-01-07
043581,CA7307,17153013.67,D,AL,2023-01-07
043582,CA5832,84509842.48,C,WV,2023-01-07
043583,CA1665,94577643.77,C,CO,2023-01-07
043584,CA4305,5254890.8,D,NJ,2023-01-07
043585,CA1583,6251928.41,D,NJ,2023-01-07
043586,CA7834,68115081.79,D,CA,2023-01-07
043587,CA1462,32581462.24,C,AL,2023-01-07
043588,CA5896,53144576.13,D,AL,2023-01-07
043589,CA2813,56468306.71,D,AL,2023-01-07
043590,CA0164,67204482.06,D,AZ,2023-01-07
043591,CA2963,92783528.83,C,NJ,2023-01-07
043592,CA3563,3593752.66,C,NJ,2023-01-07
043593,CA3039,24036591.15,C,WV,2023-01-07
043594,CA2684,6809838.1,D,KY,2023-01-07
043595,CA2583,61233759.14,D,AK,2023-01-07
043596,CA1867,44436184.23,D,CO,2023-01-07
043597,CA9397,3416940.72,C,AK,2023-01-07
043598,CA5673,57669252.57,C,AZ,2023-01-07
043599,CA8797,77130936.52,C,NJ,2023-01-07
043600,CA1010,87216769.72,C,AL,2023-01-07
043601,CA5549,467563.03,D,WV,2023-01-07
043602,CA5052,36199035.49,C,NJ,2023-01-07
043603,CA1461,52991904.08,D,AK,2023-01-07
043604,CA9302,97260949.67,D,NJ,2023-01-07
043605,CA6659,65085015.03,C,NJ,2023-01-07
043606,CA4151,77536771.94,C,KY,2023-01-07
043607,CA7546,41228498.71,D,AZ,2023-01-07
043608,CA0995,67676469.69,C,AZ,2023-01-07
043609,CA0558,27346391.52,C,KY,2023-01-07
043610,CA3279,68599976.19,D,CO,2023-01-07
043611,CA9372,32674922.51,D,CO,2023-01-07
043612,CA2140,90309986.15,C,CA,2023-01-07
043613,CA7964,74491597.37,C,NJ,2023-01-07
043614,CA1393,54835363.61,C,AZ,2023-01-07
043615,CA1865,48135685.9,C,AL,2023-01-07
043616,CA2565,12199382.66,D,CO,2023-01-07
043617,CA0331,14045402.45,D,AL,2023-01-07
043618,CA7126,48737868.68,C,CA,2023-01-07
043619,CA6190,56182614.27,D,AL,2023-01-07
043620,CA4838,64638805.56,C,AK,2023-01-07
043621,CA9652,28388182.15,D,NJ,2023-01-07
043622,CA1671,29427084.74,C,AZ,2023-01-07
043623,CA1590,14533142.22,C,AL,2023-01-07
043624,CA5255,60762873.53,C,AL,2023-01-07
043625,CA0445,50897303.76,C,AZ,2023-01-07
043626,CA1017,23138357.22,D,CO,2023-01-07
043627,CA9547,45110813.09,D,CO,2023-01-07
043628,CA3331,29811076.71,C,AZ,2023-01-07
043629,CA2012,67615983.81,C,CA,2023-01-07
043630,CA6187,506341.19,C,KY,2023-01-07
043631,CA0610,32147865.02,C,AL,2023-01-07
043632,CA4587,91628.18,C,WV,2023-01-07
043633,CA5530,19551739.36,D,NJ,2023-01-07
043634,CA1475,66237640.3,C,AL,2023-01-07
043635,CA0242,34812782.08,D,AL,2023-01-07
043636,CA7044,58137828.98,C,NJ,2023-01-07
043637,CA1295,94340337.71,D,AK,2023-01-07
043638,CA4283,5078654.98,D,CO,2023-01-07
043639,CA6836,18626281.05,D,AK,2023-01-07
043640,CA5431,35796367.45,D,NJ,2023-01-07
043641,CA6713,86588732.02,C,WV,2023-01-07
043642,CA6745,42606818.19,D,NJ,2023-01-07
043643,CA9640,86680407.74,C,AZ,2023-01-07
043644,CA7750,31954910.29,D,AZ,2023-01-07
043645,CA6600,73467889.23,C,AL,2023-01-07
043646,CA3875,46599697.68,C,CA,2023-01-07
043647,CA8568,48604114.0,C,AK,2023-01-07
043648,CA8976,25661440.0,C,KY,2023-01-07
043649,CA8125,36509452.7,D,NJ,2023-01-07
043650,CA3350,41115086.3,D,WV,2023-01-07
043651,CA2382,2624487.43,C,AK,2023-01-07
043652,CA7532,41980723.11,D,AZ,2023-01-07
043653,CA1647,69875608.95,C,AL,2023-01-07
043654,CA6266,59426603.21,C,AL,2023-01-07
043655,CA3147,31031415.5,D,WV,2023-01-07
043656,CA5159,70096893.76,D,CA,2023-01-07
043657,CA2774,66688465.33,D,AK,2023-01-07
043658,CA2166,66335186.55,D,KY,2023-01-07
043659,CA0611,23244845.32,D,AK,2023-01-07
043660,CA7041,90323092.48,D,AL,2023-01-07
043661,CA4587,93273681.58,C,CA,2023-01-07
043662,CA0201,79729516.79,D,CA,2023-01-07
043663,CA9644,61824426.15,D,AK,2023-01-07
043664,CA5658,98108820.43,C,NJ,2023-01-07
043665,CA5962,32664082.96,C,AZ,2023-01-07
043666,CA9736,66924677.71,D,NJ,2023-01-07
043667,CA6752,11162726.42,C,NJ,2023-01-07
043668,CA7798,25728962.71,C,CO,2023-01-07
043669,CA4791,71640690.09,D,CO,2023-01-07
043670,CA7014,91705076.42,D,KY,2023-01-07
043671,CA5426,77716412.36,D,NJ,2023-01-07
043672,CA7403,78822439.36,C,KY,2023-01-07
043673,CA7279,43240569.72,D,CO,2023-01-07
043674,CA6409,57910992.34,C,KY,2023-01-07
043675,CA5966,45240089.78,C,CA,2023-01-07
043676,CA3074,70358514.97,D,AZ,2023-01-07
043677,CA0106,38379903.98,C,CO,2023-01-07
043678,CA3316,12208960.78,D,AK,2023-01-07
043679,CA7509,64279251.99,D,CA,2023-01-07
043680,CA8059,86723073.51,D,AL,2023-01-07
043681,CA6824,53988179.39,C,KY,2023-01-07
043682,CA3817,54409308.42,D,AZ,2023-01-07
043683,CA7608,52497626.61,D,KY,2023-01-07
043684,CA9596,65520309.26,D,AK,2023-01-07
043685,CA5145,92060408.21,C,AZ,2023-01-07
043686,CA1140,52716619.44,D,KY,2023-01-07
043687,CA7157,96037694.74,D,AZ,2023-01-07
043688,CA4943,37569856.32,C,AL,2023-01-07
043689,CA3896,63443712.4,C,NJ,2023-01-07
043690,CA7041,96363961.66,D,WV,2023-01-07
043691,CA6621,93535766.88,C,NJ,2023-01-07
043692,CA7240,58227508.09,C,NJ,2023-01-07
043693,CA7708,27251625.87,D,CO,2023-01-07
043694,CA9499,49271048.11,C,AK,2023-01-07
043695,CA8981,89639079.97,C,CA,2023-01-07
043696,CA5227,14049524.86,C,CA,2023-01-07
043697,CA6543,97672041.89,C,CO,2023-01-07
043698,CA9498,552925.75,C,NJ,2023-01-07
043699,CA7594,46125770.24,C,WV,2023-01-07
043700,CA7667,87491410.63,C,NJ,2023-01-07
043701,CA4972,636545.65,C,CO,2023-01-07
043702,CA4737,77673828.74,D,WV,2023-01-07
043703,CA4125,47177272.67,D,KY,2023-01-07
043704,CA9564,23618335.7,C,AL,2023-01-07
043705,CA5334,75290731.61,D,AL,2023-01-07
043706,CA5066,34248819.12,D,AZ,2023-01-07
043707,CA6028,86651959.55,D,NJ,2023-01-07
043708,CA0022,51998022.95,C,WV,2023-01-07
043709,CA5111,43222980.96,C,NJ,2023-01-07
043710,CA8084,23348802.68,C,CO,2023-01-07
043711,CA4901,89679531.12,C,AK,2023-01-07
043712,CA0191,89017566.09,D,AZ,2023-01-07
043713,CA2811,94587013.9,D,CA,2023-01-07
043714,CA4147,99239333.84,D,WV,2023-01-07
043715,CA8219,58982274.63,D,CA,2023-01-07
043716,CA8449,26584202.84,D,NJ,2023-01-07
043717,CA4250,28551843.62,C,AZ,2023-01-07
043718,CA3103,16152972.52,C,CA,2023-01-07
043719,CA7774,21862806.96,D,KY,2023-01-07
043720,CA0829,77767630.43,C,CO,2023-01-07
043721,CA6586,62553538.86,D,WV,2023-01-07
043722,CA3967,14917061.59,D,WV,2023-01-07
043723,CA8763,36637833.9,D,WV,2023-01-07
043724,CA7059,44727392.31,D,AL,2023-01-07
043725,CA3268,237338.97,D,KY,2023-01-07
043726,CA3835,72745325.6,D,AK,2023-01-07
043727,CA7264,60330110.46,C,WV,2023-01-07
043728,CA9453,77494794.13,C,WV,2023-01-07
043729,CA9823,54419519.94,D,CO,2023-01-07
043730,CA1721,13949367.52,C,AL,2023-01-07
043731,CA4801,12516714.72,D,AL,2023-01-07
043732,CA4262,47050759.69,C,WV,2023-01-07
043733,CA2261,30141605.51,D,CA,2023-01-07
043734,CA4166,41892255.41,D,AZ,2023-01-07
043735,CA9680,83393441.67,C,KY,2023-01-07
043736,CA7615,98819341.23,C,NJ,2023-01-07
043737,CA0092,59823870.06,C,AL,2023-01-07
043738,CA4521,55344818.59,C,WV,2023-01-07
043739,CA4636,63372537.5,C,CA,2023-01-07
043740,CA3538,16085979.28,D,KY,2023-01-07
043741,CA9559,23893416.43,D,NJ,2023-01-07
043742,CA3372,33626820.33,C,KY,2023-01-07
