tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
015255,CA9434,75104370.1,C,CO,2023-01-02
015256,CA1921,79025362.54,D,AK,2023-01-02
015257,CA8686,61972824.75,C,AL,2023-01-02
015258,CA8228,37546120.19,D,CA,2023-01-02
015259,CA1601,33957510.04,D,CO,2023-01-02
015260,CA6676,7777214.97,C,AK,2023-01-02
015261,CA8773,19284943.98,C,AZ,2023-01-02
015262,CA7144,30386199.9,D,NJ,2023-01-02
015263,CA2047,81975226.83,C,CA,2023-01-02
015264,CA5416,77765046.43,D,AZ,2023-01-02
015265,CA1567,81461105.73,D,CA,2023-01-02
015266,CA8642,30909225.53,C,CA,2023-01-02
015267,CA1055,41370725.45,C,AZ,2023-01-02
015268,CA0834,90900748.2,C,AK,2023-01-02
015269,CA7700,53655885.53,C,AK,2023-01-02
015270,CA3428,4051979.12,C,AZ,2023-01-02
015271,CA5912,82048908.16,C,AZ,2023-01-02
015272,CA5853,54631167.52,C,AL,2023-01-02
015273,CA6161,44287020.54,C,AK,2023-01-02
015274,CA3839,76137485.53,C,WV,2023-01-02
015275,CA2763,63323714.61,C,CA,2023-01-02
015276,CA0020,54865846.01,C,NJ,2023-01-02
015277,CA1031,89519182.21,D,AL,2023-01-02
015278,CA9307,88209985.36,D,CA,2023-01-02
015279,CA3106,78211777.98,D,KY,2023-01-02
015280,CA2953,32105228.14,D,AZ,2023-01-02
015281,CA9327,78853350.45,D,AZ,2023-01-02
015282,CA3417,17386751.28,C,KY,2023-01-02
015283,CA0746,70005664.97,C,KY,2023-01-02
015284,CA7006,39796257.75,C,AK,2023-01-02
015285,CA5238,41948820.44,D,KY,2023-01-02
015286,CA8757,79692034.6,C,NJ,2023-01-02
015287,CA0903,3782618.19,C,CO,2023-01-02
015288,CA0536,50111388.33,C,CA,2023-01-02
015289,CA4673,9348676.1,C,CO,2023-01-02
015290,CA3654,40449455.25,D,AK,2023-01-02
015291,CA6717,27222830.18,D,WV,2023-01-02
015292,CA7651,71978852.87,D,AL,2023-01-02
015293,CA0163,54929107.6,D,AZ,2023-01-02
015294,CA1330,56295034.16,C,CO,2023-01-02
015295,CA8143,62190821.02,C,KY,2023-01-02
015296,CA6354,95659397.28,C,WV,2023-01-02
015297,CA9406,96868525.64,C,WV,2023-01-02
015298,CA7594,77253735.94,D,AK,2023-01-02
015299,CA5146,31314440.95,C,CO,2023-01-02
015300,CA9758,72149684.66,C,CO,2023-01-02
015301,CA8037,11649002.9,C,CO,2023-01-02
015302,CA9248,63603461.66,C,AK,2023-01-02
015303,CA1825,79785901.85,C,KY,2023-01-02
015304,CA3648,57534648.07,D,CA,2023-01-02
015305,CA7070,81469692.93,C,CO,2023-01-02
015306,CA6186,88436586.84,C,CA,2023-01-02
015307,CA0859,28886866.53,C,NJ,2023-01-02
015308,CA1724,65986375.07,D,AL,2023-01-02
015309,CA7601,83373947.39,C,AK,2023-01-02
015310,CA6689,62361788.31,D,AK,2023-01-02
015311,CA2626,47455262.37,C,WV,2023-01-02
015312,CA9134,60568152.0,D,WV,2023-01-02
015313,CA1188,90612504.19,D,AK,2023-01-02
015314,CA0919,28849203.37,D,WV,2023-01-02
015315,CA4876,9752741.25,C,AK,2023-01-02
015316,CA8712,99908118.13,D,CA,2023-01-02
015317,CA6933,30031372.9,C,AZ,2023-01-02
015318,CA7861,14727849.57,C,WV,2023-01-02
015319,CA2756,8634074.13,D,WV,2023-01-02
015320,CA4355,31841899.59,D,AZ,2023-01-02
015321,CA6692,50411268.81,D,CO,2023-01-02
015322,CA6516,47948735.6,D,CO,2023-01-02
015323,CA7437,84622667.06,D,KY,2023-01-02
015324,CA4177,56851946.95,C,AL,2023-01-02
015325,CA6665,32477299.91,D,KY,2023-01-02
015326,CA0976,98851306.99,C,AK,2023-01-02
015327,CA2008,80841143.6,C,AK,2023-01-02
015328,CA3501,55259180.62,C,AZ,2023-01-02
015329,CA3651,4110599.87,D,NJ,2023-01-02
015330,CA0946,71731703.36,D,AL,2023-01-02
015331,CA4340,67630968.7,D,AL,2023-01-02
015332,CA2944,26287272.77,D,WV,2023-01-02
015333,CA7436,12619518.02,C,CA,2023-01-02
015334,CA9604,17993970.99,D,AK,2023-01-02
015335,CA8173,45290142.93,C,CA,2023-01-02
015336,CA5564,29868248.07,C,CO,2023-01-02
015337,CA5215,95572137.91,C,NJ,2023-01-02
015338,CA7478,42635658.31,D,KY,2023-01-02
015339,CA9035,91876699.14,C,AK,2023-01-02
015340,CA5859,18873120.67,D,CA,2023-01-02
015341,CA5610,20559423.92,C,AK,2023-01-02
015342,CA3861,82526315.42,C,AZ,2023-01-02
015343,CA7902,58917185.44,C,AK,2023-01-02
015344,CA3115,53323592.21,C,AK,2023-01-02
015345,CA5520,86100490.36,C,AK,2023-01-02
015346,CA3519,72815793.57,D,AK,2023-01-02
015347,CA4790,62613899.44,C,NJ,2023-01-02
015348,CA9230,49873222.25,C,KY,2023-01-02
015349,CA5116,71129595.15,C,NJ,2023-01-02
015350,CA6955,22849175.56,C,KY,2023-01-02
015351,CA9474,32611358.14,C,CO,2023-01-02
015352,CA7081,53803638.83,D,AK,2023-01-02
015353,CA1472,90573761.75,D,AL,2023-01-02
015354,CA1258,4243438.06,D,AK,2023-01-02
015355,CA2054,49900856.01,C,NJ,2023-01-02
015356,CA7265,81608332.3,C,KY,2023-01-02
015357,CA3237,94344028.11,C,KY,2023-01-02
015358,CA2202,56612323.36,D,CA,2023-01-02
015359,CA0357,19706994.69,D,AK,2023-01-02
015360,CA9504,59585062.56,C,AL,2023-01-02
015361,CA6219,21179947.13,D,AL,2023-01-02
015362,CA5535,51572317.41,C,WV,2023-01-02
015363,CA8428,16928999.32,D,CO,2023-01-02
015364,CA6806,57133681.48,C,AL,2023-01-02
015365,CA6172,70747460.99,C,KY,2023-01-02
015366,CA6567,143178.17,D,AZ,2023-01-02
015367,CA8939,62304394.54,C,NJ,2023-01-02
015368,CA4721,90503117.2,C,CA,2023-01-02
015369,CA3474,31272696.69,D,NJ,2023-01-02
015370,CA2097,93707042.17,D,AK,2023-01-02
015371,CA3993,19408956.06,D,KY,2023-01-02
015372,CA0721,13361348.88,C,AK,2023-01-02
015373,CA0076,52724003.08,D,CO,2023-01-02
015374,CA9163,67300743.05,D,CA,2023-01-02
015375,CA9809,71246124.91,D,CA,2023-01-02
015376,CA5609,36279409.1,D,AL,2023-01-02
015377,CA8538,63989345.91,C,CA,2023-01-02
015378,CA5546,28853330.6,C,NJ,2023-01-02
015379,CA5656,90880227.2,D,AK,2023-01-02
015380,CA9334,97139912.8,C,KY,2023-01-02
015381,CA9285,48602536.64,D,CA,2023-01-02
015382,CA2313,99309427.05,C,NJ,2023-01-02
015383,CA9579,58659143.28,C,WV,2023-01-02
015384,CA3808,88056580.5,D,AL,2023-01-02
015385,CA1325,10964268.2,D,CO,2023-01-02
015386,CA1479,40231845.77,C,CA,2023-01-02
015387,CA4266,36408515.28,C,WV,2023-01-02
015388,CA5125,65475656.66,C,CO,2023-01-02
015389,CA9333,26949188.01,C,KY,2023-01-02
015390,CA3451,71103612.04,C,NJ,2023-01-02
015391,CA3669,84711.2,C,CO,2023-01-02
015392,CA5160,90430228.3,D,AZ,2023-01-02
015393,CA2940,59140150.82,C,KY,2023-01-02
015394,CA8786,54138034.71,D,CA,2023-01-02
015395,CA2258,94951235.84,C,WV,2023-01-02
015396,CA6073,85005724.08,D,AK,2023-01-02
015397,CA6916,95124463.52,C,AL,2023-01-02
015398,CA9682,94259530.2,D,KY,2023-01-02
015399,CA1003,88320210.78,C,CO,2023-01-02
015400,CA5982,25586139.03,C,NJ,2023-01-02
015401,CA4908,31501948.01,C,CO,2023-01-02
015402,CA6432,7144991.11,D,CO,2023-01-02
015403,CA6209,80558493.94,C,WV,2023-01-02
015404,CA8587,42118251.47,C,CO,2023-01-02
015405,CA5894,17735348.43,C,CO,2023-01-02
015406,CA2135,51368244.67,D,WV,2023-01-02
015407,CA6192,62507702.26,C,AL,2023-01-02
015408,CA0986,93560716.04,D,AK,2023-01-02
015409,CA4583,70761461.81,C,NJ,2023-01-02
015410,CA6290,94348225.49,D,KY,2023-01-02
015411,CA0437,41936794.89,D,NJ,2023-01-02
015412,CA9681,76948870.22,D,KY,2023-01-02
015413,CA5431,36500009.88,C,AZ,2023-01-02
015414,CA3644,93795497.39,D,AL,2023-01-02
015415,CA0120,67820503.04,C,CO,2023-01-02
015416,CA0382,45647307.7,D,AL,2023-01-02
015417,CA5888,61957718.05,D,CO,2023-01-02
015418,CA4406,59234303.55,D,AK,2023-01-02
015419,CA1904,17486345.21,D,CO,2023-01-02
015420,CA1809,72497094.73,D,AK,2023-01-02
015421,CA1630,99782184.88,C,AL,2023-01-02
015422,CA6251,41806959.87,C,WV,2023-01-02
015423,CA8989,52284453.88,D,AL,2023-01-02
015424,CA0642,95926476.56,C,AL,2023-01-02
015425,CA4455,92318015.91,D,AL,2023-01-02
015426,CA6763,22475786.96,D,AL,2023-01-02
015427,CA5424,36684345.16,D,AK,2023-01-02
015428,CA3242,34722701.29,D,WV,2023-01-02
015429,CA4715,40322570.3,C,AZ,2023-01-02
015430,CA3355,15056015.68,D,AL,2023-01-02
015431,CA1942,98760161.04,C,AK,2023-01-02
015432,CA0592,22929711.64,C,AK,2023-01-02
015433,CA0930,84739743.49,C,CO,2023-01-02
015434,CA7661,77358746.84,D,AZ,2023-01-02
015435,CA4000,9258491.93,D,AZ,2023-01-02
015436,CA3509,38840781.57,D,NJ,2023-01-02
015437,CA8270,90480645.99,C,CO,2023-01-02
015438,CA7512,52044630.51,D,AK,2023-01-02
015439,CA6112,18617225.18,C,AZ,2023-01-02
015440,CA7891,70121594.7,C,AL,2023-01-02
015441,CA8038,3212757.24,C,KY,2023-01-02
015442,CA5274,15359477.37,D,NJ,2023-01-02
015443,CA8054,60207355.66,C,CA,2023-01-02
015444,CA7564,42413523.03,C,AK,2023-01-02
015445,CA0993,76978879.9,C,KY,2023-01-02
015446,CA7056,5478970.91,C,AK,2023-01-02
015447,CA8056,84954939.75,D,AK,2023-01-02
015448,CA8114,6344207.63,C,AL,2023-01-02
015449,CA6553,52831877.59,D,WV,2023-01-02
015450,CA1678,91498447.46,D,AK,2023-01-02
015451,CA9050,23329264.72,C,AL,2023-01-02
015452,CA7087,6918105.22,D,AK,2023-01-02
015453,CA3280,69692590.56,C,KY,2023-01-02
015454,CA4954,34007022.1,D,AL,2023-01-02
015455,CA4442,26726762.51,C,NJ,2023-01-02
015456,CA5077,40990790.65,C,NJ,2023-01-02
015457,CA8692,20386210.8,C,AL,2023-01-02
015458,CA0391,91278461.11,D,CA,2023-01-02
015459,CA6106,59650172.04,D,AL,2023-01-02
015460,CA0375,91620749.7,C,AZ,2023-01-02
015461,CA6424,55240276.64,C,AZ,2023-01-02
015462,CA9041,92154267.02,D,AL,2023-01-02
015463,CA0456,36503438.26,C,NJ,2023-01-02
015464,CA4791,1966136.72,D,CA,2023-01-02
015465,CA9285,23767661.61,D,AZ,2023-01-02
015466,CA5617,11568167.38,C,AK,2023-01-02
015467,CA7368,91238879.27,C,NJ,2023-01-02
015468,CA3303,55162063.54,D,AK,2023-01-02
015469,CA8705,49222697.51,C,KY,2023-01-02
015470,CA1242,7642341.93,D,WV,2023-01-02
015471,CA2893,30473789.39,D,NJ,2023-01-02
015472,CA0137,11922560.06,D,WV,2023-01-02
015473,CA3696,55318982.63,D,NJ,2023-01-02
015474,CA9307,18375907.31,C,CA,2023-01-02
015475,CA9236,77753339.59,C,NJ,2023-01-02
015476,CA1835,26934359.06,D,AK,2023-01-02
015477,CA7915,43406250.57,C,NJ,2023-01-02
015478,CA6543,8377644.42,C,CO,2023-01-02
015479,CA1619,29150410.85,C,KY,2023-01-02
015480,CA5254,41088191.01,C,AZ,2023-01-02
015481,CA5503,9282302.97,C,CA,2023-01-02
015482,CA3603,39950439.63,C,AL,2023-01-02
015483,CA6092,53553504.56,D,CO,2023-01-02
015484,CA9464,80151917.61,C,AL,2023-01-02
015485,CA2443,80644157.74,D,AK,2023-01-02
015486,CA6896,86788968.83,C,AZ,2023-01-02
015487,CA7508,76018528.6,C,NJ,2023-01-02
015488,CA6714,24565757.55,D,WV,2023-01-02
015489,CA3408,51633032.75,D,WV,2023-01-02
015490,CA4849,65283453.81,D,AZ,2023-01-02
015491,CA0567,62142353.15,C,AK,2023-01-02
015492,CA6610,67094518.57,D,CO,2023-01-02
015493,CA6237,81602753.86,C,NJ,2023-01-02
015494,CA7144,82943942.5,D,WV,2023-01-02
015495,CA5307,60014265.19,C,AZ,2023-01-02
015496,CA4091,43831072.71,C,WV,2023-01-02
015497,CA2116,40899601.33,C,AK,2023-01-02
015498,CA7642,74665235.89,D,KY,2023-01-02
015499,CA6622,19369453.39,C,WV,2023-01-02
015500,CA9889,81970103.07,D,NJ,2023-01-02
015501,CA1375,66135881.69,C,KY,2023-01-02
015502,CA0873,39048858.05,C,CA,2023-01-02
015503,CA4122,47804603.49,C,KY,2023-01-02
015504,CA5181,12278385.56,D,NJ,2023-01-02
015505,CA4700,71161560.66,D,NJ,2023-01-02
015506,CA4033,8705176.34,D,AL,2023-01-02
015507,CA9119,69422414.0,C,AZ,2023-01-02
015508,CA4303,54338703.45,D,KY,2023-01-02
015509,CA7184,23197016.61,C,KY,2023-01-02
015510,CA3596,26107165.48,D,AL,2023-01-02
015511,CA1349,45003226.6,C,KY,2023-01-02
015512,CA1171,67156699.71,D,NJ,2023-01-02
015513,CA9896,88151866.58,D,WV,2023-01-02
015514,CA7388,22503588.61,C,WV,2023-01-02
015515,CA1957,33856132.4,D,AK,2023-01-02
015516,CA3021,88654358.08,D,NJ,2023-01-02
015517,CA7664,54693712.17,D,AK,2023-01-02
015518,CA0759,69854307.65,D,NJ,2023-01-02
015519,CA3537,19934786.97,D,KY,2023-01-02
015520,CA2271,33285444.35,C,CO,2023-01-02
015521,CA6946,23363794.4,C,NJ,2023-01-02
015522,CA9571,81223554.56,D,CA,2023-01-02
015523,CA9649,7480453.11,C,WV,2023-01-02
015524,CA8218,74060275.7,C,CO,2023-01-02
015525,CA4474,51986784.51,D,AL,2023-01-02
015526,CA5698,42271776.86,D,AZ,2023-01-02
015527,CA5316,78745017.11,C,CA,2023-01-02
015528,CA9447,42590661.6,C,AK,2023-01-02
015529,CA8433,91713904.86,D,AL,2023-01-02
015530,CA6465,33192167.22,C,WV,2023-01-02
015531,CA0707,835593.94,D,AL,2023-01-02
015532,CA9717,48669069.38,C,CO,2023-01-02
015533,CA4259,65374349.73,C,WV,2023-01-02
015534,CA8080,39689845.26,D,NJ,2023-01-02
015535,CA0617,10906023.4,D,KY,2023-01-02
015536,CA0146,31552764.79,C,CA,2023-01-02
015537,CA4340,28744022.78,C,KY,2023-01-02
015538,CA0939,38235842.61,D,AZ,2023-01-02
015539,CA2813,36902523.12,D,AK,2023-01-02
015540,CA6042,64714370.47,C,NJ,2023-01-02
015541,CA7526,433264.61,C,CA,2023-01-02
015542,CA0378,40732442.0,C,AL,2023-01-02
015543,CA5609,48589145.75,D,AL,2023-01-02
015544,CA3977,70099506.46,D,AK,2023-01-02
015545,CA8502,14842017.75,D,AZ,2023-01-02
015546,CA9998,39406221.55,D,AZ,2023-01-02
015547,CA8537,91198655.31,C,AK,2023-01-02
015548,CA8794,79243045.0,C,WV,2023-01-02
015549,CA9531,57850642.76,D,AK,2023-01-02
015550,CA4324,96223838.04,D,KY,2023-01-02
015551,CA8978,89090140.72,D,NJ,2023-01-02
015552,CA0719,84478650.72,C,AL,2023-01-02
015553,CA0087,13586288.0,C,KY,2023-01-02
015554,CA7070,5076093.21,D,AZ,2023-01-02
015555,CA8449,26103798.75,D,CO,2023-01-02
015556,CA7577,13011353.7,C,CA,2023-01-02
015557,CA8372,78083537.01,D,AL,2023-01-02
015558,CA2171,18838304.62,C,CO,2023-01-02
015559,CA3998,42859726.31,D,AL,2023-01-02
015560,CA7985,28327740.31,C,KY,2023-01-02
015561,CA7156,62163089.42,D,NJ,2023-01-02
015562,CA0430,91937971.89,C,AZ,2023-01-02
015563,CA0540,25190461.29,D,CO,2023-01-02
015564,CA3802,2992958.54,C,AK,2023-01-02
015565,CA9138,92689489.83,D,CA,2023-01-02
015566,CA5846,20079915.5,C,KY,2023-01-02
015567,CA1283,17721907.56,C,KY,2023-01-02
015568,CA8131,25029530.31,D,CA,2023-01-02
015569,CA5469,3210516.26,D,NJ,2023-01-02
015570,CA0883,34884552.72,D,KY,2023-01-02
015571,CA9950,12735852.25,D,AK,2023-01-02
015572,CA8458,83757733.62,D,KY,2023-01-02
015573,CA3628,25318802.9,D,CA,2023-01-02
015574,CA5297,67567432.3,D,CO,2023-01-02
015575,CA0572,40905044.39,D,KY,2023-01-02
015576,CA5282,20141531.3,D,AL,2023-01-02
015577,CA2621,72398481.2,C,KY,2023-01-02
015578,CA6772,86479255.21,D,CO,2023-01-02
015579,CA1899,22993980.79,D,AK,2023-01-02
015580,CA8026,76055297.73,C,CO,2023-01-02
015581,CA3296,73211918.47,C,CA,2023-01-02
015582,CA9383,93031184.25,C,NJ,2023-01-02
015583,CA5494,79060447.69,D,WV,2023-01-02
015584,CA7190,7407895.66,D,WV,2023-01-02
015585,CA5991,38999365.55,D,AK,2023-01-02
015586,CA1584,70126615.06,C,KY,2023-01-02
015587,CA0615,50303068.87,D,WV,2023-01-02
015588,CA9091,65637834.95,C,CO,2023-01-02
015589,CA5838,36653246.89,D,AZ,2023-01-02
015590,CA7574,54981321.25,C,KY,2023-01-02
015591,CA2542,78943978.53,C,CO,2023-01-02
015592,CA7193,95052152.68,D,WV,2023-01-02
015593,CA8721,19286426.43,D,WV,2023-01-02
015594,CA8086,61496355.3,D,KY,2023-01-02
015595,CA3351,7214716.67,C,CO,2023-01-02
015596,CA8084,83613445.0,D,KY,2023-01-02
015597,CA6930,7216341.98,C,WV,2023-01-02
015598,CA5501,52714782.91,D,CO,2023-01-02
015599,CA3697,51026234.14,C,AK,2023-01-02
015600,CA4667,1756679.57,C,KY,2023-01-02
015601,CA2035,85917635.54,D,CO,2023-01-02
015602,CA7285,56761519.65,C,NJ,2023-01-02
015603,CA0935,9029831.12,D,KY,2023-01-02
015604,CA1870,70767792.08,C,NJ,2023-01-02
015605,CA2273,150811.51,C,KY,2023-01-02
015606,CA2587,83716283.61,C,AL,2023-01-02
015607,CA7511,34313670.22,D,AL,2023-01-02
015608,CA2153,79939483.37,D,KY,2023-01-02
015609,CA9477,99167442.48,D,NJ,2023-01-02
015610,CA6021,93856209.42,D,NJ,2023-01-02
015611,CA3593,38385197.05,D,NJ,2023-01-02
015612,CA8888,94728323.47,D,AK,2023-01-02
015613,CA1929,78067024.78,D,CA,2023-01-02
015614,CA6657,62497548.24,C,WV,2023-01-02
015615,CA5549,53248724.36,C,AK,2023-01-02
015616,CA9303,93276843.99,D,CA,2023-01-02
015617,CA1312,9954589.79,C,NJ,2023-01-02
015618,CA0675,56381709.75,C,NJ,2023-01-02
015619,CA7000,8267819.49,D,CO,2023-01-02
015620,CA1616,80546335.38,D,AZ,2023-01-02
015621,CA1161,80848394.6,D,CO,2023-01-02
015622,CA0212,16576266.08,C,WV,2023-01-02
015623,CA1775,53470413.12,C,AL,2023-01-02
015624,CA7141,43912338.88,D,CO,2023-01-02
015625,CA8586,9191244.54,C,CO,2023-01-02
015626,CA9170,87731824.73,C,AL,2023-01-02
015627,CA9301,96839369.19,D,AK,2023-01-02
015628,CA6618,50281752.29,D,NJ,2023-01-02
015629,CA8735,64096376.44,C,AZ,2023-01-02
015630,CA5154,17513130.62,D,NJ,2023-01-02
015631,CA1885,3489153.71,C,NJ,2023-01-02
015632,CA3779,19281156.3,C,CO,2023-01-02
015633,CA2344,51386144.79,D,NJ,2023-01-02
015634,CA5958,7745699.32,C,KY,2023-01-02
015635,CA6879,59263092.91,D,NJ,2023-01-02
015636,CA7294,13205976.26,C,AK,2023-01-02
015637,CA3371,71579783.98,D,CO,2023-01-02
015638,CA8853,63822300.47,C,AL,2023-01-02
015639,CA4456,95507428.81,D,NJ,2023-01-02
015640,CA2642,7050085.66,D,CA,2023-01-02
015641,CA5677,13243314.98,C,AZ,2023-01-02
015642,CA0827,66205946.36,C,AK,2023-01-02
015643,CA5729,89313292.7,D,AZ,2023-01-02
015644,CA7396,78403544.13,C,AZ,2023-01-02
015645,CA4770,49893884.39,C,CA,2023-01-02
015646,CA2616,43433331.14,D,WV,2023-01-02
015647,CA2939,67164897.8,D,WV,2023-01-02
015648,CA3211,22999676.52,C,CA,2023-01-02
015649,CA9284,55418698.82,D,AZ,2023-01-02
015650,CA5640,46768761.6,C,NJ,2023-01-02
015651,CA5517,27812.89,D,KY,2023-01-02
015652,CA6201,83625575.0,D,WV,2023-01-02
015653,CA0833,87372037.73,C,AL,2023-01-02
015654,CA7368,84022542.62,C,AL,2023-01-02
015655,CA5697,16714992.81,D,AL,2023-01-02
015656,CA5526,91172952.3,C,CO,2023-01-02
015657,CA5850,46598149.48,D,AK,2023-01-02
015658,CA3894,37705478.79,C,AK,2023-01-02
015659,CA2311,29492500.27,C,AL,2023-01-02
015660,CA3926,68835469.73,C,CA,2023-01-02
015661,CA0985,68985520.39,D,CO,2023-01-02
015662,CA7448,26910211.52,D,KY,2023-01-02
015663,CA5142,99542554.26,D,WV,2023-01-02
015664,CA5412,26485008.96,C,CA,2023-01-02
015665,CA5745,13518950.05,C,NJ,2023-01-02
015666,CA2060,87633723.56,C,AZ,2023-01-02
015667,CA9950,23899229.9,C,KY,2023-01-02
015668,CA3700,69991822.32,D,NJ,2023-01-02
015669,CA0277,6930563.07,D,CA,2023-01-02
015670,CA8821,41838899.3,C,CO,2023-01-02
015671,CA5489,56113500.37,C,NJ,2023-01-02
015672,CA4805,11754224.53,C,AK,2023-01-02
015673,CA2015,85978309.82,C,WV,2023-01-02
015674,CA3154,13059601.28,C,KY,2023-01-02
015675,CA8651,32717165.38,D,NJ,2023-01-02
015676,CA0798,35301884.69,C,NJ,2023-01-02
015677,CA1010,28489823.86,D,KY,2023-01-02
015678,CA8710,4580372.77,D,AK,2023-01-02
015679,CA0993,13230934.42,C,NJ,2023-01-02
015680,CA6133,38476517.84,C,AZ,2023-01-02
015681,CA8492,88362942.72,C,NJ,2023-01-02
015682,CA2148,74483371.46,D,CA,2023-01-02
015683,CA2878,73121551.8,D,AK,2023-01-02
015684,CA3982,51796243.13,C,CO,2023-01-02
015685,CA8582,90486258.92,D,AK,2023-01-02
015686,CA3040,63988086.66,D,NJ,2023-01-02
015687,CA0892,65638483.46,C,WV,2023-01-02
015688,CA4359,14963411.61,C,AK,2023-01-02
015689,CA9923,86299437.32,D,KY,2023-01-02
015690,CA7221,39113055.16,D,CA,2023-01-02
015691,CA2781,57301842.38,C,CA,2023-01-02
015692,CA6153,22380485.85,D,AZ,2023-01-02
015693,CA5984,58324618.3,D,WV,2023-01-02
015694,CA8256,88677692.38,C,AK,2023-01-02
015695,CA4735,49496608.73,C,KY,2023-01-02
015696,CA5814,64664240.2,D,NJ,2023-01-02
015697,CA5005,85536023.22,D,AK,2023-01-02
015698,CA7304,55191638.16,C,WV,2023-01-02
015699,CA6782,56895365.35,D,AL,2023-01-02
015700,CA7745,97716882.49,C,KY,2023-01-02
015701,CA9137,62921838.27,D,AK,2023-01-02
015702,CA1126,96605655.59,D,WV,2023-01-02
015703,CA2132,92948826.84,C,NJ,2023-01-02
015704,CA8583,8315191.46,C,AZ,2023-01-02
015705,CA3402,55163169.52,C,WV,2023-01-02
015706,CA4236,40083432.59,D,AZ,2023-01-02
015707,CA5059,5047564.97,C,KY,2023-01-02
015708,CA2357,14996125.93,D,CA,2023-01-02
015709,CA4335,37714701.26,D,AL,2023-01-02
015710,CA5124,6565057.45,D,AK,2023-01-02
015711,CA8935,40298094.72,D,WV,2023-01-02
015712,CA3107,56879994.48,D,NJ,2023-01-02
015713,CA0350,96365727.59,C,AZ,2023-01-02
015714,CA6488,14695239.99,C,AZ,2023-01-02
015715,CA0524,50105747.48,D,AZ,2023-01-02
015716,CA1846,63125789.25,C,CO,2023-01-02
015717,CA5958,29898272.01,C,AZ,2023-01-02
015718,CA6709,29997888.2,C,CA,2023-01-02
015719,CA6533,45675597.25,C,NJ,2023-01-02
015720,CA3789,23916510.21,C,AZ,2023-01-02
015721,CA0881,71635663.04,D,KY,2023-01-02
015722,CA3157,28017587.85,D,AZ,2023-01-02
015723,CA1497,91837816.34,C,CO,2023-01-02
015724,CA0621,26151160.13,D,WV,2023-01-02
015725,CA8398,90892454.76,C,AZ,2023-01-02
015726,CA5879,33778493.37,D,AL,2023-01-02
015727,CA3507,67200518.76,C,WV,2023-01-02
015728,CA2909,80902611.77,C,NJ,2023-01-02
015729,CA6498,1092444.21,C,WV,2023-01-02
015730,CA4138,63286729.95,C,CA,2023-01-02
015731,CA7001,58932653.0,D,NJ,2023-01-02
015732,CA6920,34747222.41,D,WV,2023-01-02
015733,CA2907,18362520.13,D,CO,2023-01-02
015734,CA5083,16679664.15,D,CO,2023-01-02
015735,CA4064,60481333.94,D,CA,2023-01-02
015736,CA4562,15462198.86,D,CO,2023-01-02
015737,CA5562,96442143.28,C,NJ,2023-01-02
015738,CA6215,91195649.53,D,KY,2023-01-02
015739,CA3358,76853029.27,D,WV,2023-01-02
015740,CA6272,86095611.86,D,AZ,2023-01-02
015741,CA1032,66179353.08,D,CA,2023-01-02
015742,CA5661,94943813.12,D,KY,2023-01-02
015743,CA2301,484737.74,D,AL,2023-01-02
015744,CA2990,73287.25,C,CO,2023-01-02
015745,CA5744,85761200.28,C,CO,2023-01-02
015746,CA3097,8770970.61,D,WV,2023-01-02
015747,CA2966,50301222.63,C,KY,2023-01-02
015748,CA9570,99037793.02,D,CO,2023-01-02
015749,CA1061,60225305.78,C,NJ,2023-01-02
015750,CA5031,51286011.34,D,AL,2023-01-02
015751,CA5235,35670187.35,C,AK,2023-01-02
015752,CA0756,4918474.98,D,WV,2023-01-02
015753,CA1765,43748769.86,C,NJ,2023-01-02
015754,CA7154,7566353.63,D,AK,2023-01-02
015755,CA6063,63483376.71,C,AK,2023-01-02
015756,CA2483,68812353.99,C,AZ,2023-01-02
015757,CA3736,40403816.17,C,CA,2023-01-02
015758,CA0984,41449161.69,D,CO,2023-01-02
015759,CA6010,24564573.73,C,AL,2023-01-02
015760,CA0786,35258609.75,D,AK,2023-01-02
015761,CA8640,99849591.28,D,AZ,2023-01-02
015762,CA0322,999756.68,C,CA,2023-01-02
015763,CA4777,27808261.65,D,AL,2023-01-02
015764,CA1055,46363747.86,D,NJ,2023-01-02
015765,CA1618,69050047.52,D,AL,2023-01-02
015766,CA7505,69969197.05,C,CA,2023-01-02
015767,CA7763,73549921.83,D,CA,2023-01-02
015768,CA8477,49916856.41,C,CA,2023-01-02
015769,CA3710,1287082.49,C,KY,2023-01-02
015770,CA3148,50001475.98,D,WV,2023-01-02
015771,CA0836,62285379.41,C,AL,2023-01-02
015772,CA3750,50513754.66,C,KY,2023-01-02
015773,CA6885,24922835.64,C,AL,2023-01-02
015774,CA1424,84296596.95,D,AK,2023-01-02
015775,CA2655,9535752.99,C,CA,2023-01-02
015776,CA9269,78568637.28,D,CA,2023-01-02
015777,CA1710,6694139.76,D,AK,2023-01-02
015778,CA2033,59655726.01,D,CO,2023-01-02
015779,CA4113,53894980.7,C,NJ,2023-01-02
015780,CA5983,38014015.41,C,AL,2023-01-02
015781,CA6659,76677131.58,D,AZ,2023-01-02
015782,CA4391,98442137.52,C,WV,2023-01-02
015783,CA8434,94672560.9,D,KY,2023-01-02
015784,CA0100,34181564.92,D,AL,2023-01-02
015785,CA3104,73938931.63,C,AZ,2023-01-02
015786,CA8590,49500377.91,D,KY,2023-01-02
