tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
018444,CA4535,72794108.77,D,KY,2023-01-03
018445,CA4921,57978846.61,C,KY,2023-01-03
018446,CA9368,10515549.46,D,CO,2023-01-03
018447,CA5641,46574041.43,D,WV,2023-01-03
018448,CA5932,18553237.16,C,NJ,2023-01-03
018449,CA6586,41836069.21,C,AL,2023-01-03
018450,CA0243,68421178.53,D,WV,2023-01-03
018451,CA0699,23441467.06,C,AZ,2023-01-03
018452,CA1825,40809917.81,C,AZ,2023-01-03
018453,CA6245,71791189.02,C,AZ,2023-01-03
018454,CA3447,48426618.62,D,AL,2023-01-03
018455,CA1221,84734795.78,C,AL,2023-01-03
018456,CA1066,8408903.26,D,AK,2023-01-03
018457,CA6293,23667715.2,C,KY,2023-01-03
018458,CA7791,95152382.12,C,WV,2023-01-03
018459,CA0262,51096281.92,D,AK,2023-01-03
018460,CA3090,90513805.7,C,AL,2023-01-03
018461,CA2421,9627136.13,D,CO,2023-01-03
018462,CA1646,63477532.4,C,CA,2023-01-03
018463,CA3815,89569608.76,D,AK,2023-01-03
018464,CA6306,97872034.65,C,AZ,2023-01-03
018465,CA9506,85237873.3,D,CO,2023-01-03
018466,CA2743,56954270.85,C,KY,2023-01-03
018467,CA2491,51334585.52,D,NJ,2023-01-03
018468,CA7975,52391754.76,C,AK,2023-01-03
018469,CA6540,87269367.79,C,AL,2023-01-03
018470,CA7571,99487967.78,D,CO,2023-01-03
018471,CA7952,40619577.0,D,AK,2023-01-03
018472,CA8474,20869657.11,D,CA,2023-01-03
018473,CA5918,43187520.94,D,CA,2023-01-03
018474,CA5483,99172288.91,C,AL,2023-01-03
018475,CA7573,26836692.29,D,AK,2023-01-03
018476,CA7971,10640636.16,D,KY,2023-01-03
018477,CA4977,89668812.46,C,NJ,2023-01-03
018478,CA9340,52386645.85,C,CA,2023-01-03
018479,CA3587,94333772.97,D,AK,2023-01-03
018480,CA3625,53878785.77,D,WV,2023-01-03
018481,CA7312,78740024.67,C,KY,2023-01-03
018482,CA0404,32665136.94,D,CO,2023-01-03
018483,CA1382,40149933.45,C,KY,2023-01-03
018484,CA3808,29006212.83,D,AL,2023-01-03
018485,CA0404,10273758.87,C,CO,2023-01-03
018486,CA9079,98882097.91,D,AK,2023-01-03
018487,CA8182,95006601.74,D,CA,2023-01-03
018488,CA4825,10416261.48,D,AL,2023-01-03
018489,CA3870,66000164.48,C,AZ,2023-01-03
018490,CA7624,91950958.97,C,CO,2023-01-03
018491,CA2034,44342566.69,D,CO,2023-01-03
018492,CA1805,18152459.49,C,AK,2023-01-03
018493,CA2335,96089863.55,D,KY,2023-01-03
018494,CA6126,37846026.93,D,AL,2023-01-03
018495,CA6321,45828830.14,C,KY,2023-01-03
018496,CA1683,81493325.86,C,WV,2023-01-03
018497,CA9893,80310442.41,D,WV,2023-01-03
018498,CA2120,88513159.68,C,WV,2023-01-03
018499,CA6782,648935.89,D,KY,2023-01-03
018500,CA2743,589899.17,D,WV,2023-01-03
018501,CA1320,36451558.98,D,KY,2023-01-03
018502,CA1821,89757842.03,D,AL,2023-01-03
018503,CA9055,68147224.94,D,WV,2023-01-03
018504,CA1832,67089691.24,C,AZ,2023-01-03
018505,CA2200,34791512.13,C,AL,2023-01-03
018506,CA2237,96452623.56,D,CA,2023-01-03
018507,CA2219,31808754.05,C,AK,2023-01-03
018508,CA5791,42023052.56,D,KY,2023-01-03
018509,CA3239,82119333.8,C,WV,2023-01-03
018510,CA7455,63296578.36,C,KY,2023-01-03
018511,CA0015,74132500.46,D,AZ,2023-01-03
018512,CA1655,12437760.54,D,NJ,2023-01-03
018513,CA2081,27319518.06,C,NJ,2023-01-03
018514,CA1703,37407161.28,D,NJ,2023-01-03
018515,CA7972,55940282.07,C,AL,2023-01-03
018516,CA9839,88478370.82,D,KY,2023-01-03
018517,CA9845,53789479.32,D,CO,2023-01-03
018518,CA0848,9992396.39,C,CA,2023-01-03
018519,CA6020,17183651.37,C,AK,2023-01-03
018520,CA3894,51284362.46,C,AZ,2023-01-03
018521,CA1262,87805821.51,C,CA,2023-01-03
018522,CA4011,54548706.03,C,AK,2023-01-03
018523,CA3713,12982238.24,D,CA,2023-01-03
018524,CA6071,53146990.34,D,NJ,2023-01-03
018525,CA8579,72398092.27,C,AK,2023-01-03
018526,CA1315,83215346.04,C,AK,2023-01-03
018527,CA9520,78504416.42,D,WV,2023-01-03
018528,CA6516,43556598.99,C,CA,2023-01-03
018529,CA1312,91657165.37,D,CA,2023-01-03
018530,CA5921,80233437.31,C,KY,2023-01-03
018531,CA6925,33808049.32,D,CO,2023-01-03
018532,CA5728,3032630.81,D,AZ,2023-01-03
018533,CA8044,46588131.74,D,AZ,2023-01-03
018534,CA4859,4216652.45,C,CA,2023-01-03
018535,CA7487,18034257.36,D,AL,2023-01-03
018536,CA1975,46369328.49,C,AZ,2023-01-03
018537,CA1091,14682069.07,C,AL,2023-01-03
018538,CA2299,10438760.84,C,CA,2023-01-03
018539,CA4706,30267047.03,C,CA,2023-01-03
018540,CA6677,63333553.02,D,AK,2023-01-03
018541,CA8858,55287766.34,C,NJ,2023-01-03
018542,CA9840,11635994.34,C,AZ,2023-01-03
018543,CA6183,49896274.62,C,AK,2023-01-03
018544,CA5816,5099688.17,D,NJ,2023-01-03
018545,CA7043,17356478.44,C,AL,2023-01-03
018546,CA1353,22335112.99,D,WV,2023-01-03
018547,CA7644,25356958.01,C,CO,2023-01-03
018548,CA3444,47759027.35,D,KY,2023-01-03
018549,CA9911,16899472.84,D,WV,2023-01-03
018550,CA6389,5542403.74,D,WV,2023-01-03
018551,CA7535,56862081.97,C,CA,2023-01-03
018552,CA0319,74493432.97,D,AZ,2023-01-03
018553,CA3235,11664384.29,C,AL,2023-01-03
018554,CA9571,66229614.02,C,CA,2023-01-03
018555,CA6167,16794617.59,D,AK,2023-01-03
018556,CA5045,45770863.57,C,KY,2023-01-03
018557,CA9719,37900133.89,C,AL,2023-01-03
018558,CA4876,59080611.31,C,CA,2023-01-03
018559,CA9064,78277124.28,C,NJ,2023-01-03
018560,CA3762,69242098.01,D,AL,2023-01-03
018561,CA3846,8137035.05,C,KY,2023-01-03
018562,CA7617,79186800.51,D,KY,2023-01-03
018563,CA6513,67659363.27,D,AK,2023-01-03
018564,CA9899,12405993.11,D,AK,2023-01-03
018565,CA3130,27358382.3,D,AZ,2023-01-03
018566,CA2925,74689786.35,C,KY,2023-01-03
018567,CA3123,66926072.99,C,WV,2023-01-03
018568,CA6143,20125508.48,C,AZ,2023-01-03
018569,CA0488,96090351.63,C,CO,2023-01-03
018570,CA9404,6096501.79,D,AK,2023-01-03
018571,CA6241,94895422.66,C,CO,2023-01-03
018572,CA0517,24402378.64,D,AZ,2023-01-03
018573,CA6471,4441760.17,C,WV,2023-01-03
018574,CA4371,5641942.19,D,NJ,2023-01-03
018575,CA3913,47761068.68,C,KY,2023-01-03
018576,CA1836,45858385.44,D,AZ,2023-01-03
018577,CA9955,5977630.4,C,NJ,2023-01-03
018578,CA9841,29995689.11,D,CA,2023-01-03
018579,CA5486,89643236.21,D,KY,2023-01-03
018580,CA2122,30623897.31,C,NJ,2023-01-03
018581,CA6912,52483691.75,D,NJ,2023-01-03
018582,CA7338,52707259.15,D,CA,2023-01-03
018583,CA9831,54174302.82,D,KY,2023-01-03
018584,CA3521,31775534.91,C,NJ,2023-01-03
018585,CA8573,36010700.58,C,CA,2023-01-03
018586,CA1234,24677439.78,C,CA,2023-01-03
018587,CA2806,59875223.02,C,KY,2023-01-03
018588,CA3380,55160044.41,C,CA,2023-01-03
018589,CA1144,83195625.47,D,NJ,2023-01-03
018590,CA4904,86365846.99,C,AK,2023-01-03
018591,CA3832,98546842.54,C,KY,2023-01-03
018592,CA6318,7418785.6,C,CO,2023-01-03
018593,CA8646,33499735.06,C,KY,2023-01-03
018594,CA4347,14379201.23,C,WV,2023-01-03
018595,CA5907,42805218.11,C,CO,2023-01-03
018596,CA7726,79992725.21,D,WV,2023-01-03
018597,CA3540,19809136.63,C,CO,2023-01-03
018598,CA6235,15945125.24,D,KY,2023-01-03
018599,CA2094,36758505.22,C,KY,2023-01-03
018600,CA6111,90262307.55,D,WV,2023-01-03
018601,CA0104,70964149.79,D,AK,2023-01-03
018602,CA6393,32065193.64,D,NJ,2023-01-03
018603,CA1083,90067679.46,C,CA,2023-01-03
018604,CA4616,37436845.34,D,CO,2023-01-03
018605,CA2168,46055124.83,D,KY,2023-01-03
018606,CA4089,30307596.97,D,AL,2023-01-03
018607,CA0545,42157924.41,D,AL,2023-01-03
018608,CA3888,80228426.15,D,CO,2023-01-03
018609,CA2546,22810039.24,C,WV,2023-01-03
018610,CA2652,62497193.19,D,CO,2023-01-03
018611,CA3152,73926927.5,C,WV,2023-01-03
018612,CA1327,18982718.4,C,CO,2023-01-03
018613,CA9561,36459492.46,D,CA,2023-01-03
018614,CA2138,30228014.88,C,CA,2023-01-03
018615,CA0493,25088250.3,C,CA,2023-01-03
018616,CA1566,67089503.32,D,KY,2023-01-03
018617,CA5037,56395247.06,C,AZ,2023-01-03
018618,CA2238,97130919.85,C,CA,2023-01-03
018619,CA3602,51792158.86,C,CO,2023-01-03
018620,CA5492,39493678.04,C,CO,2023-01-03
018621,CA4755,45187778.62,C,AK,2023-01-03
018622,CA4436,86687038.74,C,AZ,2023-01-03
018623,CA2962,7333706.27,D,AK,2023-01-03
018624,CA8471,11041714.92,D,AL,2023-01-03
018625,CA2533,96103056.63,C,AK,2023-01-03
018626,CA2013,66847038.71,D,CO,2023-01-03
018627,CA6236,84504899.63,C,KY,2023-01-03
018628,CA8133,49852734.57,D,KY,2023-01-03
018629,CA3484,86140002.83,C,AZ,2023-01-03
018630,CA6182,95336812.77,D,CA,2023-01-03
018631,CA9372,94821066.63,D,AL,2023-01-03
018632,CA5141,22347163.04,C,WV,2023-01-03
018633,CA7419,70191257.76,C,NJ,2023-01-03
018634,CA9719,80586511.4,D,AL,2023-01-03
018635,CA7231,85114366.48,C,NJ,2023-01-03
018636,CA3059,91079893.28,C,KY,2023-01-03
018637,CA8143,27863644.64,C,WV,2023-01-03
018638,CA6828,11088745.03,C,CA,2023-01-03
018639,CA5552,81260453.5,C,CA,2023-01-03
018640,CA4757,48294476.96,C,AL,2023-01-03
018641,CA7513,64134455.64,D,CO,2023-01-03
018642,CA9299,54963289.76,C,AK,2023-01-03
018643,CA8566,66148881.88,C,AL,2023-01-03
018644,CA6045,70658621.29,C,AK,2023-01-03
018645,CA6766,63617415.62,C,KY,2023-01-03
018646,CA4897,3451253.62,C,AK,2023-01-03
018647,CA5846,94948952.28,D,AL,2023-01-03
018648,CA2641,88425860.21,D,CA,2023-01-03
018649,CA4772,85563685.15,C,AK,2023-01-03
018650,CA9721,37792157.57,D,WV,2023-01-03
018651,CA6079,74517081.82,D,WV,2023-01-03
018652,CA9878,67195490.32,D,NJ,2023-01-03
018653,CA6113,27229615.77,C,CA,2023-01-03
018654,CA8166,54506840.78,C,NJ,2023-01-03
018655,CA9331,83941635.93,C,KY,2023-01-03
018656,CA7493,60597405.28,D,KY,2023-01-03
018657,CA6118,55033203.89,C,CO,2023-01-03
018658,CA3632,62413450.21,C,CA,2023-01-03
018659,CA6006,75397759.17,C,CA,2023-01-03
018660,CA4079,13982496.41,C,CA,2023-01-03
018661,CA8046,79201690.85,D,AK,2023-01-03
018662,CA1705,72805967.69,C,NJ,2023-01-03
018663,CA8276,12321489.55,D,CA,2023-01-03
018664,CA2487,42344309.49,D,KY,2023-01-03
018665,CA4055,74923548.41,C,AK,2023-01-03
018666,CA9479,82718000.03,C,NJ,2023-01-03
018667,CA8243,46707227.15,C,NJ,2023-01-03
018668,CA5192,60158294.09,D,AK,2023-01-03
018669,CA5293,78527792.02,C,CA,2023-01-03
018670,CA4288,10034526.37,C,CO,2023-01-03
018671,CA2227,67894110.34,D,AL,2023-01-03
018672,CA1889,62439881.54,D,AL,2023-01-03
018673,CA8317,1634693.73,C,AK,2023-01-03
018674,CA0229,19316060.52,D,CA,2023-01-03
018675,CA3436,30846517.75,C,CA,2023-01-03
018676,CA8763,62229110.97,D,CA,2023-01-03
018677,CA7853,52861394.28,D,WV,2023-01-03
018678,CA0505,87293538.93,C,WV,2023-01-03
018679,CA2713,1004577.35,D,CA,2023-01-03
018680,CA7345,22420377.96,C,AK,2023-01-03
018681,CA8199,73391759.62,C,AL,2023-01-03
018682,CA4266,76336745.27,C,NJ,2023-01-03
018683,CA6654,29244828.26,C,CO,2023-01-03
018684,CA7554,11029149.08,C,CO,2023-01-03
018685,CA6108,68778559.93,C,NJ,2023-01-03
018686,CA4798,8244779.62,C,CO,2023-01-03
018687,CA5886,12698311.05,C,KY,2023-01-03
018688,CA7396,43358056.0,D,NJ,2023-01-03
018689,CA9587,45882183.13,D,NJ,2023-01-03
018690,CA1093,99192293.77,C,AK,2023-01-03
018691,CA4181,58562507.24,C,AZ,2023-01-03
018692,CA6209,98996759.52,C,AZ,2023-01-03
018693,CA7622,5964792.16,D,AK,2023-01-03
018694,CA2150,48105123.03,C,AZ,2023-01-03
018695,CA9583,9496622.99,D,CA,2023-01-03
018696,CA1367,94774762.61,D,AK,2023-01-03
018697,CA7149,90652836.84,D,NJ,2023-01-03
018698,CA3682,9375812.22,D,NJ,2023-01-03
018699,CA8811,90347345.17,D,CO,2023-01-03
018700,CA7195,99367011.41,C,KY,2023-01-03
018701,CA8620,19651998.69,D,AZ,2023-01-03
018702,CA7316,93611972.59,D,KY,2023-01-03
018703,CA7745,53094335.41,C,AK,2023-01-03
018704,CA1471,94249720.18,D,KY,2023-01-03
018705,CA1294,64821747.54,C,AK,2023-01-03
018706,CA6281,871755.44,C,AZ,2023-01-03
018707,CA0086,87378094.78,C,AL,2023-01-03
018708,CA2103,3901847.78,C,AK,2023-01-03
018709,CA7179,18093181.38,C,AZ,2023-01-03
018710,CA2001,80574414.47,D,WV,2023-01-03
018711,CA5930,96834334.85,C,CA,2023-01-03
018712,CA9594,54938641.64,D,WV,2023-01-03
018713,CA3340,30363017.78,D,CO,2023-01-03
018714,CA7397,90585066.78,C,CA,2023-01-03
018715,CA8570,70321690.06,D,WV,2023-01-03
018716,CA8254,45003890.52,D,CO,2023-01-03
018717,CA0393,34019905.48,C,AL,2023-01-03
018718,CA8530,94596296.72,C,AZ,2023-01-03
018719,CA6328,36386986.85,D,CA,2023-01-03
018720,CA4253,53631832.26,D,NJ,2023-01-03
018721,CA1149,48089272.05,D,AK,2023-01-03
018722,CA0400,96727531.7,D,KY,2023-01-03
018723,CA7645,11741059.52,D,NJ,2023-01-03
018724,CA6935,22948284.11,C,CO,2023-01-03
018725,CA9413,6102661.11,D,CA,2023-01-03
018726,CA0295,93173310.69,C,NJ,2023-01-03
018727,CA1873,86582167.97,C,AL,2023-01-03
018728,CA9087,70076335.67,C,AZ,2023-01-03
018729,CA6053,53472259.66,D,KY,2023-01-03
018730,CA4682,60636229.96,D,AK,2023-01-03
018731,CA9658,35257221.55,D,AZ,2023-01-03
018732,CA3959,51806724.82,D,NJ,2023-01-03
018733,CA8417,1932873.88,C,CO,2023-01-03
018734,CA1432,336842.72,C,WV,2023-01-03
018735,CA5090,43411676.03,C,AZ,2023-01-03
018736,CA9466,18262730.24,D,CA,2023-01-03
018737,CA7109,22648558.24,C,AZ,2023-01-03
018738,CA1103,17446876.61,D,WV,2023-01-03
018739,CA0853,94552203.46,D,AZ,2023-01-03
018740,CA7259,67728979.04,D,CO,2023-01-03
018741,CA1543,22107176.21,C,AL,2023-01-03
018742,CA3877,19532395.77,D,KY,2023-01-03
018743,CA0757,84929883.68,C,CA,2023-01-03
018744,CA3251,53964813.43,D,CA,2023-01-03
018745,CA3296,89038831.14,C,AK,2023-01-03
018746,CA7096,13831858.16,C,KY,2023-01-03
018747,CA5175,95157365.81,D,AL,2023-01-03
018748,CA1801,79536874.69,C,AZ,2023-01-03
018749,CA6910,59194587.48,C,CA,2023-01-03
018750,CA4413,49029732.41,D,NJ,2023-01-03
018751,CA0466,65514925.85,D,AL,2023-01-03
018752,CA6551,4222047.22,D,WV,2023-01-03
018753,CA3437,85720541.95,C,NJ,2023-01-03
018754,CA3712,12320107.12,C,AL,2023-01-03
018755,CA7470,56959735.45,D,WV,2023-01-03
018756,CA5663,70310029.36,C,NJ,2023-01-03
018757,CA8534,15514003.59,C,AZ,2023-01-03
018758,CA3114,65811569.95,D,AK,2023-01-03
018759,CA9915,85556834.12,C,WV,2023-01-03
018760,CA3201,7070539.73,D,NJ,2023-01-03
018761,CA0832,15396299.18,C,AK,2023-01-03
018762,CA4336,20586167.06,C,WV,2023-01-03
018763,CA0868,85339008.45,D,NJ,2023-01-03
018764,CA9734,57699260.53,C,CO,2023-01-03
018765,CA9561,76282210.03,D,AZ,2023-01-03
018766,CA6293,55229675.32,D,WV,2023-01-03
018767,CA0215,27697946.84,D,NJ,2023-01-03
018768,CA5728,24446088.99,C,AL,2023-01-03
018769,CA4773,74929641.79,C,AZ,2023-01-03
018770,CA8152,55979130.17,D,CO,2023-01-03
018771,CA2615,30935190.12,C,AZ,2023-01-03
018772,CA5346,93950958.97,C,WV,2023-01-03
018773,CA6260,99361143.86,D,NJ,2023-01-03
018774,CA9246,86784218.57,D,CA,2023-01-03
018775,CA0485,17490437.55,C,AZ,2023-01-03
018776,CA3916,75173799.14,D,AZ,2023-01-03
018777,CA8004,37835411.66,C,NJ,2023-01-03
018778,CA4289,74442387.72,C,WV,2023-01-03
018779,CA6897,20028211.25,C,AK,2023-01-03
018780,CA8355,27351418.33,D,KY,2023-01-03
018781,CA3305,15349814.46,C,NJ,2023-01-03
018782,CA1791,8944430.56,D,NJ,2023-01-03
018783,CA6877,14754012.85,C,AL,2023-01-03
018784,CA8257,2894913.18,D,AZ,2023-01-03
018785,CA8510,34281009.09,D,AZ,2023-01-03
018786,CA2328,30750827.37,C,AL,2023-01-03
018787,CA9415,86960413.83,C,KY,2023-01-03
018788,CA3733,95043771.85,C,WV,2023-01-03
018789,CA7523,61807181.39,C,AL,2023-01-03
018790,CA3651,10217431.8,D,AL,2023-01-03
018791,CA7746,91003187.18,D,NJ,2023-01-03
018792,CA2199,5618903.36,D,CO,2023-01-03
018793,CA7514,41406869.48,C,AL,2023-01-03
018794,CA8618,64736150.04,D,AK,2023-01-03
018795,CA6584,53478463.41,C,CO,2023-01-03
018796,CA9292,82406055.72,D,CO,2023-01-03
018797,CA6867,78164876.52,C,AK,2023-01-03
018798,CA5905,32094975.33,D,CA,2023-01-03
018799,CA8720,29361959.65,C,AK,2023-01-03
018800,CA4404,85460030.59,C,AZ,2023-01-03
018801,CA3479,50018818.95,D,CA,2023-01-03
018802,CA8876,46029202.69,D,WV,2023-01-03
018803,CA0015,33902243.13,C,AZ,2023-01-03
018804,CA5690,11730958.24,D,AL,2023-01-03
018805,CA4524,11109328.32,C,NJ,2023-01-03
018806,CA7310,6865366.58,C,AL,2023-01-03
018807,CA0076,66671639.73,D,NJ,2023-01-03
018808,CA2945,26991245.97,D,AK,2023-01-03
018809,CA2637,43613872.09,C,AL,2023-01-03
018810,CA5055,79946928.03,C,CO,2023-01-03
018811,CA0172,68141957.66,D,AK,2023-01-03
018812,CA4182,56535618.56,D,AK,2023-01-03
018813,CA2514,52773683.72,C,WV,2023-01-03
018814,CA5328,31916701.3,D,WV,2023-01-03
018815,CA8143,99885592.54,D,WV,2023-01-03
018816,CA7775,62465170.11,C,AK,2023-01-03
018817,CA3262,57370319.8,C,WV,2023-01-03
018818,CA2148,76248678.26,C,CA,2023-01-03
018819,CA9355,56255249.57,C,AL,2023-01-03
018820,CA3401,7246501.17,C,CA,2023-01-03
018821,CA8304,14153923.91,D,WV,2023-01-03
018822,CA7027,87983158.33,D,WV,2023-01-03
018823,CA8728,36491135.0,D,AZ,2023-01-03
018824,CA5020,86279954.78,D,AL,2023-01-03
018825,CA2266,99160789.56,D,CO,2023-01-03
018826,CA7836,13109323.16,D,AZ,2023-01-03
018827,CA1842,57780204.74,C,AK,2023-01-03
018828,CA8551,47249001.43,C,AL,2023-01-03
018829,CA4248,41196598.8,C,KY,2023-01-03
018830,CA9871,76255669.53,C,WV,2023-01-03
018831,CA3514,83904088.99,D,NJ,2023-01-03
018832,CA5472,53320317.29,C,AK,2023-01-03
018833,CA5322,60198300.8,D,CO,2023-01-03
018834,CA6100,31427811.94,C,CO,2023-01-03
018835,CA4963,47406096.42,D,KY,2023-01-03
018836,CA9592,2919852.9,D,NJ,2023-01-03
018837,CA0190,6022253.03,C,CA,2023-01-03
018838,CA5052,22726082.3,D,AL,2023-01-03
018839,CA1731,84935010.87,D,CO,2023-01-03
018840,CA5200,22614822.02,C,KY,2023-01-03
018841,CA1670,34418392.3,D,KY,2023-01-03
018842,CA9917,29069552.1,D,NJ,2023-01-03
018843,CA6359,6460051.24,D,WV,2023-01-03
018844,CA3533,37167467.84,D,CA,2023-01-03
018845,CA4953,89552971.7,C,AZ,2023-01-03
018846,CA0308,61757166.27,C,AZ,2023-01-03
018847,CA7259,99626099.3,C,CA,2023-01-03
018848,CA6426,47291913.62,D,CO,2023-01-03
018849,CA0365,81682360.21,D,AK,2023-01-03
018850,CA7376,41246186.26,C,CA,2023-01-03
018851,CA9774,79504784.64,D,CA,2023-01-03
018852,CA6298,30476484.2,C,WV,2023-01-03
018853,CA8576,96146555.71,D,WV,2023-01-03
018854,CA5112,62045883.92,C,WV,2023-01-03
018855,CA5222,12352237.89,D,WV,2023-01-03
018856,CA0871,14959834.29,D,AK,2023-01-03
018857,CA4068,80149409.43,D,AK,2023-01-03
018858,CA4478,16509748.02,C,KY,2023-01-03
018859,CA0734,42087646.91,C,WV,2023-01-03
018860,CA3027,79025125.59,C,WV,2023-01-03
018861,CA1098,87611097.75,C,NJ,2023-01-03
018862,CA7013,34440035.86,D,AL,2023-01-03
018863,CA4022,18775618.35,C,WV,2023-01-03
018864,CA9351,76859071.37,D,NJ,2023-01-03
018865,CA3627,81490798.38,C,WV,2023-01-03
018866,CA4259,10218538.37,D,NJ,2023-01-03
018867,CA9001,73190507.72,D,WV,2023-01-03
018868,CA0250,92774494.63,D,AK,2023-01-03
018869,CA4264,71403839.07,D,CO,2023-01-03
018870,CA3772,26536070.97,D,CO,2023-01-03
018871,CA3003,53741565.74,C,AL,2023-01-03
018872,CA4031,15781879.48,C,CA,2023-01-03
018873,CA8148,24714260.59,D,AK,2023-01-03
018874,CA9399,36680716.99,C,AL,2023-01-03
018875,CA7142,47558057.01,C,KY,2023-01-03
018876,CA5647,89457363.97,C,KY,2023-01-03
018877,CA9882,99197604.35,D,CA,2023-01-03
018878,CA7577,27148487.49,D,CA,2023-01-03
018879,CA0232,29364549.48,D,KY,2023-01-03
018880,CA4823,21988997.44,D,AK,2023-01-03
018881,CA7567,69549870.6,D,AK,2023-01-03
018882,CA9941,74397560.96,C,KY,2023-01-03
018883,CA1314,38792390.3,D,AK,2023-01-03
018884,CA2435,49592258.37,D,AL,2023-01-03
018885,CA2943,78234406.47,C,CO,2023-01-03
018886,CA4935,25696123.82,C,KY,2023-01-03
018887,CA2554,87285908.93,D,NJ,2023-01-03
018888,CA8336,79419293.01,C,KY,2023-01-03
018889,CA3981,90462817.73,C,CO,2023-01-03
018890,CA2081,70527150.5,D,AK,2023-01-03
018891,CA2124,2801722.66,D,CA,2023-01-03
018892,CA1096,17422253.6,C,NJ,2023-01-03
018893,CA3575,52462108.69,D,AK,2023-01-03
018894,CA3730,5532697.85,C,CO,2023-01-03
018895,CA3191,21626412.78,C,KY,2023-01-03
018896,CA5157,23649474.16,C,AZ,2023-01-03
018897,CA5803,80640493.57,C,WV,2023-01-03
018898,CA7400,72760630.21,C,KY,2023-01-03
018899,CA3041,63134585.3,D,AZ,2023-01-03
018900,CA0729,8288577.26,C,CO,2023-01-03
018901,CA4434,2464368.41,C,KY,2023-01-03
018902,CA3188,98630185.44,D,AZ,2023-01-03
018903,CA8346,38150630.54,C,WV,2023-01-03
018904,CA0697,73351401.03,C,WV,2023-01-03
018905,CA8226,36755483.44,C,KY,2023-01-03
018906,CA3903,54452314.13,D,NJ,2023-01-03
018907,CA8737,16028246.34,D,NJ,2023-01-03
018908,CA6196,34720058.95,C,CO,2023-01-03
018909,CA5422,10102007.78,C,KY,2023-01-03
018910,CA3392,40116952.23,C,CA,2023-01-03
018911,CA9672,65614986.7,D,NJ,2023-01-03
018912,CA3852,55578796.81,D,AL,2023-01-03
018913,CA8146,57559751.27,C,AZ,2023-01-03
018914,CA6742,16653521.13,D,WV,2023-01-03
018915,CA3142,88369214.84,C,KY,2023-01-03
018916,CA6381,71222641.38,D,CA,2023-01-03
018917,CA3657,89921032.11,D,WV,2023-01-03
018918,CA5075,30787532.74,C,AZ,2023-01-03
018919,CA3712,27428933.03,D,KY,2023-01-03
018920,CA6146,48247496.89,C,KY,2023-01-03
018921,CA1946,38353740.44,C,AZ,2023-01-03
018922,CA1712,94750192.21,D,AK,2023-01-03
018923,CA3435,91691766.05,C,WV,2023-01-03
018924,CA3190,99547988.49,D,NJ,2023-01-03
018925,CA4563,15437958.15,D,AK,2023-01-03
018926,CA2164,942865.79,D,AK,2023-01-03
018927,CA9649,1408638.19,D,WV,2023-01-03
018928,CA3001,84484217.64,C,AK,2023-01-03
018929,CA7195,82907332.16,D,WV,2023-01-03
018930,CA6334,83038303.86,C,WV,2023-01-03
018931,CA0035,57525806.19,C,WV,2023-01-03
018932,CA2471,32056.46,C,CO,2023-01-03
018933,CA7614,27133394.56,D,AL,2023-01-03
018934,CA9545,12161463.53,C,WV,2023-01-03
018935,CA8325,21746736.08,C,AZ,2023-01-03
018936,CA4929,30729579.11,D,NJ,2023-01-03
018937,CA6565,79749564.71,D,WV,2023-01-03
018938,CA7880,94817449.83,C,CA,2023-01-03
018939,CA4701,91585034.21,C,KY,2023-01-03
018940,CA7552,65068742.04,C,AZ,2023-01-03
018941,CA3557,68332267.62,D,WV,2023-01-03
018942,CA8218,91128493.76,D,WV,2023-01-03
018943,CA7313,74123676.56,D,NJ,2023-01-03
018944,CA4833,95905674.13,C,CO,2023-01-03
018945,CA7792,80143770.66,C,AL,2023-01-03
018946,CA6655,88422453.0,C,AZ,2023-01-03
018947,CA1742,99308033.07,C,AK,2023-01-03
018948,CA6442,117282.41,C,CO,2023-01-03
018949,CA6158,4363724.87,C,AK,2023-01-03
018950,CA3876,47519779.05,D,KY,2023-01-03
018951,CA1764,32704417.44,D,KY,2023-01-03
018952,CA7925,35150204.15,D,NJ,2023-01-03
018953,CA3605,81992800.94,D,AZ,2023-01-03
018954,CA6224,65461892.19,C,AL,2023-01-03
018955,CA2489,20529748.86,C,KY,2023-01-03
018956,CA6463,74212095.78,C,AZ,2023-01-03
018957,CA6047,99357893.07,C,AL,2023-01-03
018958,CA2550,59425328.82,D,WV,2023-01-03
018959,CA4931,74940263.64,C,CO,2023-01-03
018960,CA9690,7909244.26,D,AL,2023-01-03
018961,CA5214,58462375.21,C,AZ,2023-01-03
018962,CA2493,23192903.6,C,AL,2023-01-03
018963,CA8479,38026463.03,C,CO,2023-01-03
018964,CA1517,10569030.21,D,AZ,2023-01-03
018965,CA5677,57176488.98,D,AK,2023-01-03
018966,CA0630,79340972.03,D,AZ,2023-01-03
018967,CA1326,16299088.69,C,KY,2023-01-03
018968,CA9007,10606802.05,C,WV,2023-01-03
018969,CA9516,30187127.0,C,WV,2023-01-03
018970,CA7219,3846931.36,D,CO,2023-01-03
018971,CA5983,12400704.79,C,AZ,2023-01-03
018972,CA9276,75831291.85,C,AK,2023-01-03
018973,CA5148,63006020.78,C,AZ,2023-01-03
018974,CA9918,96703620.01,D,AL,2023-01-03
018975,CA3888,33956450.99,C,NJ,2023-01-03
