tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
006976,CA5692,18788576.17,D,CO,2023-01-01
006977,CA6894,55765256.07,D,KY,2023-01-01
006978,CA9296,46157805.0,C,AL,2023-01-01
006979,CA0398,70063811.03,D,AZ,2023-01-01
006980,CA5832,31567037.05,D,WV,2023-01-01
006981,CA0546,50217576.04,C,AL,2023-01-01
006982,CA3935,16531521.26,C,AK,2023-01-01
006983,CA9192,88010665.92,C,NJ,2023-01-01
006984,CA9135,30567630.69,D,AL,2023-01-01
006985,CA8272,56831035.64,D,CO,2023-01-01
006986,CA4648,59884334.05,C,WV,2023-01-01
006987,CA4138,24291759.47,D,CA,2023-01-01
006988,CA0537,53912263.98,C,NJ,2023-01-01
006989,CA6962,23915704.18,D,KY,2023-01-01
006990,CA3350,79889210.55,C,NJ,2023-01-01
006991,CA7806,88541480.68,D,KY,2023-01-01
006992,CA1448,94517669.03,C,AK,2023-01-01
006993,CA0216,5681537.17,C,AK,2023-01-01
006994,CA7044,36396023.07,C,CO,2023-01-01
006995,CA8833,42505271.7,C,NJ,2023-01-01
006996,CA3119,45388927.15,C,CO,2023-01-01
006997,CA7367,39331008.43,D,CA,2023-01-01
006998,CA1505,46250663.05,C,WV,2023-01-01
006999,CA4310,91733989.75,D,WV,2023-01-01
007000,CA4937,19885489.8,C,AL,2023-01-01
007001,CA3021,58240149.48,C,NJ,2023-01-01
007002,CA3832,77903074.09,C,AL,2023-01-01
007003,CA1746,74979527.87,D,AZ,2023-01-01
007004,CA3468,12262785.91,C,CA,2023-01-01
007005,CA9812,96001989.7,C,AK,2023-01-01
007006,CA5137,7800750.02,D,KY,2023-01-01
007007,CA9664,78645353.2,D,CO,2023-01-01
007008,CA4610,68034199.69,D,AL,2023-01-01
007009,CA2459,99695158.19,D,AK,2023-01-01
007010,CA1753,64731817.91,D,CO,2023-01-01
007011,CA6611,95130197.0,D,AL,2023-01-01
007012,CA2180,469162.84,C,KY,2023-01-01
007013,CA2887,804443.85,D,WV,2023-01-01
007014,CA7477,6850151.58,C,WV,2023-01-01
007015,CA5863,40210731.54,D,AZ,2023-01-01
007016,CA6092,81648295.15,C,WV,2023-01-01
007017,CA3320,65814565.17,C,NJ,2023-01-01
007018,CA4909,46619211.49,C,KY,2023-01-01
007019,CA7161,8669696.8,C,CA,2023-01-01
007020,CA2728,81481735.92,C,WV,2023-01-01
007021,CA9435,19057311.17,D,AL,2023-01-01
007022,CA2913,93262407.64,D,KY,2023-01-01
007023,CA3315,64327723.67,D,CO,2023-01-01
007024,CA4266,39100063.56,D,AL,2023-01-01
007025,CA1930,59290250.33,C,AK,2023-01-01
007026,CA3792,81208716.94,C,AZ,2023-01-01
007027,CA8815,91478230.21,D,WV,2023-01-01
007028,CA6394,29294498.89,C,KY,2023-01-01
007029,CA7108,9479109.69,D,AZ,2023-01-01
007030,CA3118,83634052.09,D,KY,2023-01-01
007031,CA9459,18785168.18,C,CA,2023-01-01
007032,CA6500,19421365.03,D,CO,2023-01-01
007033,CA4480,15132713.09,C,KY,2023-01-01
007034,CA5266,5317036.96,D,WV,2023-01-01
007035,CA2106,68341418.33,D,CO,2023-01-01
007036,CA3689,37620187.92,C,WV,2023-01-01
007037,CA0224,624878.79,C,CO,2023-01-01
007038,CA9505,49042122.67,C,KY,2023-01-01
007039,CA7245,89222925.62,C,NJ,2023-01-01
007040,CA5775,7983016.05,C,AK,2023-01-01
007041,CA7020,52634892.97,D,CA,2023-01-01
007042,CA4449,62410645.92,C,AZ,2023-01-01
007043,CA5158,60621136.45,D,CA,2023-01-01
007044,CA7371,95377158.47,C,AL,2023-01-01
007045,CA2353,93147532.4,C,AK,2023-01-01
007046,CA5293,57720273.95,D,AL,2023-01-01
007047,CA8911,88342881.37,D,AZ,2023-01-01
007048,CA7229,42403892.15,D,KY,2023-01-01
007049,CA9006,78432437.59,C,AZ,2023-01-01
007050,CA1779,4450262.69,C,AL,2023-01-01
007051,CA0491,26366909.35,D,WV,2023-01-01
007052,CA4927,28605151.43,D,CO,2023-01-01
007053,CA0424,18281428.52,C,CO,2023-01-01
007054,CA2439,1749133.09,C,NJ,2023-01-01
007055,CA9650,98907677.62,D,AK,2023-01-01
007056,CA7006,48501901.26,C,AK,2023-01-01
007057,CA8561,45347308.95,D,KY,2023-01-01
007058,CA3583,43719205.83,C,WV,2023-01-01
007059,CA1044,30235060.35,D,CO,2023-01-01
007060,CA7321,2395944.5,C,AZ,2023-01-01
007061,CA7825,45780935.32,D,AK,2023-01-01
007062,CA2789,54186331.64,C,AK,2023-01-01
007063,CA4801,45814697.9,D,CA,2023-01-01
007064,CA1764,99921036.8,C,KY,2023-01-01
007065,CA6177,24518813.18,D,KY,2023-01-01
007066,CA2830,25847388.06,C,AZ,2023-01-01
007067,CA4885,43346528.13,C,KY,2023-01-01
007068,CA4883,8508993.53,C,AK,2023-01-01
007069,CA4058,59662047.78,C,CO,2023-01-01
007070,CA4407,21764205.19,D,CA,2023-01-01
007071,CA6250,49826918.25,D,AL,2023-01-01
007072,CA6688,80416174.9,C,CO,2023-01-01
007073,CA3275,36450795.38,C,WV,2023-01-01
007074,CA8834,83645995.98,D,CO,2023-01-01
007075,CA4921,94381175.59,C,NJ,2023-01-01
007076,CA9560,57868753.05,D,KY,2023-01-01
007077,CA0177,23715410.77,C,AZ,2023-01-01
007078,CA0485,44858836.33,D,WV,2023-01-01
007079,CA8922,1214073.93,C,NJ,2023-01-01
007080,CA2787,69124982.28,D,AK,2023-01-01
007081,CA8940,83285052.21,C,CO,2023-01-01
007082,CA0806,66215746.22,C,WV,2023-01-01
007083,CA3361,907815.58,C,AL,2023-01-01
007084,CA2093,63614489.26,D,CO,2023-01-01
007085,CA8580,44511984.64,C,CA,2023-01-01
007086,CA8578,12987230.66,D,KY,2023-01-01
007087,CA8440,20356418.25,C,AL,2023-01-01
007088,CA2831,19197103.34,D,AL,2023-01-01
007089,CA1131,9182725.93,D,KY,2023-01-01
007090,CA4713,64420432.53,D,CA,2023-01-01
007091,CA5046,28259877.73,D,CO,2023-01-01
007092,CA7975,91591048.36,C,AK,2023-01-01
007093,CA2555,71900846.62,C,CA,2023-01-01
007094,CA2778,9066851.72,D,AL,2023-01-01
007095,CA2489,65240869.07,D,AZ,2023-01-01
007096,CA0794,31411853.73,C,AK,2023-01-01
007097,CA3061,95393504.6,C,WV,2023-01-01
007098,CA9116,50245402.32,C,NJ,2023-01-01
007099,CA6618,88810609.72,C,AZ,2023-01-01
007100,CA1603,83557149.96,C,AK,2023-01-01
007101,CA9837,24847318.33,C,KY,2023-01-01
007102,CA9531,57572691.7,C,NJ,2023-01-01
007103,CA2067,49420034.04,C,AZ,2023-01-01
007104,CA6771,80220429.83,C,CA,2023-01-01
007105,CA7505,81518050.15,C,AZ,2023-01-01
007106,CA4606,69978661.92,D,WV,2023-01-01
007107,CA7241,53751981.28,C,WV,2023-01-01
007108,CA2235,75065988.5,D,AZ,2023-01-01
007109,CA3674,3353713.06,C,CO,2023-01-01
007110,CA8094,88475993.4,D,NJ,2023-01-01
007111,CA5255,93076827.08,D,NJ,2023-01-01
007112,CA9053,73884637.91,C,NJ,2023-01-01
007113,CA3331,91524461.52,C,CA,2023-01-01
007114,CA8169,22839333.86,C,AK,2023-01-01
007115,CA4719,97773441.68,D,AZ,2023-01-01
007116,CA9231,47633835.68,D,WV,2023-01-01
007117,CA8381,3023027.97,C,KY,2023-01-01
007118,CA2848,50696716.39,C,NJ,2023-01-01
007119,CA2499,93840111.12,D,CA,2023-01-01
007120,CA4071,44376475.52,D,AL,2023-01-01
007121,CA9687,3939866.19,D,CA,2023-01-01
007122,CA4764,83668347.44,D,AZ,2023-01-01
007123,CA6087,81530250.1,C,CO,2023-01-01
007124,CA9884,46656180.0,D,CO,2023-01-01
007125,CA7947,82025441.85,D,NJ,2023-01-01
007126,CA3098,61708825.48,C,WV,2023-01-01
007127,CA2536,88324993.42,D,CA,2023-01-01
007128,CA9489,74999522.52,D,AL,2023-01-01
007129,CA4801,59320852.86,C,WV,2023-01-01
007130,CA8127,43849174.72,C,AZ,2023-01-01
007131,CA4273,94980223.14,D,CO,2023-01-01
007132,CA1279,62540143.21,D,NJ,2023-01-01
007133,CA6189,66946838.6,D,NJ,2023-01-01
007134,CA8389,71127727.57,D,NJ,2023-01-01
007135,CA7284,61912478.36,C,AZ,2023-01-01
007136,CA5568,50175636.24,D,AZ,2023-01-01
007137,CA3599,29898846.96,D,AZ,2023-01-01
007138,CA2381,72250666.54,D,AL,2023-01-01
007139,CA1114,42081659.07,C,KY,2023-01-01
007140,CA3284,63216754.78,D,AK,2023-01-01
007141,CA9045,76304080.37,D,CO,2023-01-01
007142,CA1819,80792235.02,D,CO,2023-01-01
007143,CA1970,40345606.97,C,CA,2023-01-01
007144,CA9290,66737870.19,D,WV,2023-01-01
007145,CA7122,9334487.86,C,CO,2023-01-01
007146,CA6157,79328842.51,C,AK,2023-01-01
007147,CA9451,80182825.27,D,AL,2023-01-01
007148,CA8327,25278091.4,C,NJ,2023-01-01
007149,CA7267,72791615.96,C,AZ,2023-01-01
007150,CA7323,70873240.65,C,AK,2023-01-01
007151,CA0355,80282021.1,D,WV,2023-01-01
007152,CA0682,43286749.98,C,CA,2023-01-01
007153,CA7556,11995318.9,C,KY,2023-01-01
007154,CA6441,31959830.2,D,AL,2023-01-01
007155,CA9093,57541790.99,D,AL,2023-01-01
007156,CA1197,97255897.37,D,CA,2023-01-01
007157,CA8499,52505256.13,D,KY,2023-01-01
007158,CA4493,54057101.18,D,NJ,2023-01-01
007159,CA5131,87215861.06,D,KY,2023-01-01
007160,CA3273,15237486.75,C,WV,2023-01-01
007161,CA6855,73624227.26,D,KY,2023-01-01
007162,CA2653,24623021.92,D,NJ,2023-01-01
007163,CA8020,67811996.36,D,AK,2023-01-01
007164,CA4907,131146.41,C,NJ,2023-01-01
007165,CA1504,33895041.39,C,CO,2023-01-01
007166,CA6683,71897857.3,C,NJ,2023-01-01
007167,CA5611,43200489.69,D,KY,2023-01-01
007168,CA6305,82627350.31,D,NJ,2023-01-01
007169,CA1518,55047938.32,C,AL,2023-01-01
007170,CA9669,89073393.48,C,WV,2023-01-01
007171,CA4041,93894081.82,C,AK,2023-01-01
007172,CA5025,19643634.78,C,WV,2023-01-01
007173,CA5892,3284930.93,D,CA,2023-01-01
007174,CA6031,51887529.03,C,AL,2023-01-01
007175,CA0870,44714102.68,C,AZ,2023-01-01
007176,CA8246,50431240.13,D,CA,2023-01-01
007177,CA1338,16571384.69,D,AZ,2023-01-01
007178,CA2049,18056236.09,C,WV,2023-01-01
007179,CA9088,76086707.36,D,AK,2023-01-01
007180,CA7172,94630792.82,C,AZ,2023-01-01
007181,CA0168,93788372.96,D,AL,2023-01-01
007182,CA2067,49383010.12,C,KY,2023-01-01
007183,CA9042,74727085.33,C,AZ,2023-01-01
007184,CA3128,57270972.27,C,WV,2023-01-01
007185,CA0513,57022400.33,D,WV,2023-01-01
007186,CA9156,32393077.39,D,CO,2023-01-01
007187,CA1549,43973809.3,D,WV,2023-01-01
007188,CA7774,89712691.71,C,AZ,2023-01-01
007189,CA9259,18423242.87,C,AZ,2023-01-01
007190,CA8039,25643088.42,D,AK,2023-01-01
007191,CA9554,95074379.62,D,NJ,2023-01-01
007192,CA8608,82670154.52,D,AK,2023-01-01
007193,CA5990,28294485.31,D,AZ,2023-01-01
007194,CA6230,75860425.83,D,AZ,2023-01-01
007195,CA3229,32628902.53,C,CO,2023-01-01
007196,CA3662,36751768.7,C,AK,2023-01-01
007197,CA9568,10544004.01,D,AL,2023-01-01
007198,CA9423,27901654.61,C,KY,2023-01-01
007199,CA1866,48510596.6,D,WV,2023-01-01
007200,CA3998,6642181.63,C,WV,2023-01-01
007201,CA1467,52909585.43,C,AL,2023-01-01
007202,CA3606,42347280.73,C,AL,2023-01-01
007203,CA9479,17463804.95,D,CA,2023-01-01
007204,CA9571,35383683.92,C,NJ,2023-01-01
007205,CA3072,71062232.9,C,KY,2023-01-01
007206,CA9667,82310382.69,D,AZ,2023-01-01
007207,CA2740,8379333.86,C,KY,2023-01-01
007208,CA2698,25236969.87,D,AL,2023-01-01
007209,CA2316,5618703.77,D,AK,2023-01-01
007210,CA1090,26757560.78,D,AL,2023-01-01
007211,CA1728,52938514.22,D,KY,2023-01-01
007212,CA3108,57097625.72,D,CA,2023-01-01
007213,CA6238,4365542.45,C,WV,2023-01-01
007214,CA9907,39709092.21,D,KY,2023-01-01
007215,CA5627,59121813.35,C,AL,2023-01-01
007216,CA7197,44461760.96,C,AK,2023-01-01
007217,CA4135,47378693.45,C,KY,2023-01-01
007218,CA2961,94056106.2,C,AK,2023-01-01
007219,CA7582,79722811.29,C,CA,2023-01-01
007220,CA6581,40981210.84,C,CO,2023-01-01
007221,CA5867,60672040.84,C,CO,2023-01-01
007222,CA1242,80680086.96,D,AL,2023-01-01
007223,CA9780,62783365.28,C,CO,2023-01-01
007224,CA1508,9192399.99,C,CA,2023-01-01
007225,CA2788,97915131.17,D,KY,2023-01-01
007226,CA0896,84459695.24,C,KY,2023-01-01
007227,CA6784,39604630.25,C,AZ,2023-01-01
007228,CA7260,11103630.06,D,WV,2023-01-01
007229,CA4806,10595841.1,D,CO,2023-01-01
007230,CA8380,73620189.57,D,KY,2023-01-01
007231,CA5354,49574128.63,D,CA,2023-01-01
007232,CA7916,25314530.85,D,AK,2023-01-01
007233,CA8254,33262462.9,D,AZ,2023-01-01
007234,CA3734,42183728.64,D,CO,2023-01-01
007235,CA0268,26061371.24,D,CA,2023-01-01
007236,CA6979,34132303.15,C,AL,2023-01-01
007237,CA4221,79762686.07,C,CA,2023-01-01
007238,CA1935,36748065.31,C,NJ,2023-01-01
007239,CA0752,2839182.23,D,CO,2023-01-01
007240,CA7653,58877916.99,D,CA,2023-01-01
007241,CA8711,99133845.99,D,NJ,2023-01-01
007242,CA0477,62260533.68,C,AL,2023-01-01
007243,CA3570,84873947.25,D,WV,2023-01-01
007244,CA8732,33298795.1,C,CO,2023-01-01
007245,CA4648,83579137.65,C,AK,2023-01-01
007246,CA9681,14705255.11,C,AZ,2023-01-01
007247,CA0791,97540709.39,C,AK,2023-01-01
007248,CA6945,19015520.64,D,NJ,2023-01-01
007249,CA0308,7347979.0,D,AZ,2023-01-01
007250,CA3758,64315392.06,C,AZ,2023-01-01
007251,CA2253,17697645.88,D,WV,2023-01-01
007252,CA7581,68780031.75,D,CO,2023-01-01
007253,CA2209,87513463.34,D,NJ,2023-01-01
007254,CA1845,43226331.88,C,WV,2023-01-01
007255,CA8201,63280064.51,D,NJ,2023-01-01
007256,CA8829,40383336.39,D,NJ,2023-01-01
007257,CA1337,20040008.5,C,AZ,2023-01-01
007258,CA7431,43873667.95,C,NJ,2023-01-01
007259,CA9642,1924696.52,C,KY,2023-01-01
007260,CA2572,97256290.28,D,AZ,2023-01-01
007261,CA4517,9434865.06,D,CO,2023-01-01
007262,CA9107,18075503.02,C,AL,2023-01-01
007263,CA1852,9691863.33,C,AK,2023-01-01
007264,CA0777,93548075.52,D,NJ,2023-01-01
007265,CA6488,17905964.49,D,AL,2023-01-01
007266,CA7105,55596854.42,D,CA,2023-01-01
007267,CA4552,50248655.69,D,WV,2023-01-01
007268,CA5386,47484255.24,D,KY,2023-01-01
007269,CA5684,45033626.09,C,AZ,2023-01-01
007270,CA5457,60982770.76,C,NJ,2023-01-01
007271,CA1419,4939696.0,D,CO,2023-01-01
007272,CA9811,87769009.14,D,WV,2023-01-01
007273,CA3550,33512138.05,D,KY,2023-01-01
007274,CA9597,59648228.82,D,CA,2023-01-01
007275,CA9676,51626927.4,D,AZ,2023-01-01
007276,CA9132,81379864.18,D,NJ,2023-01-01
007277,CA5119,31261242.87,C,AK,2023-01-01
007278,CA5198,55601288.18,D,AL,2023-01-01
007279,CA4676,54480220.39,D,CA,2023-01-01
007280,CA8210,44029227.98,C,AL,2023-01-01
007281,CA7084,34935741.82,C,AL,2023-01-01
007282,CA9889,19814790.77,C,AL,2023-01-01
007283,CA7184,16237307.77,C,CO,2023-01-01
007284,CA2528,95321603.29,D,AZ,2023-01-01
007285,CA9525,50140587.97,D,AZ,2023-01-01
007286,CA8989,44402248.07,D,AZ,2023-01-01
007287,CA9272,50592278.85,C,CA,2023-01-01
007288,CA7390,84972173.66,C,AK,2023-01-01
007289,CA2251,44388550.54,C,KY,2023-01-01
007290,CA7399,36862987.51,D,KY,2023-01-01
007291,CA0417,59436133.99,C,AK,2023-01-01
007292,CA9107,74546028.18,C,AL,2023-01-01
007293,CA5150,46243463.01,C,KY,2023-01-01
007294,CA7001,59817260.23,D,AZ,2023-01-01
007295,CA1657,56731599.25,D,CO,2023-01-01
007296,CA6065,70052293.98,C,NJ,2023-01-01
007297,CA5862,20029894.45,D,KY,2023-01-01
007298,CA3728,48288024.97,D,CO,2023-01-01
007299,CA8625,12858413.22,D,NJ,2023-01-01
007300,CA6007,92824361.46,C,KY,2023-01-01
007301,CA1890,28367009.67,D,CO,2023-01-01
007302,CA5151,15932784.86,D,CA,2023-01-01
007303,CA7581,36783692.43,C,KY,2023-01-01
007304,CA3354,98806922.95,D,WV,2023-01-01
007305,CA3297,82464203.91,D,WV,2023-01-01
007306,CA4328,86465284.94,C,CO,2023-01-01
007307,CA0242,65197463.94,D,KY,2023-01-01
007308,CA9197,90910664.55,D,WV,2023-01-01
007309,CA8937,70701735.89,D,WV,2023-01-01
007310,CA6285,21967231.32,D,AZ,2023-01-01
007311,CA3886,22267323.38,D,CA,2023-01-01
007312,CA2654,44865116.7,C,CO,2023-01-01
007313,CA4452,89050855.08,C,AZ,2023-01-01
007314,CA8210,89290675.62,D,AK,2023-01-01
007315,CA8215,90988913.95,D,WV,2023-01-01
007316,CA3772,86920164.36,D,AZ,2023-01-01
007317,CA8238,19669511.35,D,CO,2023-01-01
007318,CA0145,68623079.21,D,CA,2023-01-01
007319,CA0514,26575503.08,C,AZ,2023-01-01
007320,CA7154,18708253.35,C,CO,2023-01-01
007321,CA5507,58237333.93,D,KY,2023-01-01
007322,CA8352,95248946.46,C,CA,2023-01-01
007323,CA6304,99745506.78,C,AK,2023-01-01
007324,CA0725,45908912.71,C,CA,2023-01-01
007325,CA0302,35641233.24,D,AZ,2023-01-01
007326,CA0132,4755697.47,D,AL,2023-01-01
007327,CA4862,65898664.19,D,AL,2023-01-01
007328,CA6065,20768860.5,D,CA,2023-01-01
007329,CA0826,64678792.62,D,AL,2023-01-01
007330,CA5412,78675442.62,C,CA,2023-01-01
007331,CA8712,41425594.32,C,NJ,2023-01-01
007332,CA8948,97400373.14,C,KY,2023-01-01
007333,CA3657,55690439.37,D,KY,2023-01-01
007334,CA0829,41641485.22,D,CO,2023-01-01
007335,CA7621,89567262.04,D,AZ,2023-01-01
007336,CA8090,83048528.2,C,WV,2023-01-01
007337,CA0071,50841863.57,D,AL,2023-01-01
007338,CA6049,44679280.41,D,CO,2023-01-01
007339,CA5727,56315287.55,C,NJ,2023-01-01
007340,CA9278,94251112.8,C,NJ,2023-01-01
007341,CA1651,61261141.19,C,CA,2023-01-01
007342,CA1149,79476515.34,D,AZ,2023-01-01
007343,CA5794,55754977.58,D,CA,2023-01-01
007344,CA9960,31464907.85,C,AL,2023-01-01
007345,CA9689,74068275.09,D,AZ,2023-01-01
007346,CA2517,67998979.59,C,KY,2023-01-01
007347,CA4948,2876097.79,C,CO,2023-01-01
007348,CA5715,21124627.85,D,WV,2023-01-01
007349,CA7012,24263194.96,D,AK,2023-01-01
007350,CA3659,36268241.87,C,KY,2023-01-01
007351,CA3254,25574478.68,C,AL,2023-01-01
007352,CA5596,28384880.69,D,NJ,2023-01-01
007353,CA6574,84436181.38,C,CO,2023-01-01
007354,CA8073,76284590.98,C,CA,2023-01-01
007355,CA5929,69987322.38,C,CO,2023-01-01
007356,CA1073,2939149.61,C,CA,2023-01-01
007357,CA4718,62464484.82,D,AL,2023-01-01
007358,CA9606,70739644.87,D,AZ,2023-01-01
007359,CA6568,47818689.95,C,AL,2023-01-01
007360,CA2533,21776792.19,D,NJ,2023-01-01
007361,CA2262,84599533.27,C,AK,2023-01-01
007362,CA1456,15451825.33,D,KY,2023-01-01
007363,CA5291,86341311.93,C,NJ,2023-01-01
007364,CA2132,66856138.4,C,CO,2023-01-01
007365,CA0281,83553917.77,C,CA,2023-01-01
007366,CA3004,20134971.41,D,WV,2023-01-01
007367,CA2382,88990640.61,D,CO,2023-01-01
007368,CA1695,38640903.63,C,CO,2023-01-01
007369,CA6073,66480086.04,C,CA,2023-01-01
007370,CA0736,26884707.51,C,AZ,2023-01-01
007371,CA3878,97992932.9,D,NJ,2023-01-01
007372,CA0214,68281993.15,C,NJ,2023-01-01
007373,CA9639,8628875.6,C,CO,2023-01-01
007374,CA2169,83053131.18,D,NJ,2023-01-01
007375,CA4470,25331000.46,C,CA,2023-01-01
007376,CA1871,68335403.6,C,NJ,2023-01-01
007377,CA2958,27599903.85,D,CO,2023-01-01
007378,CA1045,65470706.26,D,CO,2023-01-01
007379,CA8396,8333586.67,C,WV,2023-01-01
007380,CA8051,28815001.4,C,KY,2023-01-01
007381,CA2029,75146361.43,C,NJ,2023-01-01
007382,CA0322,1766710.14,D,AZ,2023-01-01
007383,CA3696,20399913.8,C,AL,2023-01-01
007384,CA9796,54473808.85,C,CO,2023-01-01
007385,CA3799,92477249.06,D,NJ,2023-01-01
007386,CA4816,15665879.78,C,KY,2023-01-01
007387,CA1919,1703660.96,D,KY,2023-01-01
007388,CA4558,38442448.37,C,AK,2023-01-01
007389,CA4634,1149745.09,C,KY,2023-01-01
007390,CA0435,98045003.06,C,CA,2023-01-01
007391,CA1406,61892098.71,D,CO,2023-01-01
007392,CA9209,98184780.94,D,AL,2023-01-01
007393,CA2938,66984788.28,C,CO,2023-01-01
007394,CA4311,42574578.41,C,CA,2023-01-01
007395,CA7241,64678521.82,D,KY,2023-01-01
007396,CA1002,34723514.18,C,AL,2023-01-01
007397,CA2610,76036218.07,D,CO,2023-01-01
007398,CA0442,51141688.47,C,CA,2023-01-01
007399,CA5600,45914081.16,C,AZ,2023-01-01
007400,CA4503,87354571.44,D,AZ,2023-01-01
007401,CA1493,10972342.05,C,KY,2023-01-01
007402,CA3380,5659381.33,C,CO,2023-01-01
007403,CA8709,46519882.65,C,CA,2023-01-01
007404,CA5264,84199293.35,C,AZ,2023-01-01
007405,CA7134,47659104.26,C,AK,2023-01-01
007406,CA0946,56152257.06,C,NJ,2023-01-01
007407,CA9140,41144052.69,C,AL,2023-01-01
007408,CA4679,80363260.2,C,AZ,2023-01-01
007409,CA4714,42796861.86,C,AZ,2023-01-01
007410,CA6568,26678255.25,C,CO,2023-01-01
007411,CA4121,32010494.6,C,AZ,2023-01-01
007412,CA8053,29974346.65,D,CA,2023-01-01
007413,CA3724,40878130.33,D,CO,2023-01-01
007414,CA3166,19938909.48,D,AK,2023-01-01
007415,CA4090,13947719.22,D,AZ,2023-01-01
007416,CA3039,22773215.25,C,AZ,2023-01-01
007417,CA8203,57568695.5,D,WV,2023-01-01
007418,CA2124,62952858.5,C,AK,2023-01-01
007419,CA4015,82801417.55,C,NJ,2023-01-01
007420,CA5543,36757677.92,C,WV,2023-01-01
007421,CA3552,64183266.72,C,KY,2023-01-01
007422,CA9877,50686638.43,C,NJ,2023-01-01
007423,CA3946,18722317.61,D,AK,2023-01-01
007424,CA5579,45547591.92,D,AL,2023-01-01
007425,CA4135,62055149.03,C,AL,2023-01-01
007426,CA4958,77743415.94,C,NJ,2023-01-01
007427,CA7895,81388556.61,D,AZ,2023-01-01
007428,CA0369,64996378.21,D,CO,2023-01-01
007429,CA9500,49023212.98,C,KY,2023-01-01
007430,CA6245,74958819.98,D,AK,2023-01-01
007431,CA6319,75362310.57,C,NJ,2023-01-01
007432,CA6935,88022467.08,D,AZ,2023-01-01
007433,CA9571,34488724.05,C,AK,2023-01-01
007434,CA2450,54768285.97,C,WV,2023-01-01
007435,CA8774,41083219.12,C,AZ,2023-01-01
007436,CA4043,14180043.82,D,WV,2023-01-01
007437,CA6645,69097121.94,D,AZ,2023-01-01
007438,CA8773,22304520.45,D,CO,2023-01-01
007439,CA8968,63705889.15,D,AK,2023-01-01
007440,CA7358,23928778.23,C,KY,2023-01-01
007441,CA0296,91960942.26,C,KY,2023-01-01
007442,CA0309,69040692.27,C,KY,2023-01-01
007443,CA7614,81424192.78,C,AL,2023-01-01
007444,CA7176,24072192.15,D,AZ,2023-01-01
007445,CA0026,8064006.44,D,AL,2023-01-01
007446,CA5372,5349210.99,D,AZ,2023-01-01
007447,CA0004,34845562.02,C,AL,2023-01-01
007448,CA7353,6763644.05,D,AL,2023-01-01
007449,CA1100,34298902.29,C,NJ,2023-01-01
007450,CA8578,54736335.45,D,WV,2023-01-01
007451,CA4941,55045583.35,C,KY,2023-01-01
007452,CA9575,89994894.19,D,NJ,2023-01-01
007453,CA5952,83009706.36,D,CO,2023-01-01
007454,CA5596,3104496.04,D,WV,2023-01-01
007455,CA7945,49958727.05,D,WV,2023-01-01
007456,CA1907,69549345.17,D,AK,2023-01-01
007457,CA5598,81227148.64,C,KY,2023-01-01
007458,CA9222,82837210.51,D,AL,2023-01-01
007459,CA3771,13813073.87,C,AZ,2023-01-01
007460,CA0320,84150906.41,C,CA,2023-01-01
007461,CA3617,59081591.68,D,AK,2023-01-01
007462,CA7277,12540811.16,C,AL,2023-01-01
007463,CA5712,79410779.94,C,NJ,2023-01-01
007464,CA3270,22936019.91,D,WV,2023-01-01
007465,CA0078,65724600.45,C,NJ,2023-01-01
007466,CA0288,36094662.31,D,WV,2023-01-01
007467,CA4009,31444631.47,C,AL,2023-01-01
007468,CA3043,22696112.88,C,AK,2023-01-01
007469,CA8236,94588416.07,C,CA,2023-01-01
007470,CA0176,2917263.27,D,KY,2023-01-01
007471,CA0032,78165269.79,D,AL,2023-01-01
007472,CA6342,20863822.61,C,AL,2023-01-01
007473,CA0014,10993145.6,D,CA,2023-01-01
007474,CA9654,66972415.55,C,AZ,2023-01-01
007475,CA0163,61209075.59,C,AL,2023-01-01
007476,CA0860,87350499.33,C,NJ,2023-01-01
007477,CA7032,88943686.21,D,AK,2023-01-01
007478,CA2326,14197481.13,D,AK,2023-01-01
007479,CA2762,4578346.0,C,WV,2023-01-01
007480,CA7758,47394983.32,D,KY,2023-01-01
007481,CA3581,15597579.56,C,AL,2023-01-01
007482,CA6402,9552205.01,C,KY,2023-01-01
007483,CA1956,12295916.95,C,AK,2023-01-01
007484,CA6185,31144827.8,C,AK,2023-01-01
007485,CA8062,7671796.44,C,AK,2023-01-01
007486,CA0991,92247567.88,C,NJ,2023-01-01
007487,CA2969,83998505.24,D,AZ,2023-01-01
007488,CA3537,59854670.72,C,AK,2023-01-01
007489,CA0722,2023993.61,C,CA,2023-01-01
007490,CA8591,450356.78,C,AK,2023-01-01
007491,CA2306,94730492.16,C,AK,2023-01-01
007492,CA9510,84863369.08,D,AL,2023-01-01
007493,CA4480,49101166.94,D,CA,2023-01-01
007494,CA0444,71249726.21,D,AZ,2023-01-01
007495,CA4275,82928955.73,C,AL,2023-01-01
007496,CA2183,57483896.69,C,KY,2023-01-01
007497,CA3398,93674948.48,D,KY,2023-01-01
007498,CA5420,35260786.65,D,NJ,2023-01-01
007499,CA6924,9539815.37,C,KY,2023-01-01
007500,CA2604,75911718.59,C,AZ,2023-01-01
007501,CA9297,82884328.0,C,CO,2023-01-01
007502,CA3118,25524629.05,D,AZ,2023-01-01
007503,CA9234,3504067.72,D,CO,2023-01-01
007504,CA9867,69390660.71,D,AL,2023-01-01
007505,CA8707,67724032.82,C,KY,2023-01-01
007506,CA1673,6124364.99,C,CA,2023-01-01
