tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
033891,CA8864,4756575.54,D,KY,2023-01-06
033892,CA9665,88607617.45,C,AL,2023-01-06
033893,CA2632,28263211.98,D,NJ,2023-01-06
033894,CA8597,87519511.96,C,AZ,2023-01-06
033895,CA0959,68223611.68,C,AL,2023-01-06
033896,CA8910,41540906.67,C,CA,2023-01-06
033897,CA0005,91033989.66,D,AK,2023-01-06
033898,CA0972,34666587.78,D,CO,2023-01-06
033899,CA0699,42823915.99,C,KY,2023-01-06
033900,CA8337,45886577.18,D,CO,2023-01-06
033901,CA5130,13180507.86,C,AL,2023-01-06
033902,CA5784,22426353.51,D,CA,2023-01-06
033903,CA1662,49737159.87,C,AZ,2023-01-06
033904,CA6623,59399325.63,D,CO,2023-01-06
033905,CA7686,24724229.68,D,CA,2023-01-06
033906,CA6299,69538846.89,D,KY,2023-01-06
033907,CA0639,96513887.99,D,NJ,2023-01-06
033908,CA5393,88080101.41,C,AK,2023-01-06
033909,CA2806,18968801.73,C,AZ,2023-01-06
033910,CA6155,4795300.7,D,CA,2023-01-06
033911,CA2349,69553365.47,D,CO,2023-01-06
033912,CA6241,89276451.17,C,NJ,2023-01-06
033913,CA9954,33469684.82,C,KY,2023-01-06
033914,CA4991,80806740.02,D,AK,2023-01-06
033915,CA7449,90874840.47,C,AL,2023-01-06
033916,CA7072,92576796.75,D,CO,2023-01-06
033917,CA5680,64899521.18,C,WV,2023-01-06
033918,CA6458,23262184.22,C,WV,2023-01-06
033919,CA1617,3209006.82,D,CA,2023-01-06
033920,CA0529,84442831.93,C,NJ,2023-01-06
033921,CA3912,67067542.84,D,CO,2023-01-06
033922,CA0394,39666498.2,C,WV,2023-01-06
033923,CA1047,5920069.66,D,CA,2023-01-06
033924,CA7500,6787645.0,C,CA,2023-01-06
033925,CA7575,8594825.67,C,WV,2023-01-06
033926,CA5846,45591074.96,D,AK,2023-01-06
033927,CA8122,661990.9,D,AL,2023-01-06
033928,CA8419,33414591.33,D,AK,2023-01-06
033929,CA0234,90389218.96,C,WV,2023-01-06
033930,CA7916,94849701.15,D,AK,2023-01-06
033931,CA8327,87158388.07,C,CA,2023-01-06
033932,CA0075,2365954.42,C,CO,2023-01-06
033933,CA5949,78439044.2,D,AZ,2023-01-06
033934,CA5843,12421647.66,D,CA,2023-01-06
033935,CA0201,21710484.19,C,NJ,2023-01-06
033936,CA9807,37214171.71,D,AK,2023-01-06
033937,CA2845,64405535.15,C,AZ,2023-01-06
033938,CA3722,1456350.83,C,AZ,2023-01-06
033939,CA0596,3054617.01,C,AZ,2023-01-06
033940,CA2733,64497301.95,D,NJ,2023-01-06
033941,CA7728,42854910.08,C,AZ,2023-01-06
033942,CA4152,70565595.62,C,CA,2023-01-06
033943,CA1363,15466424.04,C,KY,2023-01-06
033944,CA9895,29260238.23,D,AL,2023-01-06
033945,CA8661,2950931.1,D,NJ,2023-01-06
033946,CA5254,26834958.6,D,AZ,2023-01-06
033947,CA8304,92026714.83,D,KY,2023-01-06
033948,CA7772,30269516.48,C,AK,2023-01-06
033949,CA2702,70986620.68,C,AL,2023-01-06
033950,CA7876,71055317.32,C,WV,2023-01-06
033951,CA2678,27074081.17,C,CO,2023-01-06
033952,CA7736,23816604.53,D,KY,2023-01-06
033953,CA7769,93785391.6,C,CO,2023-01-06
033954,CA3643,74155243.92,C,NJ,2023-01-06
033955,CA1986,15214830.2,D,NJ,2023-01-06
033956,CA3766,42342288.03,D,CO,2023-01-06
033957,CA3299,38517054.02,C,AK,2023-01-06
033958,CA2241,64869960.05,D,NJ,2023-01-06
033959,CA0376,40207930.49,C,KY,2023-01-06
033960,CA8901,24839475.79,D,CA,2023-01-06
033961,CA5164,93878367.2,D,KY,2023-01-06
033962,CA6680,56965912.64,C,AL,2023-01-06
033963,CA5840,46549848.77,D,AZ,2023-01-06
033964,CA3719,28297157.2,D,AK,2023-01-06
033965,CA1136,68131029.52,C,CO,2023-01-06
033966,CA9551,6777507.76,D,KY,2023-01-06
033967,CA7166,51132650.74,C,CO,2023-01-06
033968,CA9671,2137002.84,D,CO,2023-01-06
033969,CA6724,79495844.62,C,CO,2023-01-06
033970,CA6303,47609317.84,D,NJ,2023-01-06
033971,CA1975,54873414.81,D,WV,2023-01-06
033972,CA3933,74748191.81,C,WV,2023-01-06
033973,CA9795,99347720.75,D,AK,2023-01-06
033974,CA9337,78406019.65,C,AK,2023-01-06
033975,CA1035,20547190.4,D,AZ,2023-01-06
033976,CA7204,4097336.83,C,CA,2023-01-06
033977,CA0589,84818893.95,D,AL,2023-01-06
033978,CA9277,78964380.56,D,KY,2023-01-06
033979,CA6394,14710694.13,C,WV,2023-01-06
033980,CA6717,62402755.61,D,AL,2023-01-06
033981,CA2977,27250755.33,D,CO,2023-01-06
033982,CA8850,8991077.48,D,AL,2023-01-06
033983,CA9887,5887397.85,C,AL,2023-01-06
033984,CA2699,26143633.87,C,CO,2023-01-06
033985,CA5348,42127111.74,C,CO,2023-01-06
033986,CA0246,75896356.29,D,WV,2023-01-06
033987,CA0058,57794340.39,C,NJ,2023-01-06
033988,CA7861,2240526.46,C,KY,2023-01-06
033989,CA7011,96672899.51,D,NJ,2023-01-06
033990,CA4777,97818776.66,D,AZ,2023-01-06
033991,CA8611,14570838.66,C,CO,2023-01-06
033992,CA4128,22426918.58,C,WV,2023-01-06
033993,CA3822,34147355.53,C,CA,2023-01-06
033994,CA7951,69474289.96,D,AL,2023-01-06
033995,CA5434,16804099.18,C,CA,2023-01-06
033996,CA8056,30156583.59,C,AK,2023-01-06
033997,CA9427,13916687.81,D,AK,2023-01-06
033998,CA9319,8888478.43,D,CA,2023-01-06
033999,CA5253,88321305.07,C,CO,2023-01-06
034000,CA1309,2646942.81,C,CO,2023-01-06
034001,CA0570,67733383.74,C,CA,2023-01-06
034002,CA5173,96629836.08,C,AZ,2023-01-06
034003,CA5161,41440684.59,C,CO,2023-01-06
034004,CA0974,63272187.22,D,WV,2023-01-06
034005,CA1709,87652564.52,D,KY,2023-01-06
034006,CA1261,38912434.39,D,CO,2023-01-06
034007,CA8089,75940060.9,C,CA,2023-01-06
034008,CA7156,59067580.92,D,AZ,2023-01-06
034009,CA3564,69138200.64,C,WV,2023-01-06
034010,CA2605,60836016.87,C,CO,2023-01-06
034011,CA0560,65704600.18,C,CA,2023-01-06
034012,CA6489,1263743.08,C,KY,2023-01-06
034013,CA5015,3345573.96,C,KY,2023-01-06
034014,CA8570,77413430.54,D,AK,2023-01-06
034015,CA5688,2477038.03,C,CA,2023-01-06
034016,CA6309,39797400.88,C,WV,2023-01-06
034017,CA3390,9250843.58,D,CA,2023-01-06
034018,CA5198,88667865.65,C,CO,2023-01-06
034019,CA9490,36577690.61,D,AZ,2023-01-06
034020,CA8650,43335733.3,D,WV,2023-01-06
034021,CA2330,50692302.08,D,CA,2023-01-06
034022,CA8075,24767202.09,D,AK,2023-01-06
034023,CA0651,51237217.68,D,KY,2023-01-06
034024,CA7370,14137720.84,D,CO,2023-01-06
034025,CA4581,52588132.89,C,KY,2023-01-06
034026,CA2920,85956707.57,D,WV,2023-01-06
034027,CA3799,7408370.56,C,WV,2023-01-06
034028,CA5663,86078391.95,D,AZ,2023-01-06
034029,CA9668,55038848.83,D,AK,2023-01-06
034030,CA1393,24270961.44,C,NJ,2023-01-06
034031,CA3894,67305893.48,C,NJ,2023-01-06
034032,CA0706,63662503.1,D,CO,2023-01-06
034033,CA2748,82798087.56,C,CA,2023-01-06
034034,CA4755,53725836.92,D,AK,2023-01-06
034035,CA8604,24063224.15,D,CO,2023-01-06
034036,CA1009,5583031.99,C,NJ,2023-01-06
034037,CA2743,96095677.23,D,AZ,2023-01-06
034038,CA5377,96009853.23,C,AK,2023-01-06
034039,CA7024,86556186.7,D,AL,2023-01-06
034040,CA5893,94137306.79,D,CO,2023-01-06
034041,CA8462,46198890.34,C,AZ,2023-01-06
034042,CA9789,17397330.95,C,AK,2023-01-06
034043,CA6499,78993226.07,D,KY,2023-01-06
034044,CA7626,59783856.11,D,NJ,2023-01-06
034045,CA3611,37474126.86,C,AL,2023-01-06
034046,CA0260,76879679.33,C,AZ,2023-01-06
034047,CA4216,92769514.59,D,KY,2023-01-06
034048,CA2308,42118292.95,D,AK,2023-01-06
034049,CA7829,83048884.49,C,WV,2023-01-06
034050,CA1631,62837982.6,C,AZ,2023-01-06
034051,CA0766,83866500.75,D,WV,2023-01-06
034052,CA4108,71046532.65,C,AZ,2023-01-06
034053,CA4580,75939184.46,D,AZ,2023-01-06
034054,CA4299,93042451.53,C,WV,2023-01-06
034055,CA0946,55804413.62,C,WV,2023-01-06
034056,CA5263,8314324.72,D,NJ,2023-01-06
034057,CA8854,30608101.18,D,AK,2023-01-06
034058,CA7847,92972043.64,C,WV,2023-01-06
034059,CA8068,81415716.0,C,CO,2023-01-06
034060,CA9029,20361047.19,C,CO,2023-01-06
034061,CA3782,59823142.82,D,NJ,2023-01-06
034062,CA6462,91241968.91,C,CA,2023-01-06
034063,CA8260,2083849.44,D,NJ,2023-01-06
034064,CA3734,64300569.47,C,AK,2023-01-06
034065,CA5838,67794545.11,D,AK,2023-01-06
034066,CA0837,43765221.29,C,AZ,2023-01-06
034067,CA2616,92909878.72,C,AL,2023-01-06
034068,CA9580,31729849.39,C,AZ,2023-01-06
034069,CA5836,66663175.35,C,NJ,2023-01-06
034070,CA1455,16579961.05,D,AZ,2023-01-06
034071,CA0905,97027578.82,D,AZ,2023-01-06
034072,CA8413,79283081.3,C,CO,2023-01-06
034073,CA2220,41246850.58,C,AK,2023-01-06
034074,CA8113,62921233.25,C,NJ,2023-01-06
034075,CA2908,6296313.95,D,AL,2023-01-06
034076,CA3225,84331740.05,C,CO,2023-01-06
034077,CA0923,70403740.12,C,KY,2023-01-06
034078,CA4158,27422246.47,D,CO,2023-01-06
034079,CA1229,93363836.88,D,WV,2023-01-06
034080,CA1365,88128000.36,D,AL,2023-01-06
034081,CA5612,75174426.51,C,AL,2023-01-06
034082,CA9544,82495002.23,D,CO,2023-01-06
034083,CA1716,57146592.09,D,AZ,2023-01-06
034084,CA1959,54069270.28,C,WV,2023-01-06
034085,CA8715,9296899.38,D,CA,2023-01-06
034086,CA4074,58805749.36,D,KY,2023-01-06
034087,CA4738,83229746.32,C,NJ,2023-01-06
034088,CA1935,54360405.54,D,KY,2023-01-06
034089,CA8466,30540822.42,C,KY,2023-01-06
034090,CA6483,45170995.83,D,NJ,2023-01-06
034091,CA0730,94372233.88,D,KY,2023-01-06
034092,CA1369,49128229.72,C,CA,2023-01-06
034093,CA0625,75119124.28,D,AK,2023-01-06
034094,CA4478,56654573.93,D,CA,2023-01-06
034095,CA6427,17682635.72,D,CA,2023-01-06
034096,CA5959,38707826.31,D,CO,2023-01-06
034097,CA7116,32561564.98,D,KY,2023-01-06
034098,CA9689,10367670.34,C,AK,2023-01-06
034099,CA0819,91085347.65,C,WV,2023-01-06
034100,CA3234,80823058.96,D,KY,2023-01-06
034101,CA8817,29476854.03,C,CA,2023-01-06
034102,CA3178,47365593.23,C,CA,2023-01-06
034103,CA4758,33995244.69,C,AZ,2023-01-06
034104,CA2815,1655937.8,D,WV,2023-01-06
034105,CA3410,15927725.13,C,CO,2023-01-06
034106,CA0460,42328535.76,C,AK,2023-01-06
034107,CA5070,50625692.87,D,WV,2023-01-06
034108,CA9031,52205350.37,C,AK,2023-01-06
034109,CA7186,26955191.87,D,AZ,2023-01-06
034110,CA4552,27747645.2,D,AK,2023-01-06
034111,CA4543,11720973.63,C,CO,2023-01-06
034112,CA4865,22175344.93,D,AL,2023-01-06
034113,CA4805,54892851.38,D,AK,2023-01-06
034114,CA0493,35106614.72,D,AK,2023-01-06
034115,CA4429,16304066.48,D,CO,2023-01-06
034116,CA4829,6798987.89,D,AL,2023-01-06
034117,CA2400,83160671.23,C,KY,2023-01-06
034118,CA3523,70095625.69,D,CO,2023-01-06
034119,CA4823,97354973.18,D,NJ,2023-01-06
034120,CA8394,52868395.55,C,KY,2023-01-06
034121,CA2961,88224504.68,C,CO,2023-01-06
034122,CA1889,40685415.99,D,AL,2023-01-06
034123,CA2188,48627049.71,D,AL,2023-01-06
034124,CA8871,99577579.31,C,NJ,2023-01-06
034125,CA1170,79170007.21,D,CA,2023-01-06
034126,CA6337,43577157.49,D,AZ,2023-01-06
034127,CA2608,51821074.77,D,AZ,2023-01-06
034128,CA6080,72579037.87,D,AZ,2023-01-06
034129,CA0629,84724474.78,D,WV,2023-01-06
034130,CA6119,16440134.06,D,CO,2023-01-06
034131,CA2029,68640095.23,C,CO,2023-01-06
034132,CA9320,52415712.12,D,NJ,2023-01-06
034133,CA9282,15485384.1,C,KY,2023-01-06
034134,CA2422,90515498.91,C,NJ,2023-01-06
034135,CA7342,20747735.79,C,AK,2023-01-06
034136,CA1151,24523297.94,D,KY,2023-01-06
034137,CA6691,80837180.99,D,AK,2023-01-06
034138,CA5241,49329647.09,D,CA,2023-01-06
034139,CA3267,97776131.8,C,CA,2023-01-06
034140,CA1924,61430218.16,C,NJ,2023-01-06
034141,CA5705,36660107.55,C,CO,2023-01-06
034142,CA9859,21454301.5,D,NJ,2023-01-06
034143,CA2832,11306393.2,D,CO,2023-01-06
034144,CA2900,40925043.56,D,CA,2023-01-06
034145,CA2217,45497201.83,C,AZ,2023-01-06
034146,CA2869,40549844.89,D,KY,2023-01-06
034147,CA2438,74900616.19,D,CA,2023-01-06
034148,CA4844,12113191.73,D,NJ,2023-01-06
034149,CA1703,34287405.68,D,KY,2023-01-06
034150,CA7414,909182.97,D,AL,2023-01-06
034151,CA1475,77453451.07,D,AZ,2023-01-06
034152,CA2436,60422366.31,C,CA,2023-01-06
034153,CA0035,8623263.78,D,WV,2023-01-06
034154,CA3106,577575.59,C,AZ,2023-01-06
034155,CA2565,72288764.7,D,AZ,2023-01-06
034156,CA9939,82666591.8,D,AZ,2023-01-06
034157,CA1146,80996095.63,C,AZ,2023-01-06
034158,CA1809,51793080.7,C,CO,2023-01-06
034159,CA1075,3831591.66,C,AL,2023-01-06
034160,CA8531,80824615.6,D,KY,2023-01-06
034161,CA1742,36039085.45,D,AZ,2023-01-06
034162,CA8293,65029118.89,D,NJ,2023-01-06
034163,CA0946,45883729.0,C,CO,2023-01-06
034164,CA7504,78919260.63,D,WV,2023-01-06
034165,CA8321,61381248.05,D,WV,2023-01-06
034166,CA1282,58485437.07,D,AL,2023-01-06
034167,CA7445,67176935.66,C,NJ,2023-01-06
034168,CA5078,79655711.91,D,WV,2023-01-06
034169,CA5013,42477371.06,C,AZ,2023-01-06
034170,CA4182,79379474.47,C,KY,2023-01-06
034171,CA2853,75694738.99,D,AK,2023-01-06
034172,CA6965,76396012.18,D,CA,2023-01-06
034173,CA8783,67747091.2,D,NJ,2023-01-06
034174,CA9064,2629977.06,C,AZ,2023-01-06
034175,CA3338,62805458.33,D,KY,2023-01-06
034176,CA1274,96876524.85,C,KY,2023-01-06
034177,CA7517,78901641.0,D,KY,2023-01-06
034178,CA1909,17176559.25,D,WV,2023-01-06
034179,CA0179,67570566.8,C,WV,2023-01-06
034180,CA2269,84463937.25,C,KY,2023-01-06
034181,CA2296,91737411.5,C,CA,2023-01-06
034182,CA2772,9778050.48,D,WV,2023-01-06
034183,CA5964,45444082.0,D,CO,2023-01-06
034184,CA2238,7254389.75,C,CA,2023-01-06
034185,CA5171,84341208.32,C,AK,2023-01-06
034186,CA5345,59333840.2,D,AK,2023-01-06
034187,CA8177,35181774.71,C,AL,2023-01-06
034188,CA7281,4105304.64,D,CA,2023-01-06
034189,CA4799,30660523.4,C,AZ,2023-01-06
034190,CA2758,55019866.94,C,AK,2023-01-06
034191,CA6409,43618993.44,C,AZ,2023-01-06
034192,CA5781,31343338.5,D,NJ,2023-01-06
034193,CA4734,65061797.09,D,CO,2023-01-06
034194,CA5872,89243901.58,D,AL,2023-01-06
034195,CA3049,50450459.77,D,AZ,2023-01-06
034196,CA1431,13816246.36,C,NJ,2023-01-06
034197,CA5543,4057368.76,D,AZ,2023-01-06
034198,CA0160,13325256.35,C,WV,2023-01-06
034199,CA5828,8128618.0,D,AZ,2023-01-06
034200,CA3085,54508797.0,C,CA,2023-01-06
034201,CA5362,67528147.6,D,NJ,2023-01-06
034202,CA0944,98322043.35,D,KY,2023-01-06
034203,CA8781,88764075.93,C,AZ,2023-01-06
034204,CA7963,73439060.48,C,NJ,2023-01-06
034205,CA9253,27384493.35,C,CA,2023-01-06
034206,CA3886,43650720.32,D,NJ,2023-01-06
034207,CA5106,26811419.11,D,AL,2023-01-06
034208,CA3658,56135406.19,C,NJ,2023-01-06
034209,CA5460,94018762.43,D,AL,2023-01-06
034210,CA5592,51713672.37,D,CA,2023-01-06
034211,CA8623,23559323.87,D,AK,2023-01-06
034212,CA4431,17269262.31,D,AL,2023-01-06
034213,CA7751,94392727.33,D,CA,2023-01-06
034214,CA1386,34742264.15,C,AZ,2023-01-06
034215,CA4224,77662645.72,C,KY,2023-01-06
034216,CA8507,59813943.62,D,CA,2023-01-06
034217,CA9442,97058815.7,C,KY,2023-01-06
034218,CA9370,70188525.39,C,AZ,2023-01-06
034219,CA4637,45166863.32,D,AK,2023-01-06
034220,CA9583,68916818.99,D,WV,2023-01-06
034221,CA2073,38295659.05,C,CA,2023-01-06
034222,CA7058,73447346.57,D,WV,2023-01-06
034223,CA1189,26344515.39,C,AZ,2023-01-06
034224,CA0652,94973678.92,C,WV,2023-01-06
034225,CA3016,29708349.53,D,WV,2023-01-06
034226,CA2575,57063604.07,D,NJ,2023-01-06
034227,CA8059,96433114.49,D,CO,2023-01-06
034228,CA5741,86384617.46,C,KY,2023-01-06
034229,CA6547,77540329.62,D,AZ,2023-01-06
034230,CA0831,59267677.66,D,AL,2023-01-06
034231,CA6234,55490419.11,D,KY,2023-01-06
034232,CA9241,4587350.2,C,CO,2023-01-06
034233,CA4456,15602527.99,C,WV,2023-01-06
034234,CA9631,27184376.69,C,AK,2023-01-06
034235,CA9354,20484077.27,D,AK,2023-01-06
034236,CA0327,78875830.66,D,WV,2023-01-06
034237,CA9316,89341263.89,D,AK,2023-01-06
034238,CA9571,4268117.12,D,AK,2023-01-06
034239,CA6144,30504033.13,C,AZ,2023-01-06
034240,CA9302,19596540.72,D,CO,2023-01-06
034241,CA6249,81723455.78,D,CO,2023-01-06
034242,CA9209,67940978.28,C,KY,2023-01-06
034243,CA7144,65894619.61,C,CO,2023-01-06
034244,CA5327,49793274.99,D,AK,2023-01-06
034245,CA5381,55960720.34,D,AZ,2023-01-06
034246,CA5001,86925305.29,D,CO,2023-01-06
034247,CA1252,93975249.82,C,KY,2023-01-06
034248,CA8592,35819201.24,C,AL,2023-01-06
034249,CA2975,64413077.31,C,CA,2023-01-06
034250,CA1786,8522199.43,D,AL,2023-01-06
034251,CA3261,71776706.07,D,AK,2023-01-06
034252,CA7431,51731130.39,D,AL,2023-01-06
034253,CA7281,98945943.93,C,WV,2023-01-06
034254,CA6745,82376369.16,C,AZ,2023-01-06
034255,CA9267,91990880.67,D,AZ,2023-01-06
034256,CA4641,41043073.19,D,AL,2023-01-06
034257,CA1720,85665275.56,C,CA,2023-01-06
034258,CA0240,43048836.72,D,AZ,2023-01-06
034259,CA7894,34064394.83,D,KY,2023-01-06
034260,CA9247,7857893.0,D,WV,2023-01-06
034261,CA6115,11640706.9,D,NJ,2023-01-06
034262,CA6321,44363523.07,C,WV,2023-01-06
034263,CA1806,67641475.37,D,CO,2023-01-06
034264,CA3072,63569238.49,D,KY,2023-01-06
034265,CA7208,21470041.7,C,NJ,2023-01-06
034266,CA4859,29418394.93,D,KY,2023-01-06
034267,CA9157,31173365.65,D,CO,2023-01-06
034268,CA0461,54956612.25,C,KY,2023-01-06
034269,CA0587,36825594.06,C,AL,2023-01-06
034270,CA2903,26761164.48,C,CO,2023-01-06
034271,CA2879,89683136.9,D,CO,2023-01-06
034272,CA9525,64251126.37,C,CO,2023-01-06
034273,CA7067,18876745.05,D,KY,2023-01-06
034274,CA9118,56120455.15,C,CA,2023-01-06
034275,CA0369,24942336.77,C,WV,2023-01-06
034276,CA1992,26060027.35,C,WV,2023-01-06
034277,CA1706,91199880.24,C,AZ,2023-01-06
034278,CA2795,99897792.18,D,AK,2023-01-06
034279,CA9568,52992349.84,C,AK,2023-01-06
034280,CA7998,40265696.19,D,CO,2023-01-06
034281,CA1861,66009432.65,C,WV,2023-01-06
034282,CA3057,28152855.37,C,AL,2023-01-06
034283,CA5253,16552982.9,D,NJ,2023-01-06
034284,CA1951,27022010.88,C,AL,2023-01-06
034285,CA2011,22694936.69,D,AL,2023-01-06
034286,CA5967,8870225.23,D,AK,2023-01-06
034287,CA8428,18534768.58,C,AZ,2023-01-06
034288,CA8764,84766361.92,D,CO,2023-01-06
034289,CA4291,77654623.94,C,NJ,2023-01-06
034290,CA6997,90059100.96,D,CO,2023-01-06
034291,CA1189,85822467.23,D,CA,2023-01-06
034292,CA8809,68740786.5,D,AL,2023-01-06
034293,CA0284,78180360.88,C,AK,2023-01-06
034294,CA3238,92320290.46,C,CA,2023-01-06
034295,CA2831,43491404.7,D,KY,2023-01-06
034296,CA0964,67104225.0,C,KY,2023-01-06
034297,CA0209,25861244.63,D,AL,2023-01-06
034298,CA1168,12115792.15,C,CO,2023-01-06
034299,CA1726,44734450.76,D,AL,2023-01-06
034300,CA1133,60010963.23,C,AL,2023-01-06
034301,CA0614,33469220.1,C,AZ,2023-01-06
034302,CA6867,8354892.93,D,CA,2023-01-06
034303,CA8989,94959374.9,C,CO,2023-01-06
034304,CA4729,35277862.27,D,AK,2023-01-06
034305,CA4856,71852280.53,C,AZ,2023-01-06
034306,CA3493,89482262.2,D,AL,2023-01-06
034307,CA8916,9717405.61,C,AL,2023-01-06
034308,CA3944,15947249.37,C,AL,2023-01-06
034309,CA4662,83912817.08,C,CO,2023-01-06
034310,CA5589,74154167.36,D,CO,2023-01-06
034311,CA4969,80441931.89,D,CA,2023-01-06
034312,CA9674,6485186.08,C,KY,2023-01-06
034313,CA9856,22143595.71,C,AK,2023-01-06
034314,CA5770,50384154.06,D,AZ,2023-01-06
034315,CA8445,73682835.35,C,AL,2023-01-06
034316,CA3531,19835980.96,C,AK,2023-01-06
034317,CA4283,24233097.09,C,WV,2023-01-06
034318,CA6916,39980292.49,C,CO,2023-01-06
034319,CA6483,22610539.51,C,WV,2023-01-06
034320,CA8763,99435237.39,C,KY,2023-01-06
034321,CA1463,46102342.07,D,WV,2023-01-06
034322,CA8014,10617764.41,C,AZ,2023-01-06
034323,CA6668,33657764.72,D,WV,2023-01-06
034324,CA0582,25822299.78,D,AK,2023-01-06
034325,CA2238,6680658.01,D,AL,2023-01-06
034326,CA4089,94304778.9,C,AL,2023-01-06
034327,CA3166,58673230.45,C,WV,2023-01-06
034328,CA8457,2663848.09,C,AK,2023-01-06
034329,CA9886,63570301.38,C,CA,2023-01-06
034330,CA7886,97155403.45,C,CO,2023-01-06
034331,CA0165,23352211.75,D,KY,2023-01-06
034332,CA9631,71403674.14,C,CA,2023-01-06
034333,CA3725,32515679.59,D,CO,2023-01-06
034334,CA6791,18128947.67,D,AL,2023-01-06
034335,CA7159,84093781.58,C,AL,2023-01-06
034336,CA7439,37725602.4,C,AL,2023-01-06
034337,CA2509,28427321.87,C,AL,2023-01-06
034338,CA6172,54980628.55,C,CO,2023-01-06
034339,CA1767,76896688.08,D,CA,2023-01-06
034340,CA6556,51293410.63,C,AL,2023-01-06
034341,CA5032,54887247.18,C,AZ,2023-01-06
034342,CA5586,52856542.49,C,AL,2023-01-06
034343,CA4629,98555660.72,D,AK,2023-01-06
034344,CA8608,45068657.67,C,KY,2023-01-06
034345,CA3299,5444717.37,C,AL,2023-01-06
034346,CA6577,60563956.98,D,KY,2023-01-06
034347,CA3906,80894017.4,D,CO,2023-01-06
034348,CA0683,12260246.42,D,AK,2023-01-06
034349,CA7955,36325221.13,D,NJ,2023-01-06
034350,CA1369,78033163.81,D,AZ,2023-01-06
034351,CA6244,94857372.06,C,KY,2023-01-06
034352,CA4046,43682974.76,C,CO,2023-01-06
034353,CA1094,46746172.73,D,CO,2023-01-06
034354,CA7437,6390635.22,C,AZ,2023-01-06
034355,CA0531,65428270.85,C,AZ,2023-01-06
034356,CA0604,62193133.85,C,CO,2023-01-06
034357,CA9486,6730981.58,D,AK,2023-01-06
034358,CA7629,8374079.57,C,WV,2023-01-06
034359,CA9607,76488579.99,D,AL,2023-01-06
034360,CA5460,3923673.96,D,CA,2023-01-06
034361,CA8494,11708060.24,C,AK,2023-01-06
034362,CA9020,24466131.79,C,AK,2023-01-06
034363,CA2907,60952278.91,D,CO,2023-01-06
034364,CA0751,17278788.0,D,AL,2023-01-06
034365,CA6124,74758563.69,C,WV,2023-01-06
034366,CA7121,62807892.65,C,AL,2023-01-06
034367,CA7105,34471757.28,C,WV,2023-01-06
034368,CA8822,56735595.5,C,CO,2023-01-06
034369,CA4550,77119281.36,C,KY,2023-01-06
034370,CA8747,31759985.98,C,KY,2023-01-06
034371,CA5753,57313033.53,C,CA,2023-01-06
034372,CA1277,79854671.32,D,CA,2023-01-06
034373,CA5039,13543271.35,D,AK,2023-01-06
034374,CA5926,37902291.57,C,CA,2023-01-06
034375,CA7395,83379544.21,C,CA,2023-01-06
034376,CA3689,65640688.69,D,AK,2023-01-06
034377,CA5420,86209751.88,D,AL,2023-01-06
034378,CA8643,74325052.73,D,WV,2023-01-06
034379,CA2725,9157393.81,D,CO,2023-01-06
034380,CA1383,76273294.04,D,KY,2023-01-06
034381,CA8554,18449309.59,D,WV,2023-01-06
034382,CA6332,19582307.61,C,AL,2023-01-06
034383,CA6637,22440088.68,C,WV,2023-01-06
034384,CA0431,68954920.58,D,CO,2023-01-06
034385,CA9758,62235989.09,C,CA,2023-01-06
034386,CA7983,19805396.13,C,WV,2023-01-06
034387,CA4463,93806736.05,D,CA,2023-01-06
034388,CA0891,31424933.91,C,AK,2023-01-06
034389,CA4411,94290811.34,C,AL,2023-01-06
034390,CA5321,82740500.25,C,AL,2023-01-06
034391,CA6249,7884960.15,C,NJ,2023-01-06
034392,CA1435,77934772.8,D,WV,2023-01-06
034393,CA7710,96130321.46,D,CA,2023-01-06
034394,CA4803,73853909.1,D,CA,2023-01-06
034395,CA9225,43444640.3,C,KY,2023-01-06
034396,CA2696,61217097.52,D,KY,2023-01-06
034397,CA2252,63433146.33,D,AL,2023-01-06
034398,CA2020,9232866.22,D,KY,2023-01-06
034399,CA8167,15208597.47,C,AZ,2023-01-06
034400,CA1990,40143121.48,D,AL,2023-01-06
034401,CA9988,77071449.01,C,AK,2023-01-06
034402,CA9082,46996285.81,C,AL,2023-01-06
034403,CA7148,187207.53,D,WV,2023-01-06
034404,CA4875,82344597.6,C,CA,2023-01-06
034405,CA7717,90422027.61,C,CO,2023-01-06
034406,CA3313,10143746.63,D,AK,2023-01-06
034407,CA1479,18202027.99,D,AL,2023-01-06
034408,CA1862,2659944.71,C,CA,2023-01-06
034409,CA1514,29528854.42,D,CA,2023-01-06
034410,CA7843,80333144.21,C,AL,2023-01-06
034411,CA9335,74343250.8,C,AK,2023-01-06
034412,CA7861,41296404.65,C,AL,2023-01-06
034413,CA7370,97689190.43,D,CA,2023-01-06
034414,CA4322,24170794.83,D,AK,2023-01-06
034415,CA8566,21761556.66,D,CA,2023-01-06
034416,CA6907,44980468.85,C,AK,2023-01-06
034417,CA7019,65680986.09,D,CA,2023-01-06
034418,CA4981,36458916.38,C,WV,2023-01-06
034419,CA8072,58701257.19,C,CA,2023-01-06
034420,CA3162,88030148.86,D,NJ,2023-01-06
034421,CA3471,69706486.11,C,CO,2023-01-06
034422,CA0260,85955970.06,D,NJ,2023-01-06
