tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
030945,CA5429,44818909.52,D,CO,2023-01-05
030946,CA6860,21666650.51,C,CO,2023-01-05
030947,CA5330,93344478.5,C,NJ,2023-01-05
030948,CA9658,46912837.5,C,KY,2023-01-05
030949,CA7386,6761481.41,C,AZ,2023-01-05
030950,CA9017,89676601.58,D,WV,2023-01-05
030951,CA4408,88101509.34,D,NJ,2023-01-05
030952,CA8015,85334303.06,D,AK,2023-01-05
030953,CA1514,10578852.87,C,CO,2023-01-05
030954,CA9108,79222662.53,D,AK,2023-01-05
030955,CA4386,31601628.94,C,AK,2023-01-05
030956,CA0791,42517477.34,D,CA,2023-01-05
030957,CA2907,79886212.35,C,AK,2023-01-05
030958,CA7497,70639839.9,C,AZ,2023-01-05
030959,CA6269,71920204.24,C,AK,2023-01-05
030960,CA7534,45414634.6,D,WV,2023-01-05
030961,CA0578,77303089.16,C,WV,2023-01-05
030962,CA0121,41481138.34,C,AL,2023-01-05
030963,CA0348,620654.04,D,CA,2023-01-05
030964,CA9967,19486986.01,C,NJ,2023-01-05
030965,CA5588,35609507.89,D,WV,2023-01-05
030966,CA8571,26820979.68,D,CA,2023-01-05
030967,CA0201,8976460.85,C,CA,2023-01-05
030968,CA5733,65731884.72,D,CO,2023-01-05
030969,CA6016,16327207.5,C,AZ,2023-01-05
030970,CA9435,36994556.98,C,WV,2023-01-05
030971,CA3930,11074070.89,C,CA,2023-01-05
030972,CA4501,4744030.39,D,AZ,2023-01-05
030973,CA4153,91919269.71,C,CA,2023-01-05
030974,CA5871,72608972.7,D,CA,2023-01-05
030975,CA2814,51931168.86,C,AK,2023-01-05
030976,CA6581,49445245.25,D,AZ,2023-01-05
030977,CA5328,52684555.4,D,WV,2023-01-05
030978,CA3324,63062116.77,D,NJ,2023-01-05
030979,CA1559,55258515.66,D,CA,2023-01-05
030980,CA8114,77452001.05,D,KY,2023-01-05
030981,CA9505,46575647.05,D,CA,2023-01-05
030982,CA1304,42800120.76,C,AL,2023-01-05
030983,CA9140,45122536.62,D,KY,2023-01-05
030984,CA0580,75381225.25,D,WV,2023-01-05
030985,CA7693,72131947.3,D,WV,2023-01-05
030986,CA7021,61706456.29,D,WV,2023-01-05
030987,CA1859,95262891.01,C,AZ,2023-01-05
030988,CA3899,49889286.72,D,AK,2023-01-05
030989,CA8611,87916950.86,C,AK,2023-01-05
030990,CA6638,74720028.3,D,AK,2023-01-05
030991,CA7420,48369214.99,C,CA,2023-01-05
030992,CA4462,4110763.04,C,KY,2023-01-05
030993,CA1394,68525904.52,D,WV,2023-01-05
030994,CA0935,12755520.81,D,CO,2023-01-05
030995,CA5286,79676477.1,D,KY,2023-01-05
030996,CA8193,36826497.14,D,NJ,2023-01-05
030997,CA4860,4288978.56,D,WV,2023-01-05
030998,CA8479,33901961.38,C,AK,2023-01-05
030999,CA9158,12325398.43,C,AZ,2023-01-05
031000,CA9413,13422065.19,D,NJ,2023-01-05
031001,CA0464,26664472.02,C,AK,2023-01-05
031002,CA6719,91179070.62,D,AK,2023-01-05
031003,CA3921,80803293.44,D,KY,2023-01-05
031004,CA2613,41572003.95,C,KY,2023-01-05
031005,CA0686,76992037.22,C,CA,2023-01-05
031006,CA7685,93981031.21,D,NJ,2023-01-05
031007,CA4783,47710570.0,C,NJ,2023-01-05
031008,CA7999,77620782.04,D,AZ,2023-01-05
031009,CA1172,43946258.16,D,WV,2023-01-05
031010,CA7548,21880423.09,C,KY,2023-01-05
031011,CA9671,40355355.93,C,AZ,2023-01-05
031012,CA5893,30451307.03,C,WV,2023-01-05
031013,CA6336,61200446.48,C,NJ,2023-01-05
031014,CA7268,20942235.34,C,AL,2023-01-05
031015,CA2422,94103412.72,D,AZ,2023-01-05
031016,CA0104,39420981.77,C,AZ,2023-01-05
031017,CA8592,84000249.53,D,WV,2023-01-05
031018,CA5886,6269162.31,D,AK,2023-01-05
031019,CA6965,64402486.87,D,AK,2023-01-05
031020,CA4832,72962379.19,C,KY,2023-01-05
031021,CA8083,56952476.18,D,AK,2023-01-05
031022,CA2739,57391279.93,C,AZ,2023-01-05
031023,CA9870,5081487.16,C,CO,2023-01-05
031024,CA3830,37202428.19,D,CO,2023-01-05
031025,CA0789,7592876.74,D,NJ,2023-01-05
031026,CA6355,71835930.09,D,AL,2023-01-05
031027,CA4854,71096924.69,D,CA,2023-01-05
031028,CA8109,60800740.66,C,CA,2023-01-05
031029,CA2313,54584965.68,C,CO,2023-01-05
031030,CA8225,24487043.19,C,AL,2023-01-05
031031,CA3730,29636546.88,D,CO,2023-01-05
031032,CA2055,6283713.69,D,NJ,2023-01-05
031033,CA5514,52412098.42,C,NJ,2023-01-05
031034,CA4167,35962002.91,D,CA,2023-01-05
031035,CA5840,7021797.38,C,KY,2023-01-05
031036,CA1365,55405292.5,D,NJ,2023-01-05
031037,CA8733,3685322.73,D,AZ,2023-01-05
031038,CA5844,87515445.96,C,WV,2023-01-05
031039,CA9406,54131481.75,C,AL,2023-01-05
031040,CA4602,65377404.4,D,KY,2023-01-05
031041,CA3804,22619824.07,D,CA,2023-01-05
031042,CA6578,68589642.99,C,NJ,2023-01-05
031043,CA4331,39571430.46,D,WV,2023-01-05
031044,CA9505,8835920.44,C,CO,2023-01-05
031045,CA3854,61887173.76,D,AK,2023-01-05
031046,CA7677,21991072.38,D,CO,2023-01-05
031047,CA4317,14687907.1,C,CO,2023-01-05
031048,CA8068,18379386.73,D,AK,2023-01-05
031049,CA7568,61069082.84,C,CA,2023-01-05
031050,CA7493,78878339.35,D,WV,2023-01-05
031051,CA1618,41680928.78,D,CA,2023-01-05
031052,CA1936,65414082.28,D,AL,2023-01-05
031053,CA0672,69551178.04,C,AK,2023-01-05
031054,CA8459,35380361.0,D,AL,2023-01-05
031055,CA4480,52973647.35,D,WV,2023-01-05
031056,CA4897,53651250.09,D,KY,2023-01-05
031057,CA6373,39470489.39,D,WV,2023-01-05
031058,CA0035,86251135.55,C,AL,2023-01-05
031059,CA0320,46606709.11,D,CO,2023-01-05
031060,CA0112,85038711.31,C,AZ,2023-01-05
031061,CA5363,26927229.7,D,KY,2023-01-05
031062,CA4427,58642394.43,D,CA,2023-01-05
031063,CA4988,14318751.89,D,AK,2023-01-05
031064,CA8490,51806620.01,D,WV,2023-01-05
031065,CA8834,25448881.21,C,CA,2023-01-05
031066,CA9090,94062743.46,C,AZ,2023-01-05
031067,CA1854,45617502.58,D,CO,2023-01-05
031068,CA2546,79097197.68,C,AL,2023-01-05
031069,CA9600,80395752.29,D,AK,2023-01-05
031070,CA1294,74008499.65,D,AL,2023-01-05
031071,CA5988,65747426.72,C,KY,2023-01-05
031072,CA1926,31087978.77,C,WV,2023-01-05
031073,CA1432,84859878.62,D,KY,2023-01-05
031074,CA8312,8785641.88,C,KY,2023-01-05
031075,CA6554,43116907.72,D,CA,2023-01-05
031076,CA3739,21406478.64,D,AZ,2023-01-05
031077,CA9390,39710044.28,C,CA,2023-01-05
031078,CA5923,30330100.06,D,AK,2023-01-05
031079,CA9853,74329750.65,D,AL,2023-01-05
031080,CA9148,37867535.72,D,CA,2023-01-05
031081,CA7115,51220513.0,C,AZ,2023-01-05
031082,CA5921,32941288.69,D,AK,2023-01-05
031083,CA9483,52531481.95,C,KY,2023-01-05
031084,CA8573,14229212.61,D,AL,2023-01-05
031085,CA7436,66532767.8,C,KY,2023-01-05
031086,CA6987,4142218.24,C,CO,2023-01-05
031087,CA6046,11444856.22,C,AK,2023-01-05
031088,CA9521,60741410.68,C,AK,2023-01-05
031089,CA1201,61426050.39,C,CA,2023-01-05
031090,CA4359,15256241.9,D,KY,2023-01-05
031091,CA0596,61830420.25,D,WV,2023-01-05
031092,CA6375,51201037.15,C,CA,2023-01-05
031093,CA1217,18710217.41,D,AZ,2023-01-05
031094,CA6474,96854768.95,D,AK,2023-01-05
031095,CA8216,13310496.95,C,NJ,2023-01-05
031096,CA1950,21645075.87,D,CO,2023-01-05
031097,CA3678,18207522.87,D,WV,2023-01-05
031098,CA0186,92923472.03,D,CA,2023-01-05
031099,CA7755,88786555.87,C,AK,2023-01-05
031100,CA1921,40071914.31,C,AL,2023-01-05
031101,CA8292,29554316.1,C,KY,2023-01-05
031102,CA9112,99731532.43,D,CO,2023-01-05
031103,CA9693,86654232.07,C,KY,2023-01-05
031104,CA6124,80713352.67,D,CA,2023-01-05
031105,CA3881,7460372.86,C,WV,2023-01-05
031106,CA1356,40746017.76,D,WV,2023-01-05
031107,CA2705,11236871.16,D,AZ,2023-01-05
031108,CA9088,57412890.6,D,KY,2023-01-05
031109,CA2312,3079342.54,C,CA,2023-01-05
031110,CA2499,47381394.94,C,AL,2023-01-05
031111,CA9234,95692499.79,D,WV,2023-01-05
031112,CA5743,10112728.39,C,NJ,2023-01-05
031113,CA9315,16758951.06,C,WV,2023-01-05
031114,CA4642,7485629.15,C,AL,2023-01-05
031115,CA5200,86851977.87,C,CO,2023-01-05
031116,CA8397,84818290.97,D,AL,2023-01-05
031117,CA6667,44875932.58,C,CO,2023-01-05
031118,CA7733,92845925.99,C,CA,2023-01-05
031119,CA5828,80401205.61,D,CO,2023-01-05
031120,CA2011,65311632.05,D,AZ,2023-01-05
031121,CA9551,46697323.08,C,NJ,2023-01-05
031122,CA5306,5203618.52,C,AK,2023-01-05
031123,CA2166,89253960.59,C,KY,2023-01-05
031124,CA5783,92824219.49,C,CA,2023-01-05
031125,CA1919,44711612.99,D,AK,2023-01-05
031126,CA6292,73183721.55,D,AK,2023-01-05
031127,CA6830,12588420.27,C,CO,2023-01-05
031128,CA3720,9558268.29,D,CO,2023-01-05
031129,CA8203,24177336.9,C,WV,2023-01-05
031130,CA6411,68896184.97,D,AZ,2023-01-05
031131,CA3168,85904775.14,D,AZ,2023-01-05
031132,CA1832,6017483.4,C,AZ,2023-01-05
031133,CA0065,54029511.92,C,AL,2023-01-05
031134,CA8164,74466092.38,D,WV,2023-01-05
031135,CA4411,42153347.19,D,AL,2023-01-05
031136,CA5114,14792740.72,D,KY,2023-01-05
031137,CA2504,18996405.63,D,AL,2023-01-05
031138,CA1988,93297619.51,C,WV,2023-01-05
031139,CA5936,62082978.4,D,CO,2023-01-05
031140,CA9723,73181864.69,C,AK,2023-01-05
031141,CA0531,69381227.21,C,WV,2023-01-05
031142,CA1862,3114709.85,D,AK,2023-01-05
031143,CA8447,5769813.82,C,AK,2023-01-05
031144,CA8483,81185313.05,D,CA,2023-01-05
031145,CA7964,40424872.21,C,NJ,2023-01-05
031146,CA8515,19943324.07,C,WV,2023-01-05
031147,CA2692,18303209.51,C,NJ,2023-01-05
031148,CA4088,18466275.76,C,AZ,2023-01-05
031149,CA2928,44934433.53,D,AL,2023-01-05
031150,CA7880,92002059.34,D,NJ,2023-01-05
031151,CA2414,58390133.64,D,CO,2023-01-05
031152,CA8508,71747563.76,D,CA,2023-01-05
031153,CA8798,74756731.04,D,NJ,2023-01-05
031154,CA6471,37297576.46,D,AZ,2023-01-05
031155,CA1345,26624171.45,C,WV,2023-01-05
031156,CA3148,39644846.36,C,CO,2023-01-05
031157,CA1292,26548138.4,C,AL,2023-01-05
031158,CA9527,70837175.76,C,AZ,2023-01-05
031159,CA7299,88040910.29,C,NJ,2023-01-05
031160,CA1269,4597372.97,C,CA,2023-01-05
031161,CA1235,20645786.44,C,AL,2023-01-05
031162,CA4555,9086346.05,C,AZ,2023-01-05
031163,CA8417,8731441.26,C,WV,2023-01-05
031164,CA7513,88756823.01,C,KY,2023-01-05
031165,CA6361,57045034.91,C,AK,2023-01-05
031166,CA8402,57142028.5,C,KY,2023-01-05
031167,CA8727,42202231.58,C,CO,2023-01-05
031168,CA1897,20226219.57,D,CO,2023-01-05
031169,CA6914,26369706.78,D,AL,2023-01-05
031170,CA7765,29708692.36,D,CA,2023-01-05
031171,CA3935,57452136.06,C,CA,2023-01-05
031172,CA6422,55638048.12,D,AL,2023-01-05
031173,CA0205,73792084.75,C,CO,2023-01-05
031174,CA5433,47549836.35,D,AL,2023-01-05
031175,CA3388,44876695.69,C,CA,2023-01-05
031176,CA3751,69387199.11,D,CO,2023-01-05
031177,CA6868,14822796.78,D,KY,2023-01-05
031178,CA0294,86009739.7,C,KY,2023-01-05
031179,CA7426,72233749.07,C,AK,2023-01-05
031180,CA4014,58213082.56,C,CA,2023-01-05
031181,CA4335,70175281.77,C,KY,2023-01-05
031182,CA2806,12722713.08,D,AZ,2023-01-05
031183,CA2394,80034093.83,D,CA,2023-01-05
031184,CA8985,46056378.28,D,CO,2023-01-05
031185,CA7211,52833887.39,C,CO,2023-01-05
031186,CA0929,38720094.82,D,CA,2023-01-05
031187,CA1763,8079881.82,C,AZ,2023-01-05
031188,CA8149,70772978.69,C,AL,2023-01-05
031189,CA5187,79708592.05,D,CA,2023-01-05
031190,CA8417,17109115.53,C,NJ,2023-01-05
031191,CA7556,50694188.23,C,CA,2023-01-05
031192,CA8267,3264996.39,C,KY,2023-01-05
031193,CA3625,21881770.21,D,CO,2023-01-05
031194,CA0836,82661084.91,C,WV,2023-01-05
031195,CA1343,38270206.16,D,AZ,2023-01-05
031196,CA4363,69785917.63,C,CA,2023-01-05
031197,CA7891,70195890.98,D,NJ,2023-01-05
031198,CA6817,79089629.95,C,CO,2023-01-05
031199,CA3098,12693081.26,C,CO,2023-01-05
031200,CA8188,50413371.59,D,CA,2023-01-05
031201,CA2850,10214096.07,C,KY,2023-01-05
031202,CA3986,90335498.24,C,KY,2023-01-05
031203,CA4230,51613953.87,C,AZ,2023-01-05
031204,CA3856,69449027.74,D,CA,2023-01-05
031205,CA6293,67236609.66,D,AK,2023-01-05
031206,CA2999,40786060.57,D,CA,2023-01-05
031207,CA5641,62158577.7,D,AL,2023-01-05
031208,CA5894,5356997.29,D,CO,2023-01-05
031209,CA3870,74255428.57,D,NJ,2023-01-05
031210,CA4409,16091090.88,D,CA,2023-01-05
031211,CA3830,56525607.67,C,AL,2023-01-05
031212,CA6637,97571559.97,C,AL,2023-01-05
031213,CA3967,74111952.91,C,AL,2023-01-05
031214,CA7693,2599250.39,D,AK,2023-01-05
031215,CA0439,47389193.33,C,AL,2023-01-05
031216,CA9832,65572034.11,D,WV,2023-01-05
031217,CA7870,21152483.87,C,CO,2023-01-05
031218,CA0877,33270410.58,D,AK,2023-01-05
031219,CA0766,71077620.55,C,CO,2023-01-05
031220,CA2927,25810178.1,D,KY,2023-01-05
031221,CA0042,26031580.58,C,WV,2023-01-05
031222,CA6941,76193693.01,C,NJ,2023-01-05
031223,CA0636,10358685.21,D,CA,2023-01-05
031224,CA2278,46438671.61,C,AZ,2023-01-05
031225,CA3777,40110919.49,D,CO,2023-01-05
031226,CA0922,83058354.56,C,NJ,2023-01-05
031227,CA1647,64036944.12,C,WV,2023-01-05
031228,CA1759,60226024.46,D,AZ,2023-01-05
031229,CA5871,21590354.01,C,AK,2023-01-05
031230,CA0047,59100301.46,D,CA,2023-01-05
031231,CA4674,84528441.74,C,WV,2023-01-05
031232,CA5028,58805168.82,D,NJ,2023-01-05
031233,CA6201,57776008.33,C,KY,2023-01-05
031234,CA8338,8882356.85,C,CO,2023-01-05
031235,CA6761,63618535.85,D,KY,2023-01-05
031236,CA9811,86053854.07,D,CA,2023-01-05
031237,CA9413,25951561.02,D,CO,2023-01-05
031238,CA7507,7792739.1,C,NJ,2023-01-05
031239,CA1858,69759990.48,D,CO,2023-01-05
031240,CA1796,10055167.41,D,WV,2023-01-05
031241,CA4228,75870524.92,D,CO,2023-01-05
031242,CA8597,2141322.63,C,CA,2023-01-05
031243,CA4992,99783439.75,D,AK,2023-01-05
031244,CA7605,73528322.95,C,NJ,2023-01-05
031245,CA4771,9521039.58,C,AZ,2023-01-05
031246,CA7575,38748731.74,D,KY,2023-01-05
031247,CA7387,85450229.28,D,CA,2023-01-05
031248,CA1976,36161494.01,D,CA,2023-01-05
031249,CA7978,86500961.18,C,AK,2023-01-05
031250,CA4255,86827092.15,C,WV,2023-01-05
031251,CA8654,90157122.33,C,AZ,2023-01-05
031252,CA3155,21288420.69,D,WV,2023-01-05
031253,CA2471,56807161.38,D,WV,2023-01-05
031254,CA0082,94769226.4,C,KY,2023-01-05
031255,CA7647,42611725.1,C,KY,2023-01-05
031256,CA7976,84579287.68,C,NJ,2023-01-05
031257,CA7534,79165347.5,D,NJ,2023-01-05
031258,CA5783,90278998.17,D,KY,2023-01-05
031259,CA8700,37725977.59,D,AK,2023-01-05
031260,CA4052,66011364.09,C,WV,2023-01-05
031261,CA1399,18597885.52,D,CO,2023-01-05
031262,CA3350,75693286.17,D,CA,2023-01-05
031263,CA1951,42628272.49,D,AZ,2023-01-05
031264,CA8279,71473941.46,C,AL,2023-01-05
031265,CA4671,36428309.44,C,AL,2023-01-05
031266,CA8145,89632166.75,D,CA,2023-01-05
031267,CA8303,47630842.38,D,KY,2023-01-05
031268,CA0496,32682981.52,D,KY,2023-01-05
031269,CA6761,28331398.39,C,NJ,2023-01-05
031270,CA3839,58451469.58,D,CO,2023-01-05
031271,CA5221,19396333.87,C,NJ,2023-01-05
031272,CA1687,85162013.23,C,AL,2023-01-05
031273,CA9452,79284464.88,D,CO,2023-01-05
031274,CA0382,40204964.9,C,CA,2023-01-05
031275,CA7472,60489162.49,D,AL,2023-01-05
031276,CA5917,14681972.49,D,AL,2023-01-05
031277,CA1400,55682199.98,D,NJ,2023-01-05
031278,CA3001,65303764.07,C,KY,2023-01-05
031279,CA9880,99460648.21,C,CA,2023-01-05
031280,CA7974,54376128.28,D,AZ,2023-01-05
031281,CA6019,60452301.62,D,AZ,2023-01-05
031282,CA6905,83598277.35,C,KY,2023-01-05
031283,CA5256,94138783.37,D,CA,2023-01-05
031284,CA9477,5799631.8,D,CA,2023-01-05
031285,CA5839,33982975.37,D,NJ,2023-01-05
031286,CA0537,94847213.53,D,KY,2023-01-05
031287,CA1916,81689600.01,C,CO,2023-01-05
031288,CA1263,14646283.01,D,CA,2023-01-05
031289,CA4443,37327586.89,D,WV,2023-01-05
031290,CA6283,46377006.65,D,KY,2023-01-05
031291,CA6868,78019146.32,C,AZ,2023-01-05
031292,CA9199,16824636.47,C,WV,2023-01-05
031293,CA0920,88780912.84,D,KY,2023-01-05
031294,CA9072,68408806.58,C,AZ,2023-01-05
031295,CA0059,61322665.35,C,AZ,2023-01-05
031296,CA1971,70560703.77,D,AZ,2023-01-05
031297,CA3786,61530029.43,D,CO,2023-01-05
031298,CA4991,78811784.16,D,WV,2023-01-05
031299,CA8709,45626527.55,D,KY,2023-01-05
031300,CA8598,35033099.22,C,CO,2023-01-05
031301,CA5705,2607581.61,D,AL,2023-01-05
031302,CA8824,21547276.34,C,NJ,2023-01-05
031303,CA9697,90211443.79,D,AL,2023-01-05
031304,CA4770,17800124.87,D,AK,2023-01-05
031305,CA1582,64280483.35,D,CA,2023-01-05
031306,CA6347,91321166.19,C,WV,2023-01-05
031307,CA0972,60703978.29,C,CA,2023-01-05
031308,CA2443,31853415.5,C,CA,2023-01-05
031309,CA1655,97815084.54,C,AZ,2023-01-05
031310,CA8960,55789510.47,D,CA,2023-01-05
031311,CA9116,6066878.53,C,KY,2023-01-05
031312,CA8456,62553045.89,D,AK,2023-01-05
031313,CA3166,15518822.99,C,CA,2023-01-05
031314,CA9218,29648749.15,D,AL,2023-01-05
031315,CA3927,39644194.13,C,AZ,2023-01-05
031316,CA5345,25814389.17,D,CA,2023-01-05
031317,CA0579,54933458.74,C,AL,2023-01-05
031318,CA0671,58631278.32,D,KY,2023-01-05
031319,CA6571,55487017.43,D,WV,2023-01-05
031320,CA0306,56136910.96,C,NJ,2023-01-05
031321,CA2984,39019776.96,C,AL,2023-01-05
031322,CA9614,39367845.53,C,KY,2023-01-05
031323,CA4316,52622901.46,C,AL,2023-01-05
031324,CA9112,12485025.19,C,CA,2023-01-05
031325,CA5013,23210295.23,C,CA,2023-01-05
031326,CA3001,41310404.67,C,AL,2023-01-05
031327,CA9313,11037729.61,D,AL,2023-01-05
031328,CA3635,15740253.45,C,WV,2023-01-05
031329,CA8166,47728176.69,D,KY,2023-01-05
031330,CA7636,51296830.52,C,WV,2023-01-05
031331,CA3670,58109866.42,C,AK,2023-01-05
031332,CA9660,11691405.85,D,CO,2023-01-05
031333,CA0643,36294251.39,C,AL,2023-01-05
031334,CA7401,62276474.23,D,CA,2023-01-05
031335,CA9898,49622376.16,C,CA,2023-01-05
031336,CA5629,48931613.31,C,AZ,2023-01-05
031337,CA0351,45003027.05,D,KY,2023-01-05
031338,CA5415,10701839.32,D,CA,2023-01-05
031339,CA0826,60932599.32,C,KY,2023-01-05
031340,CA2549,72852642.37,D,KY,2023-01-05
031341,CA0324,313767.12,C,AL,2023-01-05
031342,CA0404,50691993.12,D,WV,2023-01-05
031343,CA1302,69371434.0,C,CA,2023-01-05
031344,CA5790,39009204.28,C,WV,2023-01-05
031345,CA8404,53830233.74,C,CO,2023-01-05
031346,CA8040,94452392.11,D,CA,2023-01-05
031347,CA7897,63737227.32,C,AK,2023-01-05
031348,CA8057,37393808.93,C,CO,2023-01-05
031349,CA3783,2889636.12,C,AZ,2023-01-05
031350,CA2706,12358957.05,D,AL,2023-01-05
031351,CA2781,24391468.82,D,CO,2023-01-05
031352,CA9218,48926699.89,C,AL,2023-01-05
031353,CA9359,21463818.07,D,KY,2023-01-05
031354,CA3522,46387039.81,D,AL,2023-01-05
031355,CA5534,14100804.07,D,KY,2023-01-05
031356,CA0585,395474.06,C,AK,2023-01-05
031357,CA0149,36166360.12,D,AZ,2023-01-05
031358,CA4948,9915814.51,D,AK,2023-01-05
031359,CA5529,39533506.96,C,CO,2023-01-05
031360,CA3355,46277255.46,C,AL,2023-01-05
031361,CA1416,3962048.15,D,NJ,2023-01-05
031362,CA9846,33647249.9,C,AZ,2023-01-05
031363,CA4011,18222614.78,C,AL,2023-01-05
031364,CA5653,21506770.18,D,CO,2023-01-05
031365,CA4336,96539647.62,C,CA,2023-01-05
031366,CA4066,50286907.48,D,AL,2023-01-05
031367,CA2617,1806662.57,D,AZ,2023-01-05
031368,CA0239,7775497.38,D,KY,2023-01-05
031369,CA2126,33309273.36,C,AZ,2023-01-05
031370,CA9093,20616251.93,D,CO,2023-01-05
031371,CA5106,52990011.44,C,WV,2023-01-05
031372,CA7381,53936524.18,C,AK,2023-01-05
031373,CA5632,70921196.98,D,CA,2023-01-05
031374,CA0526,24713254.31,C,NJ,2023-01-05
031375,CA1615,79949672.49,C,KY,2023-01-05
031376,CA3071,17447688.74,C,AL,2023-01-05
031377,CA7418,12512143.33,D,KY,2023-01-05
031378,CA3736,88946150.46,D,NJ,2023-01-05
031379,CA4744,10590261.31,C,CA,2023-01-05
031380,CA6709,37263492.1,C,CO,2023-01-05
031381,CA8531,96184404.99,D,NJ,2023-01-05
031382,CA5454,59069898.41,D,WV,2023-01-05
031383,CA1704,11908797.79,C,KY,2023-01-05
031384,CA9973,2351022.88,D,KY,2023-01-05
031385,CA8360,60379350.48,D,AK,2023-01-05
031386,CA6125,71279348.65,D,WV,2023-01-05
031387,CA0876,38494543.12,C,CO,2023-01-05
031388,CA1835,76537828.48,C,AZ,2023-01-05
031389,CA0007,45237322.32,D,AZ,2023-01-05
031390,CA3406,65479298.87,C,CO,2023-01-05
031391,CA3279,55817103.11,C,CA,2023-01-05
031392,CA7339,51837885.02,D,CO,2023-01-05
031393,CA5929,71368440.79,D,CA,2023-01-05
031394,CA4855,62213243.67,D,WV,2023-01-05
031395,CA1769,36955498.16,D,AL,2023-01-05
031396,CA9244,44980716.65,C,NJ,2023-01-05
031397,CA2676,46480784.57,D,CO,2023-01-05
031398,CA0167,86844956.49,C,CA,2023-01-05
031399,CA4021,60255596.93,C,AZ,2023-01-05
031400,CA3586,4479034.51,C,KY,2023-01-05
031401,CA1054,39651221.01,C,AZ,2023-01-05
031402,CA7112,42776190.82,D,CA,2023-01-05
031403,CA0478,766932.64,C,AK,2023-01-05
031404,CA2216,51987641.19,D,KY,2023-01-05
031405,CA7091,13123069.83,C,CO,2023-01-05
031406,CA6965,6848288.73,D,AZ,2023-01-05
031407,CA7305,10189744.22,C,WV,2023-01-05
031408,CA8519,64845295.08,C,CA,2023-01-05
031409,CA5138,20739998.3,D,WV,2023-01-05
031410,CA5669,32529733.13,C,CA,2023-01-05
031411,CA2530,37613172.53,D,WV,2023-01-05
031412,CA3124,13384186.64,D,AZ,2023-01-05
031413,CA8123,84671714.79,D,WV,2023-01-05
031414,CA4120,81098491.31,C,AL,2023-01-05
031415,CA2327,55614.26,D,NJ,2023-01-05
031416,CA7136,24939077.03,D,CO,2023-01-05
031417,CA9363,23679708.46,C,WV,2023-01-05
031418,CA8639,30054788.42,D,CA,2023-01-05
031419,CA6932,40282678.26,D,AL,2023-01-05
031420,CA7187,98940608.88,C,CO,2023-01-05
031421,CA7001,65146498.65,C,AZ,2023-01-05
031422,CA0579,27311697.75,C,WV,2023-01-05
031423,CA6338,27872199.99,C,WV,2023-01-05
031424,CA1381,34976841.94,C,NJ,2023-01-05
031425,CA6101,71167394.81,C,AK,2023-01-05
031426,CA6071,82734920.41,D,AZ,2023-01-05
031427,CA5182,55366963.68,D,NJ,2023-01-05
031428,CA2817,91603889.8,C,KY,2023-01-05
031429,CA2701,56028496.63,C,WV,2023-01-05
031430,CA0532,87815676.0,C,AZ,2023-01-05
031431,CA4566,75154708.6,C,CO,2023-01-05
031432,CA2751,81121433.16,D,NJ,2023-01-05
031433,CA5639,94174367.02,D,KY,2023-01-05
031434,CA0118,3585463.56,D,CA,2023-01-05
031435,CA9233,40030979.03,C,CO,2023-01-05
031436,CA5288,10397015.58,D,CO,2023-01-05
031437,CA2305,51747328.7,C,WV,2023-01-05
031438,CA3609,60497683.51,D,NJ,2023-01-05
031439,CA2611,92709735.88,C,CA,2023-01-05
031440,CA7273,30482669.85,D,WV,2023-01-05
031441,CA1230,20182165.14,D,NJ,2023-01-05
031442,CA8474,67300469.49,D,KY,2023-01-05
031443,CA0171,14948487.41,D,WV,2023-01-05
031444,CA5107,78677195.59,C,AL,2023-01-05
031445,CA6308,22518422.51,D,WV,2023-01-05
031446,CA2420,93206552.0,D,KY,2023-01-05
031447,CA8736,52255712.08,C,NJ,2023-01-05
031448,CA4760,26884079.67,D,AZ,2023-01-05
031449,CA3942,33645594.37,C,AL,2023-01-05
031450,CA6750,53839191.32,D,AK,2023-01-05
031451,CA7754,5917510.79,D,AK,2023-01-05
031452,CA3732,66223442.81,C,KY,2023-01-05
031453,CA7632,39913977.15,C,AZ,2023-01-05
031454,CA4245,162356.93,C,NJ,2023-01-05
031455,CA0860,64264261.67,C,KY,2023-01-05
031456,CA0274,46867811.26,C,CA,2023-01-05
031457,CA3412,8949449.05,C,NJ,2023-01-05
031458,CA0537,99065989.77,C,WV,2023-01-05
031459,CA4009,47761576.26,D,NJ,2023-01-05
031460,CA1764,31055054.78,D,WV,2023-01-05
031461,CA8059,4276574.26,C,AK,2023-01-05
031462,CA8667,45947340.22,C,AL,2023-01-05
031463,CA7195,98199432.15,C,WV,2023-01-05
031464,CA5726,34311020.23,D,NJ,2023-01-05
031465,CA6572,99055161.98,C,WV,2023-01-05
031466,CA2326,96695430.52,C,KY,2023-01-05
031467,CA2208,99599432.86,C,WV,2023-01-05
031468,CA6513,76858243.69,D,AK,2023-01-05
031469,CA3147,97352475.54,C,AK,2023-01-05
031470,CA1143,68814826.82,D,KY,2023-01-05
031471,CA5265,83163118.27,C,AZ,2023-01-05
031472,CA7628,2252792.77,C,AK,2023-01-05
031473,CA8991,37363617.94,D,AK,2023-01-05
031474,CA4464,78291117.4,D,AL,2023-01-05
031475,CA9201,39923878.15,D,CO,2023-01-05
031476,CA8335,32161737.06,C,CA,2023-01-05
