tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220103_004058,cust_4013,3845402.53,D,IND,2022-01-03
TD_20220103_004059,cust_5566,72017188.42,C,PAL,2022-01-03
FX_20220103_004060,cust_6878,63583312.8,C,IND,2022-01-03
FX_20220103_004061,cust_5158,64827153.66,C,PAL,2022-01-03
FX_20220103_004062,cust_7507,8075995.62,C,CAN,2022-01-03
TD_20220103_004063,cust_6569,70191585.27,C,CHN,2022-01-03
FX_20220103_004064,cust_0279,36495008.11,C,PAL,2022-01-03
FX_20220103_004065,cust_8170,2436456.3,C,KON,2022-01-03
TD_20220103_004066,cust_3203,18450636.13,C,PAL,2022-01-03
TD_20220103_004067,cust_1598,23977226.58,C,AFG,2022-01-03
TD_20220103_004068,cust_3337,90221398.37,D,CAN,2022-01-03
TD_20220103_004069,cust_5639,26632373.89,C,USA,2022-01-03
FX_20220103_004070,cust_5997,98619769.98,D,IND,2022-01-03
FX_20220103_004071,cust_8653,39511555.14,D,USA,2022-01-03
FX_20220103_004072,cust_8719,52990548.47,D,USA,2022-01-03
FX_20220103_004073,cust_1573,3359190.68,C,PAL,2022-01-03
TD_20220103_004074,cust_4957,96719689.03,C,KON,2022-01-03
FX_20220103_004075,cust_7917,96660236.09,D,USA,2022-01-03
FX_20220103_004076,cust_0389,38190701.46,D,USA,2022-01-03
FX_20220103_004077,cust_4019,20922308.05,D,USA,2022-01-03
TD_20220103_004078,cust_6415,16620987.43,D,CHN,2022-01-03
TD_20220103_004079,cust_3167,70775665.79,C,IND,2022-01-03
FX_20220103_004080,cust_7178,91690972.84,C,PAL,2022-01-03
TD_20220103_004081,cust_0514,44246628.12,D,IND,2022-01-03
FX_20220103_004082,cust_4178,26051797.28,C,AFG,2022-01-03
FX_20220103_004083,cust_4054,30342956.89,D,PAL,2022-01-03
FX_20220103_004084,cust_5000,56539937.27,C,USA,2022-01-03
FX_20220103_004085,cust_7334,17301237.79,C,USA,2022-01-03
TD_20220103_004086,cust_7863,75129304.69,D,KON,2022-01-03
FX_20220103_004087,cust_4838,81381558.36,C,CHN,2022-01-03
FX_20220103_004088,cust_4987,16277273.64,D,AFG,2022-01-03
TD_20220103_004089,cust_7359,5010639.69,D,AFG,2022-01-03
FX_20220103_004090,cust_3899,47826462.05,C,CAN,2022-01-03
FX_20220103_004091,cust_5032,67647817.11,D,CHN,2022-01-03
TD_20220103_004092,cust_6214,7142418.22,D,AFG,2022-01-03
FX_20220103_004093,cust_0845,15983547.94,C,KON,2022-01-03
FX_20220103_004094,cust_7363,89553373.88,D,CHN,2022-01-03
TD_20220103_004095,cust_6571,16628107.34,D,AFG,2022-01-03
FX_20220103_004096,cust_0945,79623956.25,C,KON,2022-01-03
FX_20220103_004097,cust_8666,72911384.79,C,IND,2022-01-03
FX_20220103_004098,cust_5085,79677496.1,D,KON,2022-01-03
TD_20220103_004099,cust_7968,6029321.87,D,KON,2022-01-03
FX_20220103_004100,cust_2483,86057077.21,D,KON,2022-01-03
TD_20220103_004101,cust_0510,67271651.33,D,KON,2022-01-03
TD_20220103_004102,cust_9344,6103176.98,D,JPN,2022-01-03
FX_20220103_004103,cust_5029,65259862.94,C,IND,2022-01-03
TD_20220103_004104,cust_8741,40273287.5,C,PAL,2022-01-03
TD_20220103_004105,cust_8211,46304849.62,D,CHN,2022-01-03
FX_20220103_004106,cust_3746,41798368.61,D,USA,2022-01-03
TD_20220103_004107,cust_8722,17368381.07,D,CHN,2022-01-03
TD_20220103_004108,cust_9305,11704060.19,C,CHN,2022-01-03
TD_20220103_004109,cust_3752,71449517.6,C,CAN,2022-01-03
TD_20220103_004110,cust_0536,40846839.63,C,IND,2022-01-03
FX_20220103_004111,cust_9541,53798947.21,C,KON,2022-01-03
TD_20220103_004112,cust_1518,59614776.65,C,JPN,2022-01-03
FX_20220103_004113,cust_5885,46537739.77,D,KON,2022-01-03
TD_20220103_004114,cust_8219,6668936.72,D,CAN,2022-01-03
FX_20220103_004115,cust_6293,44479944.08,C,KON,2022-01-03
TD_20220103_004116,cust_5339,25224390.84,C,CHN,2022-01-03
TD_20220103_004117,cust_7523,29754546.61,D,USA,2022-01-03
FX_20220103_004118,cust_5356,19354950.71,C,JPN,2022-01-03
TD_20220103_004119,cust_2529,40853232.49,D,CAN,2022-01-03
TD_20220103_004120,cust_5926,72748621.84,C,KON,2022-01-03
TD_20220103_004121,cust_0292,22689053.28,C,USA,2022-01-03
FX_20220103_004122,cust_3025,69135088.86,D,JPN,2022-01-03
FX_20220103_004123,cust_7585,1860888.26,D,JPN,2022-01-03
FX_20220103_004124,cust_9359,77932347.08,D,USA,2022-01-03
FX_20220103_004125,cust_2455,82588565.91,C,CHN,2022-01-03
TD_20220103_004126,cust_9727,8661905.09,C,AFG,2022-01-03
FX_20220103_004127,cust_6382,58443757.93,C,JPN,2022-01-03
FX_20220103_004128,cust_0453,26738570.91,D,USA,2022-01-03
FX_20220103_004129,cust_8559,82997689.95,C,PAL,2022-01-03
FX_20220103_004130,cust_2764,13134102.05,C,CAN,2022-01-03
TD_20220103_004131,cust_5360,4511186.76,D,CHN,2022-01-03
FX_20220103_004132,cust_7803,55860393.29,D,USA,2022-01-03
TD_20220103_004133,cust_8932,20313315.5,C,KON,2022-01-03
TD_20220103_004134,cust_4292,61345139.75,C,IND,2022-01-03
FX_20220103_004135,cust_5556,72557940.26,C,USA,2022-01-03
TD_20220103_004136,cust_6358,58120327.45,C,CHN,2022-01-03
FX_20220103_004137,cust_9701,63226198.65,D,KON,2022-01-03
TD_20220103_004138,cust_3615,45377985.65,D,JPN,2022-01-03
TD_20220103_004139,cust_0964,85667291.45,D,JPN,2022-01-03
TD_20220103_004140,cust_9730,22834184.53,D,IND,2022-01-03
FX_20220103_004141,cust_4465,8061716.44,C,PAL,2022-01-03
FX_20220103_004142,cust_8496,62116285.01,D,IND,2022-01-03
TD_20220103_004143,cust_8961,72694066.54,D,CAN,2022-01-03
FX_20220103_004144,cust_0344,43712425.48,D,CAN,2022-01-03
FX_20220103_004145,cust_1356,40141810.11,D,CAN,2022-01-03
TD_20220103_004146,cust_8203,1881386.62,C,PAL,2022-01-03
TD_20220103_004147,cust_5140,54960869.14,C,IND,2022-01-03
FX_20220103_004148,cust_7987,64011834.05,C,PAL,2022-01-03
TD_20220103_004149,cust_9613,83242417.6,D,CAN,2022-01-03
TD_20220103_004150,cust_6065,50626606.03,D,AFG,2022-01-03
TD_20220103_004151,cust_0561,74987021.15,C,JPN,2022-01-03
TD_20220103_004152,cust_1538,81468943.27,D,AFG,2022-01-03
TD_20220103_004153,cust_0846,55275817.53,D,USA,2022-01-03
FX_20220103_004154,cust_3338,89498286.02,C,AFG,2022-01-03
TD_20220103_004155,cust_2205,77156625.86,C,USA,2022-01-03
TD_20220103_004156,cust_6059,70759583.41,C,AFG,2022-01-03
FX_20220103_004157,cust_0632,68827101.93,D,USA,2022-01-03
FX_20220103_004158,cust_3786,12587760.45,C,IND,2022-01-03
FX_20220103_004159,cust_7962,49405792.03,C,PAL,2022-01-03
TD_20220103_004160,cust_2361,40597755.63,C,AFG,2022-01-03
TD_20220103_004161,cust_7846,54152216.12,C,CAN,2022-01-03
FX_20220103_004162,cust_0978,34462871.48,D,CAN,2022-01-03
FX_20220103_004163,cust_4255,60112362.58,C,CHN,2022-01-03
TD_20220103_004164,cust_6961,62095945.93,C,IND,2022-01-03
FX_20220103_004165,cust_8534,6182774.27,C,KON,2022-01-03
TD_20220103_004166,cust_1438,52054071.3,C,KON,2022-01-03
FX_20220103_004167,cust_0970,62163709.55,C,IND,2022-01-03
FX_20220103_004168,cust_5123,47030050.53,C,KON,2022-01-03
TD_20220103_004169,cust_9788,7510724.32,C,CAN,2022-01-03
TD_20220103_004170,cust_5133,50944682.8,D,CHN,2022-01-03
FX_20220103_004171,cust_7820,89878803.38,D,AFG,2022-01-03
TD_20220103_004172,cust_3667,11940582.21,C,AFG,2022-01-03
TD_20220103_004173,cust_5539,24636164.82,D,IND,2022-01-03
FX_20220103_004174,cust_6121,48972757.79,C,KON,2022-01-03
FX_20220103_004175,cust_9389,2193640.35,C,KON,2022-01-03
FX_20220103_004176,cust_8101,46359641.69,C,KON,2022-01-03
FX_20220103_004177,cust_6854,58645699.24,C,JPN,2022-01-03
TD_20220103_004178,cust_6195,84257671.55,D,PAL,2022-01-03
TD_20220103_004179,cust_4484,21066054.28,C,JPN,2022-01-03
FX_20220103_004180,cust_9640,25754400.5,D,KON,2022-01-03
FX_20220103_004181,cust_2544,5552674.36,D,CHN,2022-01-03
FX_20220103_004182,cust_9160,3113703.92,C,USA,2022-01-03
TD_20220103_004183,cust_2751,71324402.56,C,PAL,2022-01-03
TD_20220103_004184,cust_9002,67189696.77,C,CHN,2022-01-03
TD_20220103_004185,cust_4435,94174177.29,D,CHN,2022-01-03
FX_20220103_004186,cust_4511,72090846.06,C,JPN,2022-01-03
FX_20220103_004187,cust_2346,91524960.6,C,KON,2022-01-03
TD_20220103_004188,cust_6970,62366450.6,D,KON,2022-01-03
TD_20220103_004189,cust_9322,16829061.93,D,AFG,2022-01-03
TD_20220103_004190,cust_6494,20824408.95,C,JPN,2022-01-03
FX_20220103_004191,cust_4492,28609602.46,D,KON,2022-01-03
TD_20220103_004192,cust_0861,65604483.81,C,AFG,2022-01-03
FX_20220103_004193,cust_7973,48585379.73,C,CAN,2022-01-03
FX_20220103_004194,cust_3244,56789112.59,D,KON,2022-01-03
TD_20220103_004195,cust_8124,32426524.49,C,IND,2022-01-03
FX_20220103_004196,cust_8795,93514788.17,C,JPN,2022-01-03
FX_20220103_004197,cust_0389,88870778.46,C,CHN,2022-01-03
FX_20220103_004198,cust_8677,79447245.73,C,USA,2022-01-03
FX_20220103_004199,cust_8457,80975453.42,C,JPN,2022-01-03
TD_20220103_004200,cust_1885,30265502.8,C,KON,2022-01-03
FX_20220103_004201,cust_0222,82142528.02,D,CAN,2022-01-03
FX_20220103_004202,cust_2373,50826553.93,D,JPN,2022-01-03
TD_20220103_004203,cust_7981,34817645.4,C,IND,2022-01-03
TD_20220103_004204,cust_5396,88431062.17,D,USA,2022-01-03
TD_20220103_004205,cust_5615,3294205.09,C,JPN,2022-01-03
TD_20220103_004206,cust_4009,84665944.73,D,CAN,2022-01-03
TD_20220103_004207,cust_5355,8707176.98,D,PAL,2022-01-03
TD_20220103_004208,cust_0637,86707174.51,C,IND,2022-01-03
TD_20220103_004209,cust_7434,45145864.46,C,CAN,2022-01-03
TD_20220103_004210,cust_7095,3763134.4,C,USA,2022-01-03
FX_20220103_004211,cust_4942,92245289.15,C,AFG,2022-01-03
FX_20220103_004212,cust_3632,57518339.4,C,JPN,2022-01-03
FX_20220103_004213,cust_3912,13508746.81,D,KON,2022-01-03
TD_20220103_004214,cust_4331,42674313.4,D,PAL,2022-01-03
TD_20220103_004215,cust_3934,51413940.66,C,KON,2022-01-03
TD_20220103_004216,cust_6848,24581068.46,C,KON,2022-01-03
FX_20220103_004217,cust_0933,50293915.47,D,USA,2022-01-03
TD_20220103_004218,cust_0380,56580410.43,C,KON,2022-01-03
TD_20220103_004219,cust_5963,76439823.51,C,CHN,2022-01-03
TD_20220103_004220,cust_9912,90255521.64,D,AFG,2022-01-03
TD_20220103_004221,cust_9134,75906564.61,C,CAN,2022-01-03
TD_20220103_004222,cust_4774,73003002.03,C,PAL,2022-01-03
TD_20220103_004223,cust_4745,63057018.3,D,KON,2022-01-03
FX_20220103_004224,cust_9201,48831066.93,C,CHN,2022-01-03
FX_20220103_004225,cust_7688,72584259.68,C,KON,2022-01-03
TD_20220103_004226,cust_1768,38165557.81,D,CAN,2022-01-03
FX_20220103_004227,cust_4532,47717188.97,C,AFG,2022-01-03
FX_20220103_004228,cust_0344,64126705.69,C,PAL,2022-01-03
TD_20220103_004229,cust_6983,53193022.79,C,PAL,2022-01-03
TD_20220103_004230,cust_0377,57034253.29,C,KON,2022-01-03
FX_20220103_004231,cust_1669,28617587.65,D,KON,2022-01-03
FX_20220103_004232,cust_9017,93477833.29,C,USA,2022-01-03
TD_20220103_004233,cust_1414,63123862.91,D,CAN,2022-01-03
TD_20220103_004234,cust_6858,65554546.86,D,CAN,2022-01-03
FX_20220103_004235,cust_6233,35541008.39,D,PAL,2022-01-03
TD_20220103_004236,cust_1293,65784782.23,C,CHN,2022-01-03
FX_20220103_004237,cust_3559,15371316.21,C,JPN,2022-01-03
TD_20220103_004238,cust_0508,69812613.7,D,IND,2022-01-03
TD_20220103_004239,cust_7524,98634946.22,D,JPN,2022-01-03
TD_20220103_004240,cust_1401,23597162.58,D,JPN,2022-01-03
TD_20220103_004241,cust_5532,67804698.41,C,KON,2022-01-03
TD_20220103_004242,cust_8863,62501289.24,C,KON,2022-01-03
FX_20220103_004243,cust_3226,90633316.37,D,KON,2022-01-03
FX_20220103_004244,cust_4359,58251968.36,D,KON,2022-01-03
TD_20220103_004245,cust_5905,70967686.25,D,CAN,2022-01-03
FX_20220103_004246,cust_9710,5998493.8,D,CHN,2022-01-03
FX_20220103_004247,cust_3923,44687558.52,C,CHN,2022-01-03
FX_20220103_004248,cust_5470,43315252.09,C,PAL,2022-01-03
TD_20220103_004249,cust_5249,41490386.93,C,USA,2022-01-03
TD_20220103_004250,cust_6791,52593022.06,C,JPN,2022-01-03
TD_20220103_004251,cust_5717,30424428.82,C,CAN,2022-01-03
FX_20220103_004252,cust_3331,31557870.11,D,JPN,2022-01-03
FX_20220103_004253,cust_4018,28732420.84,C,USA,2022-01-03
TD_20220103_004254,cust_8442,50370780.79,C,PAL,2022-01-03
TD_20220103_004255,cust_9213,65599015.41,C,JPN,2022-01-03
FX_20220103_004256,cust_1649,29374978.93,C,CHN,2022-01-03
FX_20220103_004257,cust_9173,72014246.88,C,AFG,2022-01-03
TD_20220103_004258,cust_4248,72490569.77,D,PAL,2022-01-03
FX_20220103_004259,cust_3368,84428012.78,C,JPN,2022-01-03
FX_20220103_004260,cust_1466,81913766.54,D,IND,2022-01-03
FX_20220103_004261,cust_9740,41235767.93,D,IND,2022-01-03
TD_20220103_004262,cust_8419,1298270.27,D,IND,2022-01-03
TD_20220103_004263,cust_3142,30485528.62,C,JPN,2022-01-03
FX_20220103_004264,cust_0494,28062135.59,D,CAN,2022-01-03
TD_20220103_004265,cust_8577,2050853.21,C,KON,2022-01-03
FX_20220103_004266,cust_1121,55298201.34,C,PAL,2022-01-03
TD_20220103_004267,cust_4113,35460051.32,C,JPN,2022-01-03
TD_20220103_004268,cust_5514,96081178.54,D,KON,2022-01-03
FX_20220103_004269,cust_8288,32642911.41,D,KON,2022-01-03
TD_20220103_004270,cust_0812,71222624.7,C,PAL,2022-01-03
FX_20220103_004271,cust_4840,27410948.18,C,PAL,2022-01-03
FX_20220103_004272,cust_3696,85497271.23,D,USA,2022-01-03
FX_20220103_004273,cust_5502,89609994.49,C,AFG,2022-01-03
TD_20220103_004274,cust_5964,70995755.16,D,IND,2022-01-03
TD_20220103_004275,cust_7083,8757262.14,D,JPN,2022-01-03
FX_20220103_004276,cust_6824,62839837.0,C,CAN,2022-01-03
TD_20220103_004277,cust_8921,11561786.35,D,CHN,2022-01-03
FX_20220103_004278,cust_0165,91463798.73,C,JPN,2022-01-03
FX_20220103_004279,cust_8466,49539807.43,D,CHN,2022-01-03
TD_20220103_004280,cust_7485,34658608.24,D,JPN,2022-01-03
TD_20220103_004281,cust_1465,84845614.54,C,IND,2022-01-03
TD_20220103_004282,cust_2557,32259833.74,C,JPN,2022-01-03
FX_20220103_004283,cust_8632,27259339.37,C,PAL,2022-01-03
FX_20220103_004284,cust_9083,75625823.9,C,KON,2022-01-03
TD_20220103_004285,cust_3371,13618636.29,C,IND,2022-01-03
FX_20220103_004286,cust_6422,37124983.23,D,JPN,2022-01-03
TD_20220103_004287,cust_3956,14780285.74,D,KON,2022-01-03
TD_20220103_004288,cust_1181,40605999.77,C,JPN,2022-01-03
TD_20220103_004289,cust_3813,42673011.67,D,KON,2022-01-03
TD_20220103_004290,cust_1558,46042925.13,D,USA,2022-01-03
FX_20220103_004291,cust_9395,14692732.86,D,CAN,2022-01-03
FX_20220103_004292,cust_3118,33413651.78,D,AFG,2022-01-03
TD_20220103_004293,cust_8272,79429779.91,C,CAN,2022-01-03
TD_20220103_004294,cust_5304,68668390.95,C,PAL,2022-01-03
TD_20220103_004295,cust_8088,33311507.46,C,CAN,2022-01-03
TD_20220103_004296,cust_9132,50792378.46,D,CAN,2022-01-03
TD_20220103_004297,cust_4380,40604419.99,D,PAL,2022-01-03
TD_20220103_004298,cust_4195,39111472.63,D,PAL,2022-01-03
FX_20220103_004299,cust_5345,18391437.24,C,IND,2022-01-03
FX_20220103_004300,cust_8928,23823694.43,D,PAL,2022-01-03
FX_20220103_004301,cust_4071,12185929.86,D,PAL,2022-01-03
TD_20220103_004302,cust_0276,42798685.45,C,PAL,2022-01-03
TD_20220103_004303,cust_7839,21549977.27,C,IND,2022-01-03
FX_20220103_004304,cust_5628,96111904.86,C,IND,2022-01-03
FX_20220103_004305,cust_8054,92720350.77,C,CHN,2022-01-03
FX_20220103_004306,cust_8593,59259437.41,C,JPN,2022-01-03
TD_20220103_004307,cust_8153,24708874.8,D,USA,2022-01-03
TD_20220103_004308,cust_2804,95519287.48,D,AFG,2022-01-03
FX_20220103_004309,cust_4209,12666859.58,C,AFG,2022-01-03
FX_20220103_004310,cust_1798,72048358.18,C,CAN,2022-01-03
TD_20220103_004311,cust_0527,81590881.12,C,CHN,2022-01-03
TD_20220103_004312,cust_4468,19848746.81,C,JPN,2022-01-03
TD_20220103_004313,cust_9889,45535061.34,D,JPN,2022-01-03
FX_20220103_004314,cust_8456,28449399.89,D,USA,2022-01-03
FX_20220103_004315,cust_4050,56987235.9,C,CHN,2022-01-03
FX_20220103_004316,cust_7408,54968341.19,C,CAN,2022-01-03
FX_20220103_004317,cust_9360,28989709.02,D,CHN,2022-01-03
TD_20220103_004318,cust_0918,20163323.22,D,USA,2022-01-03
TD_20220103_004319,cust_2721,37599813.32,C,CAN,2022-01-03
FX_20220103_004320,cust_8385,2286072.43,C,PAL,2022-01-03
TD_20220103_004321,cust_0351,32219952.48,C,AFG,2022-01-03
TD_20220103_004322,cust_0043,765757.68,D,CHN,2022-01-03
FX_20220103_004323,cust_3328,2860636.99,C,PAL,2022-01-03
FX_20220103_004324,cust_7665,22985794.54,C,AFG,2022-01-03
FX_20220103_004325,cust_2909,11401534.17,C,JPN,2022-01-03
FX_20220103_004326,cust_4587,34297365.22,D,AFG,2022-01-03
FX_20220103_004327,cust_1263,13117449.4,C,IND,2022-01-03
FX_20220103_004328,cust_7559,13384330.67,C,PAL,2022-01-03
FX_20220103_004329,cust_0940,18131976.42,C,AFG,2022-01-03
TD_20220103_004330,cust_8880,60475602.68,D,IND,2022-01-03
FX_20220103_004331,cust_5585,58397660.93,C,KON,2022-01-03
TD_20220103_004332,cust_8091,47285170.04,C,AFG,2022-01-03
TD_20220103_004333,cust_9902,79943653.11,D,JPN,2022-01-03
TD_20220103_004334,cust_1479,51754356.17,C,USA,2022-01-03
FX_20220103_004335,cust_4499,57262733.32,D,AFG,2022-01-03
FX_20220103_004336,cust_5848,26380002.95,D,AFG,2022-01-03
FX_20220103_004337,cust_1533,14919522.6,C,CHN,2022-01-03
TD_20220103_004338,cust_5400,43834046.51,D,CHN,2022-01-03
TD_20220103_004339,cust_2773,66778923.19,D,IND,2022-01-03
TD_20220103_004340,cust_8390,36404528.52,C,CAN,2022-01-03
FX_20220103_004341,cust_3100,36657778.37,C,KON,2022-01-03
FX_20220103_004342,cust_7428,83880620.27,C,AFG,2022-01-03
TD_20220103_004343,cust_7991,5267434.29,D,CAN,2022-01-03
FX_20220103_004344,cust_3922,37451466.48,C,KON,2022-01-03
FX_20220103_004345,cust_5033,90562291.48,C,JPN,2022-01-03
FX_20220103_004346,cust_8186,85765949.01,C,CAN,2022-01-03
TD_20220103_004347,cust_4318,10751769.62,C,USA,2022-01-03
FX_20220103_004348,cust_8828,5995679.81,C,USA,2022-01-03
FX_20220103_004349,cust_0639,48252598.19,D,KON,2022-01-03
TD_20220103_004350,cust_4034,74138520.12,D,JPN,2022-01-03
FX_20220103_004351,cust_4887,8369463.77,D,CAN,2022-01-03
FX_20220103_004352,cust_3580,20880580.97,C,AFG,2022-01-03
TD_20220103_004353,cust_5171,42545729.37,C,AFG,2022-01-03
TD_20220103_004354,cust_6131,20924312.67,C,PAL,2022-01-03
FX_20220103_004355,cust_7907,86372587.99,D,CAN,2022-01-03
TD_20220103_004356,cust_6461,50333898.73,C,USA,2022-01-03
FX_20220103_004357,cust_1542,56675159.93,D,AFG,2022-01-03
FX_20220103_004358,cust_4445,23637986.97,D,AFG,2022-01-03
FX_20220103_004359,cust_9937,32168039.27,C,IND,2022-01-03
TD_20220103_004360,cust_4752,16685158.02,C,AFG,2022-01-03
FX_20220103_004361,cust_2527,44642235.82,D,IND,2022-01-03
TD_20220103_004362,cust_7325,97922449.77,D,PAL,2022-01-03
FX_20220103_004363,cust_2636,24613296.82,D,KON,2022-01-03
FX_20220103_004364,cust_3243,65934219.38,C,PAL,2022-01-03
TD_20220103_004365,cust_5320,55650185.57,D,IND,2022-01-03
TD_20220103_004366,cust_2717,78153532.05,C,JPN,2022-01-03
TD_20220103_004367,cust_9201,22861111.28,D,PAL,2022-01-03
FX_20220103_004368,cust_6281,20037051.03,C,AFG,2022-01-03
TD_20220103_004369,cust_7731,91184079.25,C,PAL,2022-01-03
TD_20220103_004370,cust_0932,5273840.11,D,AFG,2022-01-03
TD_20220103_004371,cust_3921,21885367.79,C,JPN,2022-01-03
FX_20220103_004372,cust_4169,45940559.5,D,USA,2022-01-03
TD_20220103_004373,cust_6526,96525060.79,D,CHN,2022-01-03
FX_20220103_004374,cust_3322,95094446.31,D,CAN,2022-01-03
FX_20220103_004375,cust_1159,66605642.65,D,CAN,2022-01-03
TD_20220103_004376,cust_4401,36180474.73,D,CAN,2022-01-03
TD_20220103_004377,cust_3733,7103394.59,D,AFG,2022-01-03
FX_20220103_004378,cust_9449,9259604.91,D,AFG,2022-01-03
FX_20220103_004379,cust_0136,34242684.82,C,USA,2022-01-03
TD_20220103_004380,cust_1721,74581128.56,C,AFG,2022-01-03
FX_20220103_004381,cust_8119,40724962.6,D,CAN,2022-01-03
FX_20220103_004382,cust_3715,66597945.28,D,CAN,2022-01-03
FX_20220103_004383,cust_1118,2313350.54,D,PAL,2022-01-03
TD_20220103_004384,cust_8937,88134532.11,D,AFG,2022-01-03
FX_20220103_004385,cust_6607,17557269.3,D,PAL,2022-01-03
FX_20220103_004386,cust_8964,38501858.93,D,CHN,2022-01-03
FX_20220103_004387,cust_2255,8513853.94,C,CHN,2022-01-03
TD_20220103_004388,cust_3585,90314125.1,D,PAL,2022-01-03
TD_20220103_004389,cust_2564,63683606.96,D,IND,2022-01-03
TD_20220103_004390,cust_6431,32156523.63,D,AFG,2022-01-03
TD_20220103_004391,cust_7101,11916503.01,C,CAN,2022-01-03
FX_20220103_004392,cust_2357,74623039.3,C,AFG,2022-01-03
TD_20220103_004393,cust_1228,12005041.36,C,PAL,2022-01-03
TD_20220103_004394,cust_3250,82108316.73,D,JPN,2022-01-03
FX_20220103_004395,cust_3542,77005898.08,D,KON,2022-01-03
FX_20220103_004396,cust_2078,96313096.1,D,CAN,2022-01-03
FX_20220103_004397,cust_9609,80484451.89,D,USA,2022-01-03
FX_20220103_004398,cust_9715,49759241.72,C,JPN,2022-01-03
TD_20220103_004399,cust_8578,78501055.58,D,JPN,2022-01-03
FX_20220103_004400,cust_1020,76863380.0,D,IND,2022-01-03
TD_20220103_004401,cust_3798,86181885.09,C,PAL,2022-01-03
FX_20220103_004402,cust_2128,67668011.14,D,KON,2022-01-03
TD_20220103_004403,cust_7676,38617389.3,C,JPN,2022-01-03
TD_20220103_004404,cust_3159,2149001.13,C,AFG,2022-01-03
TD_20220103_004405,cust_5526,52155148.43,D,CHN,2022-01-03
TD_20220103_004406,cust_3470,71231847.34,D,CHN,2022-01-03
TD_20220103_004407,cust_3085,87090354.84,D,CAN,2022-01-03
TD_20220103_004408,cust_7867,15028290.64,D,PAL,2022-01-03
TD_20220103_004409,cust_7289,45136229.1,D,KON,2022-01-03
TD_20220103_004410,cust_8204,71855458.39,C,PAL,2022-01-03
FX_20220103_004411,cust_7907,47989690.12,C,CHN,2022-01-03
TD_20220103_004412,cust_7321,23103449.03,C,USA,2022-01-03
FX_20220103_004413,cust_7062,48790437.56,D,CHN,2022-01-03
FX_20220103_004414,cust_6289,99608758.3,D,KON,2022-01-03
FX_20220103_004415,cust_4230,95903933.83,D,AFG,2022-01-03
FX_20220103_004416,cust_9859,69046277.36,D,KON,2022-01-03
FX_20220103_004417,cust_9064,56890404.01,D,KON,2022-01-03
TD_20220103_004418,cust_7071,24935969.43,C,KON,2022-01-03
TD_20220103_004419,cust_2495,14152462.16,C,CAN,2022-01-03
TD_20220103_004420,cust_6849,37111632.04,C,JPN,2022-01-03
TD_20220103_004421,cust_9279,89493420.4,D,IND,2022-01-03
TD_20220103_004422,cust_0954,3548681.76,D,USA,2022-01-03
FX_20220103_004423,cust_7380,48508076.19,D,IND,2022-01-03
TD_20220103_004424,cust_0446,75241054.69,D,CAN,2022-01-03
FX_20220103_004425,cust_9649,69977476.58,C,IND,2022-01-03
TD_20220103_004426,cust_0112,8993994.56,C,IND,2022-01-03
TD_20220103_004427,cust_1159,51994391.48,D,JPN,2022-01-03
FX_20220103_004428,cust_6245,93334492.15,C,JPN,2022-01-03
FX_20220103_004429,cust_3178,76362112.72,C,KON,2022-01-03
TD_20220103_004430,cust_3872,96138321.05,C,AFG,2022-01-03
TD_20220103_004431,cust_0183,4177719.55,C,IND,2022-01-03
TD_20220103_004432,cust_8863,30369175.05,D,KON,2022-01-03
TD_20220103_004433,cust_2308,87160258.28,D,JPN,2022-01-03
TD_20220103_004434,cust_5451,28131526.6,C,CAN,2022-01-03
TD_20220103_004435,cust_8067,31347186.89,C,PAL,2022-01-03
TD_20220103_004436,cust_2022,93496979.92,C,JPN,2022-01-03
FX_20220103_004437,cust_3294,2909655.25,D,PAL,2022-01-03
FX_20220103_004438,cust_1993,38443172.67,C,AFG,2022-01-03
TD_20220103_004439,cust_3675,67305301.11,D,KON,2022-01-03
FX_20220103_004440,cust_8485,62862551.85,D,IND,2022-01-03
TD_20220103_004441,cust_3705,66036532.36,C,JPN,2022-01-03
TD_20220103_004442,cust_2842,12774343.21,C,KON,2022-01-03
TD_20220103_004443,cust_5938,91137292.01,D,PAL,2022-01-03
TD_20220103_004444,cust_2775,99571330.45,C,CAN,2022-01-03
FX_20220103_004445,cust_0634,54496063.81,D,KON,2022-01-03
TD_20220103_004446,cust_0005,30479869.77,C,CHN,2022-01-03
FX_20220103_004447,cust_4341,98111279.88,D,KON,2022-01-03
FX_20220103_004448,cust_6190,28343929.09,C,KON,2022-01-03
TD_20220103_004449,cust_7766,37410373.56,D,JPN,2022-01-03
FX_20220103_004450,cust_0284,75930382.74,D,JPN,2022-01-03
FX_20220103_004451,cust_8153,70793603.47,C,PAL,2022-01-03
FX_20220103_004452,cust_4941,40299258.97,C,AFG,2022-01-03
FX_20220103_004453,cust_5266,71531435.8,D,CAN,2022-01-03
TD_20220103_004454,cust_3502,12696940.24,C,CAN,2022-01-03
FX_20220103_004455,cust_0111,65339830.01,D,JPN,2022-01-03
TD_20220103_004456,cust_8012,69835003.38,D,CHN,2022-01-03
FX_20220103_004457,cust_2984,74604601.96,D,KON,2022-01-03
TD_20220103_004458,cust_1641,48247073.28,D,AFG,2022-01-03
FX_20220103_004459,cust_3401,9532860.2,C,IND,2022-01-03
TD_20220103_004460,cust_6494,11214380.56,D,JPN,2022-01-03
