tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220107_003867,cust_7403,9812367.78,C,AFG,2022-01-07
TD_20220107_003868,cust_1296,3143143.9,C,KON,2022-01-07
FX_20220107_003869,cust_3706,41860872.95,C,AFG,2022-01-07
TD_20220107_003870,cust_0317,12322379.06,C,CAN,2022-01-07
TD_20220107_003871,cust_1313,67253582.78,D,KON,2022-01-07
FX_20220107_003872,cust_4213,96058171.54,D,PAL,2022-01-07
FX_20220107_003873,cust_1898,3584383.16,C,JPN,2022-01-07
FX_20220107_003874,cust_7457,77553685.4,D,AFG,2022-01-07
TD_20220107_003875,cust_0044,76028420.38,D,CAN,2022-01-07
FX_20220107_003876,cust_9483,23078696.53,C,AFG,2022-01-07
FX_20220107_003877,cust_9527,32873087.14,D,CHN,2022-01-07
TD_20220107_003878,cust_5504,31011521.31,C,IND,2022-01-07
FX_20220107_003879,cust_6722,40201551.02,C,CHN,2022-01-07
FX_20220107_003880,cust_3320,44417112.78,D,JPN,2022-01-07
FX_20220107_003881,cust_7865,97844761.3,C,IND,2022-01-07
FX_20220107_003882,cust_9415,86006047.39,C,IND,2022-01-07
FX_20220107_003883,cust_4251,8350168.12,C,JPN,2022-01-07
TD_20220107_003884,cust_9178,66064424.07,D,JPN,2022-01-07
FX_20220107_003885,cust_7809,81188247.86,C,CHN,2022-01-07
FX_20220107_003886,cust_5053,55666611.72,D,IND,2022-01-07
FX_20220107_003887,cust_5651,64736371.73,C,PAL,2022-01-07
TD_20220107_003888,cust_4232,72282938.95,D,USA,2022-01-07
TD_20220107_003889,cust_7683,99501396.35,D,IND,2022-01-07
TD_20220107_003890,cust_6392,53834563.43,D,CAN,2022-01-07
FX_20220107_003891,cust_3678,68226327.43,C,PAL,2022-01-07
TD_20220107_003892,cust_3922,93556454.02,D,JPN,2022-01-07
TD_20220107_003893,cust_9263,16198288.97,C,IND,2022-01-07
FX_20220107_003894,cust_8614,51837444.3,D,KON,2022-01-07
TD_20220107_003895,cust_7181,59222383.09,C,JPN,2022-01-07
FX_20220107_003896,cust_0663,67219306.05,C,IND,2022-01-07
TD_20220107_003897,cust_6875,93683741.28,C,CAN,2022-01-07
TD_20220107_003898,cust_8799,83589288.15,D,USA,2022-01-07
TD_20220107_003899,cust_5523,77048021.44,C,JPN,2022-01-07
TD_20220107_003900,cust_2426,16829108.66,C,CHN,2022-01-07
TD_20220107_003901,cust_0658,26909770.31,C,AFG,2022-01-07
FX_20220107_003902,cust_6452,67258861.66,C,PAL,2022-01-07
FX_20220107_003903,cust_3562,5342592.15,C,AFG,2022-01-07
TD_20220107_003904,cust_4222,97823124.79,D,CHN,2022-01-07
FX_20220107_003905,cust_4721,60060413.83,C,PAL,2022-01-07
TD_20220107_003906,cust_2597,74656498.12,C,JPN,2022-01-07
FX_20220107_003907,cust_3871,74733292.26,C,AFG,2022-01-07
TD_20220107_003908,cust_2126,3998884.24,D,KON,2022-01-07
FX_20220107_003909,cust_8868,13462813.13,D,IND,2022-01-07
FX_20220107_003910,cust_8717,45887684.39,D,CHN,2022-01-07
TD_20220107_003911,cust_6758,49809062.12,D,CAN,2022-01-07
FX_20220107_003912,cust_6315,10092362.34,C,USA,2022-01-07
FX_20220107_003913,cust_6188,27609520.09,D,CAN,2022-01-07
TD_20220107_003914,cust_4972,31204433.74,D,CAN,2022-01-07
TD_20220107_003915,cust_0569,71819258.9,D,CHN,2022-01-07
FX_20220107_003916,cust_8187,94902493.17,C,KON,2022-01-07
TD_20220107_003917,cust_0649,38386989.65,C,KON,2022-01-07
FX_20220107_003918,cust_5243,77920105.69,C,USA,2022-01-07
FX_20220107_003919,cust_6536,31903245.07,D,USA,2022-01-07
FX_20220107_003920,cust_7502,13985283.96,D,CAN,2022-01-07
FX_20220107_003921,cust_2366,41651368.87,C,KON,2022-01-07
FX_20220107_003922,cust_8185,68107327.25,C,CAN,2022-01-07
FX_20220107_003923,cust_0973,295350.41,D,IND,2022-01-07
FX_20220107_003924,cust_3082,72728574.04,D,USA,2022-01-07
TD_20220107_003925,cust_1912,18842078.03,C,AFG,2022-01-07
FX_20220107_003926,cust_8272,54824848.88,D,IND,2022-01-07
FX_20220107_003927,cust_9478,41687615.09,C,USA,2022-01-07
TD_20220107_003928,cust_7240,51920808.18,C,CHN,2022-01-07
FX_20220107_003929,cust_3658,43707587.4,C,JPN,2022-01-07
FX_20220107_003930,cust_0748,67591378.82,C,USA,2022-01-07
FX_20220107_003931,cust_7057,42938264.47,C,CAN,2022-01-07
TD_20220107_003932,cust_5822,71970571.83,D,PAL,2022-01-07
FX_20220107_003933,cust_2063,70359250.6,C,USA,2022-01-07
TD_20220107_003934,cust_1428,79875910.59,C,KON,2022-01-07
FX_20220107_003935,cust_1847,15992143.89,D,USA,2022-01-07
TD_20220107_003936,cust_7047,60045026.93,C,PAL,2022-01-07
FX_20220107_003937,cust_1867,96188212.43,D,PAL,2022-01-07
FX_20220107_003938,cust_8725,80541124.83,D,CAN,2022-01-07
FX_20220107_003939,cust_0944,22355770.23,C,CAN,2022-01-07
FX_20220107_003940,cust_1570,75600759.78,D,USA,2022-01-07
TD_20220107_003941,cust_7459,81441842.67,D,USA,2022-01-07
FX_20220107_003942,cust_2259,94392720.18,C,JPN,2022-01-07
FX_20220107_003943,cust_5776,38897137.69,C,JPN,2022-01-07
FX_20220107_003944,cust_7727,82187583.74,D,CHN,2022-01-07
FX_20220107_003945,cust_8754,93827827.06,C,PAL,2022-01-07
FX_20220107_003946,cust_6327,39067690.9,C,CHN,2022-01-07
TD_20220107_003947,cust_9506,39505696.24,C,JPN,2022-01-07
FX_20220107_003948,cust_9953,20613446.34,D,JPN,2022-01-07
FX_20220107_003949,cust_7772,14101069.46,C,KON,2022-01-07
FX_20220107_003950,cust_1453,37226393.32,C,CHN,2022-01-07
FX_20220107_003951,cust_2465,59562738.8,C,JPN,2022-01-07
TD_20220107_003952,cust_6011,3828820.38,C,PAL,2022-01-07
TD_20220107_003953,cust_1576,12013972.96,D,AFG,2022-01-07
FX_20220107_003954,cust_9237,39043197.8,C,CHN,2022-01-07
FX_20220107_003955,cust_8546,87641680.83,D,IND,2022-01-07
TD_20220107_003956,cust_4775,87447818.77,D,KON,2022-01-07
TD_20220107_003957,cust_9966,14199196.26,D,JPN,2022-01-07
TD_20220107_003958,cust_8960,67023914.61,D,KON,2022-01-07
FX_20220107_003959,cust_7157,88202773.2,C,CHN,2022-01-07
TD_20220107_003960,cust_9744,14856192.8,D,USA,2022-01-07
FX_20220107_003961,cust_1072,32903556.94,D,AFG,2022-01-07
TD_20220107_003962,cust_5089,50248626.58,D,CHN,2022-01-07
FX_20220107_003963,cust_7108,7934324.91,C,USA,2022-01-07
TD_20220107_003964,cust_6987,82128134.3,D,CAN,2022-01-07
TD_20220107_003965,cust_7985,34211690.15,D,PAL,2022-01-07
TD_20220107_003966,cust_3620,20401121.77,D,USA,2022-01-07
TD_20220107_003967,cust_5171,83153072.38,D,USA,2022-01-07
FX_20220107_003968,cust_7701,98260137.63,D,CHN,2022-01-07
TD_20220107_003969,cust_4881,94436468.13,C,CAN,2022-01-07
FX_20220107_003970,cust_2389,17753764.1,C,IND,2022-01-07
TD_20220107_003971,cust_5994,26795383.54,C,KON,2022-01-07
FX_20220107_003972,cust_9009,89056447.13,C,PAL,2022-01-07
TD_20220107_003973,cust_0674,43991054.55,C,PAL,2022-01-07
TD_20220107_003974,cust_7677,47117778.01,D,JPN,2022-01-07
FX_20220107_003975,cust_1375,875047.06,D,CAN,2022-01-07
FX_20220107_003976,cust_1713,11099669.67,D,IND,2022-01-07
TD_20220107_003977,cust_1501,65746242.69,D,JPN,2022-01-07
FX_20220107_003978,cust_2248,58890553.09,C,CHN,2022-01-07
TD_20220107_003979,cust_1919,82834289.4,D,AFG,2022-01-07
TD_20220107_003980,cust_6897,92239131.54,C,CAN,2022-01-07
TD_20220107_003981,cust_3468,66536556.75,D,JPN,2022-01-07
TD_20220107_003982,cust_4367,44018684.62,D,PAL,2022-01-07
TD_20220107_003983,cust_1916,23429886.52,C,CHN,2022-01-07
FX_20220107_003984,cust_9755,91853114.66,D,PAL,2022-01-07
TD_20220107_003985,cust_0929,50835973.55,C,CAN,2022-01-07
TD_20220107_003986,cust_8805,64949564.91,D,CHN,2022-01-07
TD_20220107_003987,cust_4812,69843820.74,D,KON,2022-01-07
FX_20220107_003988,cust_4613,85069989.85,C,CHN,2022-01-07
FX_20220107_003989,cust_6246,50634053.23,D,AFG,2022-01-07
TD_20220107_003990,cust_6899,34613935.09,D,CAN,2022-01-07
FX_20220107_003991,cust_3909,25784300.92,D,AFG,2022-01-07
TD_20220107_003992,cust_9305,53404342.27,C,KON,2022-01-07
TD_20220107_003993,cust_5763,64219517.0,D,KON,2022-01-07
FX_20220107_003994,cust_4034,89962244.76,C,KON,2022-01-07
FX_20220107_003995,cust_8332,40103113.21,C,PAL,2022-01-07
FX_20220107_003996,cust_7637,92593239.66,D,KON,2022-01-07
TD_20220107_003997,cust_8168,43964247.96,D,AFG,2022-01-07
TD_20220107_003998,cust_6157,36815105.84,C,KON,2022-01-07
TD_20220107_003999,cust_2763,31896540.03,D,USA,2022-01-07
FX_20220107_004000,cust_0478,61430201.07,C,CHN,2022-01-07
TD_20220107_004001,cust_1084,67378019.17,D,JPN,2022-01-07
FX_20220107_004002,cust_7127,17353043.7,D,JPN,2022-01-07
FX_20220107_004003,cust_0137,12519710.91,C,CAN,2022-01-07
TD_20220107_004004,cust_2788,54081877.15,C,AFG,2022-01-07
FX_20220107_004005,cust_4842,15151626.75,C,AFG,2022-01-07
FX_20220107_004006,cust_9980,54713878.94,D,IND,2022-01-07
FX_20220107_004007,cust_3856,83063828.19,C,PAL,2022-01-07
FX_20220107_004008,cust_8881,67991278.73,D,KON,2022-01-07
TD_20220107_004009,cust_0615,48457943.02,C,KON,2022-01-07
TD_20220107_004010,cust_4701,8011898.67,D,KON,2022-01-07
TD_20220107_004011,cust_4294,85627838.04,C,IND,2022-01-07
FX_20220107_004012,cust_8517,37876602.41,D,USA,2022-01-07
FX_20220107_004013,cust_5364,11844910.85,C,KON,2022-01-07
FX_20220107_004014,cust_0515,86736999.57,C,IND,2022-01-07
TD_20220107_004015,cust_6340,59514355.31,D,JPN,2022-01-07
TD_20220107_004016,cust_0391,32554747.54,C,PAL,2022-01-07
TD_20220107_004017,cust_8791,13620058.15,C,CAN,2022-01-07
TD_20220107_004018,cust_0141,50325027.35,D,CHN,2022-01-07
FX_20220107_004019,cust_5158,96723591.97,C,CAN,2022-01-07
FX_20220107_004020,cust_4969,37652362.67,D,CHN,2022-01-07
FX_20220107_004021,cust_3255,19392790.59,C,CAN,2022-01-07
FX_20220107_004022,cust_0888,3786820.72,C,IND,2022-01-07
TD_20220107_004023,cust_5011,51866085.72,C,CAN,2022-01-07
FX_20220107_004024,cust_7116,17175212.82,C,CAN,2022-01-07
TD_20220107_004025,cust_8695,8151035.98,C,PAL,2022-01-07
FX_20220107_004026,cust_5790,17144777.98,D,PAL,2022-01-07
FX_20220107_004027,cust_4436,21994133.93,D,USA,2022-01-07
FX_20220107_004028,cust_8267,52431707.32,C,PAL,2022-01-07
TD_20220107_004029,cust_6278,36093233.35,C,USA,2022-01-07
FX_20220107_004030,cust_8994,69281059.93,D,JPN,2022-01-07
FX_20220107_004031,cust_8581,91745465.4,C,KON,2022-01-07
FX_20220107_004032,cust_7732,55767428.27,C,CHN,2022-01-07
TD_20220107_004033,cust_4811,3653698.66,D,CHN,2022-01-07
FX_20220107_004034,cust_2173,44725716.81,D,JPN,2022-01-07
TD_20220107_004035,cust_6325,46822586.06,D,IND,2022-01-07
TD_20220107_004036,cust_5682,88825175.17,D,PAL,2022-01-07
TD_20220107_004037,cust_6943,39036965.52,D,USA,2022-01-07
TD_20220107_004038,cust_9763,25579337.42,D,PAL,2022-01-07
FX_20220107_004039,cust_7823,26689621.72,D,CAN,2022-01-07
FX_20220107_004040,cust_5714,55083908.64,D,CHN,2022-01-07
TD_20220107_004041,cust_4740,11874306.28,C,PAL,2022-01-07
FX_20220107_004042,cust_9224,38655176.83,D,CHN,2022-01-07
FX_20220107_004043,cust_3445,45754202.47,D,PAL,2022-01-07
FX_20220107_004044,cust_2426,95876891.01,C,KON,2022-01-07
TD_20220107_004045,cust_0089,87714603.36,C,CAN,2022-01-07
TD_20220107_004046,cust_0661,34191029.16,C,USA,2022-01-07
FX_20220107_004047,cust_2042,61323922.4,D,CHN,2022-01-07
TD_20220107_004048,cust_3558,40440047.42,C,JPN,2022-01-07
TD_20220107_004049,cust_8376,36508548.13,D,IND,2022-01-07
TD_20220107_004050,cust_4044,19484666.94,D,KON,2022-01-07
FX_20220107_004051,cust_9612,71698503.7,C,IND,2022-01-07
FX_20220107_004052,cust_2451,40121869.32,C,USA,2022-01-07
FX_20220107_004053,cust_5069,48658198.79,D,JPN,2022-01-07
FX_20220107_004054,cust_4360,19493618.75,C,IND,2022-01-07
TD_20220107_004055,cust_1848,48927329.68,D,USA,2022-01-07
TD_20220107_004056,cust_9298,25347677.62,C,KON,2022-01-07
TD_20220107_004057,cust_0236,46433049.1,D,USA,2022-01-07
TD_20220107_004058,cust_7294,55767232.53,D,KON,2022-01-07
TD_20220107_004059,cust_1404,33140249.89,C,JPN,2022-01-07
TD_20220107_004060,cust_6059,62620751.78,C,PAL,2022-01-07
TD_20220107_004061,cust_4416,9143473.71,D,USA,2022-01-07
TD_20220107_004062,cust_8752,88906230.03,D,CAN,2022-01-07
TD_20220107_004063,cust_4525,10575775.03,C,CAN,2022-01-07
FX_20220107_004064,cust_7232,50861967.37,C,IND,2022-01-07
FX_20220107_004065,cust_5091,19064367.36,C,KON,2022-01-07
FX_20220107_004066,cust_5510,92324844.19,D,AFG,2022-01-07
TD_20220107_004067,cust_0503,10862976.18,D,JPN,2022-01-07
TD_20220107_004068,cust_7164,26284327.68,C,KON,2022-01-07
FX_20220107_004069,cust_1329,65622084.61,D,JPN,2022-01-07
FX_20220107_004070,cust_5782,95400219.06,D,JPN,2022-01-07
FX_20220107_004071,cust_2401,65912587.14,C,JPN,2022-01-07
FX_20220107_004072,cust_5345,7961598.81,C,KON,2022-01-07
FX_20220107_004073,cust_9410,83886111.3,C,KON,2022-01-07
FX_20220107_004074,cust_8072,85852463.8,C,CHN,2022-01-07
FX_20220107_004075,cust_0190,68923763.15,D,JPN,2022-01-07
TD_20220107_004076,cust_6350,36763419.77,C,CAN,2022-01-07
TD_20220107_004077,cust_5138,17189665.76,D,JPN,2022-01-07
FX_20220107_004078,cust_8967,9009455.57,C,AFG,2022-01-07
FX_20220107_004079,cust_8594,38747556.0,C,IND,2022-01-07
FX_20220107_004080,cust_2861,9653894.88,C,USA,2022-01-07
TD_20220107_004081,cust_2905,20511347.72,D,USA,2022-01-07
FX_20220107_004082,cust_4181,58452692.52,C,PAL,2022-01-07
FX_20220107_004083,cust_0954,8182197.77,D,IND,2022-01-07
FX_20220107_004084,cust_4862,4918323.97,D,IND,2022-01-07
TD_20220107_004085,cust_5960,30572766.0,C,USA,2022-01-07
TD_20220107_004086,cust_6924,5436629.28,C,PAL,2022-01-07
TD_20220107_004087,cust_9983,68346826.59,C,AFG,2022-01-07
TD_20220107_004088,cust_9898,24430597.25,D,KON,2022-01-07
FX_20220107_004089,cust_2576,63708205.01,D,IND,2022-01-07
FX_20220107_004090,cust_4276,93819686.56,D,PAL,2022-01-07
TD_20220107_004091,cust_1655,37582127.59,D,JPN,2022-01-07
FX_20220107_004092,cust_5760,88163067.66,C,CAN,2022-01-07
TD_20220107_004093,cust_7354,90379460.36,D,PAL,2022-01-07
FX_20220107_004094,cust_9150,33034589.43,D,KON,2022-01-07
TD_20220107_004095,cust_1261,25764187.36,C,IND,2022-01-07
TD_20220107_004096,cust_6285,32103689.38,D,KON,2022-01-07
TD_20220107_004097,cust_2372,48995144.79,C,AFG,2022-01-07
FX_20220107_004098,cust_1070,51908686.74,C,USA,2022-01-07
TD_20220107_004099,cust_3854,27148793.6,C,PAL,2022-01-07
TD_20220107_004100,cust_4728,25788926.4,D,JPN,2022-01-07
FX_20220107_004101,cust_7044,21029688.0,D,JPN,2022-01-07
TD_20220107_004102,cust_2995,47188268.74,D,CAN,2022-01-07
FX_20220107_004103,cust_9475,54803942.7,D,IND,2022-01-07
TD_20220107_004104,cust_7784,48386222.62,D,CHN,2022-01-07
TD_20220107_004105,cust_5715,89679607.33,C,KON,2022-01-07
TD_20220107_004106,cust_5327,27046350.51,D,CAN,2022-01-07
FX_20220107_004107,cust_5677,66046607.8,C,CHN,2022-01-07
TD_20220107_004108,cust_2947,86480968.97,C,CHN,2022-01-07
TD_20220107_004109,cust_4965,23778093.03,C,JPN,2022-01-07
FX_20220107_004110,cust_1478,39448255.14,C,AFG,2022-01-07
TD_20220107_004111,cust_1512,55267269.48,C,IND,2022-01-07
TD_20220107_004112,cust_3208,4637374.57,D,PAL,2022-01-07
FX_20220107_004113,cust_4334,53215240.67,C,USA,2022-01-07
TD_20220107_004114,cust_8812,14264655.52,C,PAL,2022-01-07
TD_20220107_004115,cust_9628,93470024.14,D,JPN,2022-01-07
TD_20220107_004116,cust_5837,66175122.82,C,CAN,2022-01-07
TD_20220107_004117,cust_1753,24685988.31,C,AFG,2022-01-07
FX_20220107_004118,cust_4051,13230120.92,C,KON,2022-01-07
TD_20220107_004119,cust_7321,64228142.11,C,PAL,2022-01-07
TD_20220107_004120,cust_0440,53214976.53,C,PAL,2022-01-07
TD_20220107_004121,cust_9937,22322767.3,C,IND,2022-01-07
TD_20220107_004122,cust_8140,96873624.36,C,CHN,2022-01-07
FX_20220107_004123,cust_9732,16989025.71,C,CHN,2022-01-07
FX_20220107_004124,cust_4519,86178301.55,C,IND,2022-01-07
FX_20220107_004125,cust_2750,46522908.59,C,AFG,2022-01-07
TD_20220107_004126,cust_0782,1339415.95,D,AFG,2022-01-07
TD_20220107_004127,cust_6706,1887445.43,D,CHN,2022-01-07
FX_20220107_004128,cust_5266,98729757.74,C,PAL,2022-01-07
TD_20220107_004129,cust_7002,66715955.4,C,JPN,2022-01-07
TD_20220107_004130,cust_1184,75490071.49,C,USA,2022-01-07
TD_20220107_004131,cust_0464,33309697.3,C,JPN,2022-01-07
FX_20220107_004132,cust_7384,60813098.35,C,PAL,2022-01-07
TD_20220107_004133,cust_5379,12204078.98,C,KON,2022-01-07
FX_20220107_004134,cust_1270,86477134.52,D,USA,2022-01-07
TD_20220107_004135,cust_4363,97750329.93,D,CHN,2022-01-07
TD_20220107_004136,cust_2334,70154582.02,C,JPN,2022-01-07
FX_20220107_004137,cust_0687,26242402.24,D,CHN,2022-01-07
FX_20220107_004138,cust_8307,74646915.62,C,USA,2022-01-07
TD_20220107_004139,cust_3446,74700797.38,D,PAL,2022-01-07
TD_20220107_004140,cust_4467,18685566.38,D,AFG,2022-01-07
TD_20220107_004141,cust_0773,35159531.7,C,IND,2022-01-07
TD_20220107_004142,cust_6104,1539957.85,D,USA,2022-01-07
TD_20220107_004143,cust_6915,97833894.89,C,USA,2022-01-07
TD_20220107_004144,cust_5470,91857323.32,D,CHN,2022-01-07
TD_20220107_004145,cust_0117,1099054.33,C,JPN,2022-01-07
FX_20220107_004146,cust_4529,51496106.01,C,CAN,2022-01-07
TD_20220107_004147,cust_7862,33444458.91,D,IND,2022-01-07
TD_20220107_004148,cust_2282,14826442.23,D,PAL,2022-01-07
TD_20220107_004149,cust_8459,41000164.15,D,IND,2022-01-07
FX_20220107_004150,cust_3134,48941770.79,C,CHN,2022-01-07
TD_20220107_004151,cust_5786,45893676.58,C,JPN,2022-01-07
FX_20220107_004152,cust_7688,28173037.11,D,IND,2022-01-07
FX_20220107_004153,cust_2581,7267173.43,C,USA,2022-01-07
TD_20220107_004154,cust_0324,67429966.66,D,CHN,2022-01-07
TD_20220107_004155,cust_8469,13002055.46,C,PAL,2022-01-07
TD_20220107_004156,cust_0444,13871734.7,D,PAL,2022-01-07
TD_20220107_004157,cust_6805,27559522.21,D,USA,2022-01-07
FX_20220107_004158,cust_7420,78473514.73,D,USA,2022-01-07
TD_20220107_004159,cust_2818,8984195.31,C,AFG,2022-01-07
FX_20220107_004160,cust_7209,54592372.69,D,USA,2022-01-07
FX_20220107_004161,cust_5740,26119527.6,C,CHN,2022-01-07
FX_20220107_004162,cust_9771,15498591.1,C,AFG,2022-01-07
TD_20220107_004163,cust_6891,9098901.97,D,PAL,2022-01-07
FX_20220107_004164,cust_7388,60947734.9,C,CHN,2022-01-07
FX_20220107_004165,cust_0201,9727144.0,D,JPN,2022-01-07
FX_20220107_004166,cust_1153,3116205.98,D,CAN,2022-01-07
TD_20220107_004167,cust_6068,3218701.25,C,AFG,2022-01-07
FX_20220107_004168,cust_9268,46758827.4,C,IND,2022-01-07
TD_20220107_004169,cust_4065,8768106.56,D,PAL,2022-01-07
FX_20220107_004170,cust_9381,42876915.92,D,CHN,2022-01-07
TD_20220107_004171,cust_2995,64125234.53,D,USA,2022-01-07
FX_20220107_004172,cust_2477,3084424.46,C,AFG,2022-01-07
FX_20220107_004173,cust_8439,90960121.85,C,CHN,2022-01-07
TD_20220107_004174,cust_8907,39498132.02,D,CHN,2022-01-07
TD_20220107_004175,cust_7903,78659626.19,D,KON,2022-01-07
TD_20220107_004176,cust_8492,52516060.92,C,PAL,2022-01-07
FX_20220107_004177,cust_5561,51087139.43,C,JPN,2022-01-07
FX_20220107_004178,cust_6518,8572034.35,C,CHN,2022-01-07
FX_20220107_004179,cust_1868,43815460.27,D,KON,2022-01-07
TD_20220107_004180,cust_0563,10245681.02,D,CAN,2022-01-07
FX_20220107_004181,cust_6985,96900352.74,C,USA,2022-01-07
FX_20220107_004182,cust_1159,87220828.88,C,JPN,2022-01-07
FX_20220107_004183,cust_8015,61993678.32,D,AFG,2022-01-07
TD_20220107_004184,cust_6166,77059934.15,D,JPN,2022-01-07
TD_20220107_004185,cust_0823,65143149.83,C,IND,2022-01-07
TD_20220107_004186,cust_8361,9823969.49,C,CHN,2022-01-07
FX_20220107_004187,cust_4571,15669204.65,D,USA,2022-01-07
FX_20220107_004188,cust_1197,19605731.59,C,IND,2022-01-07
FX_20220107_004189,cust_7806,26158630.97,C,IND,2022-01-07
FX_20220107_004190,cust_2143,41068722.18,C,USA,2022-01-07
TD_20220107_004191,cust_7676,21340005.53,C,CAN,2022-01-07
TD_20220107_004192,cust_3581,87746801.73,C,JPN,2022-01-07
FX_20220107_004193,cust_3731,75537943.68,C,USA,2022-01-07
TD_20220107_004194,cust_2394,47637534.38,C,IND,2022-01-07
TD_20220107_004195,cust_7165,76074503.97,C,IND,2022-01-07
TD_20220107_004196,cust_8885,38195286.85,D,KON,2022-01-07
FX_20220107_004197,cust_2669,48629031.55,D,JPN,2022-01-07
TD_20220107_004198,cust_7208,45737010.39,C,CAN,2022-01-07
FX_20220107_004199,cust_4512,22660656.17,C,PAL,2022-01-07
FX_20220107_004200,cust_8930,28917336.94,C,JPN,2022-01-07
FX_20220107_004201,cust_9447,48959674.3,C,IND,2022-01-07
FX_20220107_004202,cust_4415,84156138.08,D,IND,2022-01-07
TD_20220107_004203,cust_8317,85318603.08,D,KON,2022-01-07
FX_20220107_004204,cust_7847,34167593.95,C,CHN,2022-01-07
TD_20220107_004205,cust_8556,83295363.21,C,PAL,2022-01-07
FX_20220107_004206,cust_7744,10525966.62,C,IND,2022-01-07
FX_20220107_004207,cust_5453,84640358.49,C,USA,2022-01-07
FX_20220107_004208,cust_3270,45321776.33,C,KON,2022-01-07
FX_20220107_004209,cust_6624,6404601.13,C,USA,2022-01-07
TD_20220107_004210,cust_8766,65725641.74,C,AFG,2022-01-07
TD_20220107_004211,cust_9038,48467549.5,D,PAL,2022-01-07
FX_20220107_004212,cust_5541,54466409.42,D,PAL,2022-01-07
FX_20220107_004213,cust_7092,83912238.49,D,CHN,2022-01-07
TD_20220107_004214,cust_1397,25562668.82,D,USA,2022-01-07
FX_20220107_004215,cust_9541,19334711.36,D,IND,2022-01-07
FX_20220107_004216,cust_7736,81531494.44,C,PAL,2022-01-07
TD_20220107_004217,cust_1731,85591218.13,D,JPN,2022-01-07
FX_20220107_004218,cust_3770,59317829.88,C,USA,2022-01-07
TD_20220107_004219,cust_2050,58490535.57,C,AFG,2022-01-07
FX_20220107_004220,cust_3125,99426075.26,C,PAL,2022-01-07
FX_20220107_004221,cust_6056,86598048.82,D,USA,2022-01-07
TD_20220107_004222,cust_9386,24104087.27,C,CAN,2022-01-07
TD_20220107_004223,cust_0968,14191493.92,D,JPN,2022-01-07
FX_20220107_004224,cust_7503,89951134.32,D,PAL,2022-01-07
FX_20220107_004225,cust_9518,48604687.4,D,KON,2022-01-07
TD_20220107_004226,cust_6043,18973845.32,D,CAN,2022-01-07
TD_20220107_004227,cust_7607,53270373.15,D,KON,2022-01-07
TD_20220107_004228,cust_8068,4262362.96,D,JPN,2022-01-07
TD_20220107_004229,cust_0797,68633420.62,D,JPN,2022-01-07
TD_20220107_004230,cust_7876,17907385.32,C,CAN,2022-01-07
TD_20220107_004231,cust_3063,21519947.97,C,JPN,2022-01-07
TD_20220107_004232,cust_3130,22075621.25,D,USA,2022-01-07
FX_20220107_004233,cust_2933,58802133.86,C,CAN,2022-01-07
FX_20220107_004234,cust_9209,30962425.97,D,USA,2022-01-07
FX_20220107_004235,cust_9179,47267385.73,C,AFG,2022-01-07
FX_20220107_004236,cust_3354,49123822.66,D,AFG,2022-01-07
FX_20220107_004237,cust_2450,40851882.32,C,KON,2022-01-07
FX_20220107_004238,cust_6647,95072111.33,C,KON,2022-01-07
FX_20220107_004239,cust_7419,19247745.19,C,KON,2022-01-07
FX_20220107_004240,cust_7476,40438879.65,D,USA,2022-01-07
FX_20220107_004241,cust_8584,27264201.93,C,USA,2022-01-07
TD_20220107_004242,cust_1284,89235099.1,D,PAL,2022-01-07
FX_20220107_004243,cust_2155,1056546.23,C,CAN,2022-01-07
TD_20220107_004244,cust_7986,95072598.47,D,CHN,2022-01-07
FX_20220107_004245,cust_3931,84663896.89,C,KON,2022-01-07
TD_20220107_004246,cust_3871,1208522.49,D,KON,2022-01-07
FX_20220107_004247,cust_8005,67120747.51,C,PAL,2022-01-07
FX_20220107_004248,cust_0960,89746790.04,C,CAN,2022-01-07
FX_20220107_004249,cust_7596,15833990.33,D,CHN,2022-01-07
FX_20220107_004250,cust_3604,85192352.08,C,USA,2022-01-07
FX_20220107_004251,cust_7431,85976009.51,C,PAL,2022-01-07
TD_20220107_004252,cust_6972,54092924.87,D,AFG,2022-01-07
TD_20220107_004253,cust_5208,39047616.9,C,AFG,2022-01-07
TD_20220107_004254,cust_4230,2164124.99,C,CHN,2022-01-07
FX_20220107_004255,cust_6394,67431047.95,D,IND,2022-01-07
TD_20220107_004256,cust_5027,73447716.63,C,CHN,2022-01-07
FX_20220107_004257,cust_0789,32110411.34,D,AFG,2022-01-07
FX_20220107_004258,cust_1909,53073304.61,D,JPN,2022-01-07
TD_20220107_004259,cust_2407,54176131.56,D,CHN,2022-01-07
FX_20220107_004260,cust_6005,9879123.79,D,KON,2022-01-07
TD_20220107_004261,cust_7971,52442966.61,D,AFG,2022-01-07
TD_20220107_004262,cust_1579,16313279.95,D,AFG,2022-01-07
TD_20220107_004263,cust_3833,58197377.15,C,CHN,2022-01-07
FX_20220107_004264,cust_7361,91823758.66,C,PAL,2022-01-07
TD_20220107_004265,cust_9350,73011889.88,D,PAL,2022-01-07
FX_20220107_004266,cust_7157,33281386.74,D,KON,2022-01-07
FX_20220107_004267,cust_9410,8518246.91,D,AFG,2022-01-07
TD_20220107_004268,cust_7987,98738540.49,D,IND,2022-01-07
TD_20220107_004269,cust_8378,48635780.72,D,KON,2022-01-07
