tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220106_003894,cust_9106,17975289.74,C,IND,2022-01-06
TD_20220106_003895,cust_9502,92277982.97,C,AFG,2022-01-06
TD_20220106_003896,cust_9195,65074649.55,D,JPN,2022-01-06
TD_20220106_003897,cust_0907,13875428.77,D,JPN,2022-01-06
FX_20220106_003898,cust_0356,5988220.57,C,JPN,2022-01-06
TD_20220106_003899,cust_0562,42957871.6,C,IND,2022-01-06
TD_20220106_003900,cust_7215,58750696.07,C,CAN,2022-01-06
FX_20220106_003901,cust_2420,54138624.25,D,PAL,2022-01-06
FX_20220106_003902,cust_6926,94920323.76,C,CHN,2022-01-06
FX_20220106_003903,cust_0770,80541556.7,D,AFG,2022-01-06
TD_20220106_003904,cust_3362,61908655.33,D,AFG,2022-01-06
TD_20220106_003905,cust_1108,54534114.33,D,IND,2022-01-06
TD_20220106_003906,cust_9968,35445892.88,C,CAN,2022-01-06
TD_20220106_003907,cust_4079,6140848.57,D,CHN,2022-01-06
TD_20220106_003908,cust_4701,85783686.97,D,CHN,2022-01-06
FX_20220106_003909,cust_8234,97904946.3,C,KON,2022-01-06
FX_20220106_003910,cust_6571,67447726.81,D,USA,2022-01-06
TD_20220106_003911,cust_6973,69133297.49,D,AFG,2022-01-06
FX_20220106_003912,cust_3862,61197455.15,C,AFG,2022-01-06
FX_20220106_003913,cust_0688,68326186.35,D,JPN,2022-01-06
TD_20220106_003914,cust_3602,87412385.53,C,JPN,2022-01-06
FX_20220106_003915,cust_1999,15020826.19,C,IND,2022-01-06
TD_20220106_003916,cust_2804,15441278.33,D,USA,2022-01-06
TD_20220106_003917,cust_7287,41107801.85,C,IND,2022-01-06
FX_20220106_003918,cust_7781,3277985.51,D,IND,2022-01-06
TD_20220106_003919,cust_5031,22595204.89,D,CHN,2022-01-06
TD_20220106_003920,cust_6353,96494834.49,C,CHN,2022-01-06
FX_20220106_003921,cust_3209,75949185.67,C,CHN,2022-01-06
TD_20220106_003922,cust_0392,8518669.63,D,CHN,2022-01-06
FX_20220106_003923,cust_1581,92325800.24,C,KON,2022-01-06
TD_20220106_003924,cust_8559,59516128.55,D,CAN,2022-01-06
FX_20220106_003925,cust_6963,73704916.41,C,KON,2022-01-06
TD_20220106_003926,cust_3078,54882874.16,C,USA,2022-01-06
FX_20220106_003927,cust_7854,30861439.05,C,KON,2022-01-06
TD_20220106_003928,cust_1176,21793200.63,D,AFG,2022-01-06
FX_20220106_003929,cust_8923,23081322.89,C,KON,2022-01-06
FX_20220106_003930,cust_3226,47449413.57,D,CAN,2022-01-06
TD_20220106_003931,cust_4381,70149803.11,C,CHN,2022-01-06
FX_20220106_003932,cust_8480,56171880.29,C,CAN,2022-01-06
TD_20220106_003933,cust_5060,65881329.46,D,CAN,2022-01-06
TD_20220106_003934,cust_0415,79369658.79,C,JPN,2022-01-06
FX_20220106_003935,cust_1110,94749549.34,D,KON,2022-01-06
TD_20220106_003936,cust_5592,51855762.27,C,USA,2022-01-06
TD_20220106_003937,cust_5904,45417433.88,C,PAL,2022-01-06
TD_20220106_003938,cust_0949,19843362.83,C,CHN,2022-01-06
FX_20220106_003939,cust_6275,69222328.98,D,CHN,2022-01-06
FX_20220106_003940,cust_5568,71119263.61,D,IND,2022-01-06
FX_20220106_003941,cust_7150,4752680.27,C,JPN,2022-01-06
FX_20220106_003942,cust_7987,36749847.8,D,USA,2022-01-06
TD_20220106_003943,cust_5615,94897437.67,D,KON,2022-01-06
FX_20220106_003944,cust_6728,56232997.93,C,PAL,2022-01-06
TD_20220106_003945,cust_5624,53620221.73,D,JPN,2022-01-06
FX_20220106_003946,cust_2338,38629246.09,C,USA,2022-01-06
FX_20220106_003947,cust_8479,51501663.38,C,JPN,2022-01-06
FX_20220106_003948,cust_4282,36357723.45,D,AFG,2022-01-06
TD_20220106_003949,cust_2912,71195147.62,D,JPN,2022-01-06
FX_20220106_003950,cust_3118,81516587.24,D,KON,2022-01-06
FX_20220106_003951,cust_2376,44224021.35,D,JPN,2022-01-06
FX_20220106_003952,cust_8136,53603226.01,C,KON,2022-01-06
TD_20220106_003953,cust_5798,73934060.8,C,AFG,2022-01-06
FX_20220106_003954,cust_6135,30991540.41,C,KON,2022-01-06
TD_20220106_003955,cust_6199,44497886.13,D,KON,2022-01-06
TD_20220106_003956,cust_7139,82203781.31,C,CHN,2022-01-06
TD_20220106_003957,cust_6345,49744225.74,D,IND,2022-01-06
FX_20220106_003958,cust_2720,58166185.25,C,PAL,2022-01-06
TD_20220106_003959,cust_3678,50441565.22,C,KON,2022-01-06
FX_20220106_003960,cust_0127,34241517.34,C,PAL,2022-01-06
FX_20220106_003961,cust_4991,92458927.03,D,IND,2022-01-06
FX_20220106_003962,cust_2294,57915731.93,C,PAL,2022-01-06
FX_20220106_003963,cust_4012,26363869.22,C,KON,2022-01-06
FX_20220106_003964,cust_4365,86235270.51,D,IND,2022-01-06
TD_20220106_003965,cust_9682,29033863.94,D,PAL,2022-01-06
FX_20220106_003966,cust_6693,17351234.01,D,CHN,2022-01-06
TD_20220106_003967,cust_5836,43964709.85,D,PAL,2022-01-06
FX_20220106_003968,cust_9394,10662793.17,C,PAL,2022-01-06
FX_20220106_003969,cust_2034,57381273.27,C,CHN,2022-01-06
FX_20220106_003970,cust_5397,17871336.69,C,CAN,2022-01-06
TD_20220106_003971,cust_3451,94509992.08,C,CAN,2022-01-06
TD_20220106_003972,cust_8986,45627637.69,C,JPN,2022-01-06
FX_20220106_003973,cust_2920,33833456.08,D,AFG,2022-01-06
FX_20220106_003974,cust_8012,82461306.73,C,PAL,2022-01-06
FX_20220106_003975,cust_1035,44207327.94,C,PAL,2022-01-06
FX_20220106_003976,cust_3255,6007275.03,C,IND,2022-01-06
TD_20220106_003977,cust_1827,31525337.05,C,USA,2022-01-06
TD_20220106_003978,cust_5604,26878455.13,C,PAL,2022-01-06
TD_20220106_003979,cust_8359,19022719.62,C,KON,2022-01-06
FX_20220106_003980,cust_5558,80405475.51,C,KON,2022-01-06
FX_20220106_003981,cust_0212,56589575.09,D,JPN,2022-01-06
TD_20220106_003982,cust_1701,71835546.1,C,PAL,2022-01-06
TD_20220106_003983,cust_4275,44476882.0,C,CAN,2022-01-06
TD_20220106_003984,cust_7015,4394885.37,D,JPN,2022-01-06
TD_20220106_003985,cust_6656,61443975.27,D,KON,2022-01-06
TD_20220106_003986,cust_0453,8442276.84,C,AFG,2022-01-06
FX_20220106_003987,cust_8399,2273360.21,D,CHN,2022-01-06
TD_20220106_003988,cust_4862,8098890.74,C,JPN,2022-01-06
FX_20220106_003989,cust_7084,68010416.02,D,AFG,2022-01-06
FX_20220106_003990,cust_2083,38550188.18,C,KON,2022-01-06
TD_20220106_003991,cust_2798,7924747.29,C,CAN,2022-01-06
TD_20220106_003992,cust_6113,35484932.66,D,CAN,2022-01-06
TD_20220106_003993,cust_5121,75080124.44,C,KON,2022-01-06
TD_20220106_003994,cust_3791,38236879.74,D,IND,2022-01-06
FX_20220106_003995,cust_3901,65705295.46,C,CHN,2022-01-06
TD_20220106_003996,cust_2461,43898966.88,D,PAL,2022-01-06
FX_20220106_003997,cust_3381,1863305.55,C,AFG,2022-01-06
TD_20220106_003998,cust_7672,2377440.77,D,KON,2022-01-06
TD_20220106_003999,cust_4553,27256183.99,C,AFG,2022-01-06
FX_20220106_004000,cust_4322,25614059.77,C,PAL,2022-01-06
TD_20220106_004001,cust_0022,3969894.65,D,CAN,2022-01-06
TD_20220106_004002,cust_8077,21077004.61,D,JPN,2022-01-06
FX_20220106_004003,cust_4552,76963037.49,C,IND,2022-01-06
FX_20220106_004004,cust_0841,53105465.77,D,AFG,2022-01-06
TD_20220106_004005,cust_8321,38070730.7,C,IND,2022-01-06
FX_20220106_004006,cust_0108,61489530.47,D,CHN,2022-01-06
FX_20220106_004007,cust_7295,93127809.01,D,CAN,2022-01-06
FX_20220106_004008,cust_3274,64059687.0,D,CHN,2022-01-06
TD_20220106_004009,cust_8692,85204.33,D,PAL,2022-01-06
TD_20220106_004010,cust_8081,48552018.59,D,PAL,2022-01-06
FX_20220106_004011,cust_7226,71800477.57,C,USA,2022-01-06
TD_20220106_004012,cust_6493,40387767.04,C,KON,2022-01-06
FX_20220106_004013,cust_9635,87884630.83,D,KON,2022-01-06
TD_20220106_004014,cust_6180,86696233.59,D,IND,2022-01-06
TD_20220106_004015,cust_9288,59475977.19,D,KON,2022-01-06
TD_20220106_004016,cust_2188,18054484.35,D,KON,2022-01-06
TD_20220106_004017,cust_2117,59248041.31,C,PAL,2022-01-06
FX_20220106_004018,cust_5663,39009794.96,C,IND,2022-01-06
TD_20220106_004019,cust_0293,34110330.11,C,AFG,2022-01-06
FX_20220106_004020,cust_5539,96695204.12,C,CHN,2022-01-06
FX_20220106_004021,cust_3067,71221544.05,D,IND,2022-01-06
FX_20220106_004022,cust_0777,43356040.16,C,KON,2022-01-06
FX_20220106_004023,cust_9793,61375354.8,D,CHN,2022-01-06
FX_20220106_004024,cust_4467,88611103.47,D,CAN,2022-01-06
TD_20220106_004025,cust_6903,91164259.93,C,JPN,2022-01-06
TD_20220106_004026,cust_5365,9076465.92,C,PAL,2022-01-06
TD_20220106_004027,cust_5236,92779579.09,C,IND,2022-01-06
TD_20220106_004028,cust_9329,82797333.2,C,PAL,2022-01-06
TD_20220106_004029,cust_7171,14035584.15,D,JPN,2022-01-06
FX_20220106_004030,cust_0955,8953052.56,D,IND,2022-01-06
TD_20220106_004031,cust_4527,21934177.49,C,KON,2022-01-06
FX_20220106_004032,cust_0793,98057043.86,D,AFG,2022-01-06
TD_20220106_004033,cust_7836,14439754.3,D,USA,2022-01-06
TD_20220106_004034,cust_8101,60254142.5,D,KON,2022-01-06
FX_20220106_004035,cust_1698,13927434.93,D,USA,2022-01-06
TD_20220106_004036,cust_2483,94256086.87,C,JPN,2022-01-06
FX_20220106_004037,cust_2800,2472536.01,D,JPN,2022-01-06
FX_20220106_004038,cust_5080,38627427.04,C,PAL,2022-01-06
FX_20220106_004039,cust_1612,18158839.34,D,KON,2022-01-06
TD_20220106_004040,cust_9122,23256714.61,C,KON,2022-01-06
TD_20220106_004041,cust_3446,38700149.34,C,CAN,2022-01-06
FX_20220106_004042,cust_1410,85347939.72,D,CAN,2022-01-06
TD_20220106_004043,cust_6205,33080384.63,C,KON,2022-01-06
TD_20220106_004044,cust_8840,73956502.79,D,CHN,2022-01-06
TD_20220106_004045,cust_7785,12737443.22,D,CHN,2022-01-06
TD_20220106_004046,cust_1002,19923709.12,C,AFG,2022-01-06
TD_20220106_004047,cust_3156,98452069.62,D,CHN,2022-01-06
FX_20220106_004048,cust_6712,85315723.91,C,AFG,2022-01-06
TD_20220106_004049,cust_9850,32996229.1,D,AFG,2022-01-06
FX_20220106_004050,cust_5766,97651888.82,C,KON,2022-01-06
TD_20220106_004051,cust_5969,99153537.27,C,AFG,2022-01-06
TD_20220106_004052,cust_9942,69228856.78,D,KON,2022-01-06
FX_20220106_004053,cust_5199,58903945.05,D,PAL,2022-01-06
TD_20220106_004054,cust_4042,12122751.71,C,CAN,2022-01-06
TD_20220106_004055,cust_2108,35222178.58,C,JPN,2022-01-06
TD_20220106_004056,cust_9694,80252160.44,C,AFG,2022-01-06
TD_20220106_004057,cust_9166,15552609.22,D,KON,2022-01-06
TD_20220106_004058,cust_0597,22485504.62,C,JPN,2022-01-06
TD_20220106_004059,cust_5763,2134520.25,C,CHN,2022-01-06
TD_20220106_004060,cust_4261,90797300.26,D,AFG,2022-01-06
TD_20220106_004061,cust_4129,45253041.57,D,JPN,2022-01-06
FX_20220106_004062,cust_3277,25355590.53,D,AFG,2022-01-06
FX_20220106_004063,cust_4612,72096484.43,C,IND,2022-01-06
FX_20220106_004064,cust_1681,61914632.69,C,AFG,2022-01-06
FX_20220106_004065,cust_3771,95414705.54,D,CHN,2022-01-06
FX_20220106_004066,cust_9554,1181516.26,C,CAN,2022-01-06
TD_20220106_004067,cust_5824,21100730.59,C,USA,2022-01-06
TD_20220106_004068,cust_3176,45233911.47,D,PAL,2022-01-06
TD_20220106_004069,cust_5093,47558492.14,C,PAL,2022-01-06
FX_20220106_004070,cust_9054,80469110.89,C,AFG,2022-01-06
FX_20220106_004071,cust_3182,45304389.09,D,CHN,2022-01-06
FX_20220106_004072,cust_6324,39696501.38,D,PAL,2022-01-06
FX_20220106_004073,cust_3048,41600689.48,C,USA,2022-01-06
TD_20220106_004074,cust_2189,40386552.98,C,IND,2022-01-06
TD_20220106_004075,cust_6265,66382600.12,C,KON,2022-01-06
FX_20220106_004076,cust_5152,51877263.55,C,CHN,2022-01-06
TD_20220106_004077,cust_6640,26240352.78,D,IND,2022-01-06
FX_20220106_004078,cust_1320,63496945.67,D,CAN,2022-01-06
TD_20220106_004079,cust_6641,3629653.37,D,USA,2022-01-06
TD_20220106_004080,cust_8717,87104886.69,D,PAL,2022-01-06
TD_20220106_004081,cust_3610,32664976.78,D,CHN,2022-01-06
TD_20220106_004082,cust_6819,60629027.15,C,AFG,2022-01-06
TD_20220106_004083,cust_9982,38283159.5,D,JPN,2022-01-06
FX_20220106_004084,cust_2394,10397216.19,D,CHN,2022-01-06
TD_20220106_004085,cust_2356,88551551.13,D,CAN,2022-01-06
FX_20220106_004086,cust_9802,98587807.34,D,IND,2022-01-06
FX_20220106_004087,cust_0690,45988003.64,C,CHN,2022-01-06
FX_20220106_004088,cust_5808,32331796.93,C,AFG,2022-01-06
TD_20220106_004089,cust_8283,79624701.61,C,PAL,2022-01-06
TD_20220106_004090,cust_0932,96845983.93,D,KON,2022-01-06
FX_20220106_004091,cust_3945,54757087.85,D,IND,2022-01-06
TD_20220106_004092,cust_4333,72358708.83,D,IND,2022-01-06
FX_20220106_004093,cust_9607,33285701.27,C,CAN,2022-01-06
FX_20220106_004094,cust_9389,20125484.93,D,USA,2022-01-06
FX_20220106_004095,cust_7576,29235496.27,C,PAL,2022-01-06
FX_20220106_004096,cust_1142,14771514.39,D,IND,2022-01-06
FX_20220106_004097,cust_0443,73091657.9,C,KON,2022-01-06
FX_20220106_004098,cust_3515,74462670.18,C,KON,2022-01-06
FX_20220106_004099,cust_4024,70988116.23,C,AFG,2022-01-06
FX_20220106_004100,cust_3089,41833794.18,C,PAL,2022-01-06
FX_20220106_004101,cust_5934,9928558.11,D,IND,2022-01-06
FX_20220106_004102,cust_5036,359785.88,C,IND,2022-01-06
TD_20220106_004103,cust_7450,71542230.38,C,CHN,2022-01-06
TD_20220106_004104,cust_9615,24571356.95,C,USA,2022-01-06
TD_20220106_004105,cust_6425,91421201.94,D,IND,2022-01-06
FX_20220106_004106,cust_2432,24465440.18,C,CHN,2022-01-06
TD_20220106_004107,cust_4945,44294673.1,D,KON,2022-01-06
TD_20220106_004108,cust_7496,24757127.71,D,KON,2022-01-06
FX_20220106_004109,cust_3937,28337160.88,C,KON,2022-01-06
FX_20220106_004110,cust_3566,77597232.91,D,KON,2022-01-06
TD_20220106_004111,cust_4795,86795521.15,C,AFG,2022-01-06
FX_20220106_004112,cust_6639,6158156.58,C,CHN,2022-01-06
TD_20220106_004113,cust_8779,32474802.79,C,JPN,2022-01-06
TD_20220106_004114,cust_5973,87956922.99,D,AFG,2022-01-06
FX_20220106_004115,cust_1523,89893008.99,D,CHN,2022-01-06
FX_20220106_004116,cust_4003,8510771.14,D,USA,2022-01-06
TD_20220106_004117,cust_7098,39560676.21,C,USA,2022-01-06
TD_20220106_004118,cust_8612,54005279.09,D,PAL,2022-01-06
FX_20220106_004119,cust_8911,72318163.44,D,IND,2022-01-06
TD_20220106_004120,cust_9021,5922655.97,D,USA,2022-01-06
TD_20220106_004121,cust_9824,81934003.25,C,CHN,2022-01-06
TD_20220106_004122,cust_0753,73045739.11,C,JPN,2022-01-06
TD_20220106_004123,cust_8895,1147521.8,C,IND,2022-01-06
TD_20220106_004124,cust_5519,10648977.71,D,AFG,2022-01-06
TD_20220106_004125,cust_1171,6991098.68,D,KON,2022-01-06
FX_20220106_004126,cust_9878,62797896.88,C,AFG,2022-01-06
FX_20220106_004127,cust_0790,15222158.47,D,KON,2022-01-06
TD_20220106_004128,cust_1545,14486774.26,C,JPN,2022-01-06
TD_20220106_004129,cust_4338,65911974.51,D,CHN,2022-01-06
TD_20220106_004130,cust_0186,61576830.73,C,KON,2022-01-06
TD_20220106_004131,cust_9968,31888764.95,C,IND,2022-01-06
TD_20220106_004132,cust_3691,5390014.67,D,IND,2022-01-06
TD_20220106_004133,cust_9754,35393507.82,D,CHN,2022-01-06
FX_20220106_004134,cust_1781,17720540.84,C,CAN,2022-01-06
TD_20220106_004135,cust_5874,53488851.67,C,AFG,2022-01-06
FX_20220106_004136,cust_1049,3047106.62,C,CAN,2022-01-06
TD_20220106_004137,cust_2615,1636187.05,C,JPN,2022-01-06
FX_20220106_004138,cust_9295,34104478.42,C,USA,2022-01-06
TD_20220106_004139,cust_8294,19287995.3,D,PAL,2022-01-06
TD_20220106_004140,cust_4520,23494727.57,D,IND,2022-01-06
FX_20220106_004141,cust_5604,8457778.71,C,CAN,2022-01-06
TD_20220106_004142,cust_3535,33648432.41,C,CHN,2022-01-06
TD_20220106_004143,cust_9227,95379232.8,D,KON,2022-01-06
FX_20220106_004144,cust_4558,15070993.0,D,USA,2022-01-06
TD_20220106_004145,cust_1678,70296476.62,D,CAN,2022-01-06
FX_20220106_004146,cust_7991,62069095.23,C,PAL,2022-01-06
FX_20220106_004147,cust_2772,79142804.31,D,CHN,2022-01-06
TD_20220106_004148,cust_3012,28603688.62,D,AFG,2022-01-06
TD_20220106_004149,cust_4852,48315320.4,C,KON,2022-01-06
FX_20220106_004150,cust_1101,81050353.13,D,IND,2022-01-06
TD_20220106_004151,cust_9903,91756702.55,C,CAN,2022-01-06
FX_20220106_004152,cust_7033,31974820.94,D,JPN,2022-01-06
TD_20220106_004153,cust_8483,475498.25,D,AFG,2022-01-06
FX_20220106_004154,cust_8826,62454253.71,C,KON,2022-01-06
FX_20220106_004155,cust_3361,78588364.49,C,PAL,2022-01-06
FX_20220106_004156,cust_9624,32982023.19,D,AFG,2022-01-06
TD_20220106_004157,cust_7457,60688387.46,C,CHN,2022-01-06
FX_20220106_004158,cust_9862,63876437.29,C,USA,2022-01-06
FX_20220106_004159,cust_2969,9660004.55,C,PAL,2022-01-06
FX_20220106_004160,cust_2693,4372836.59,C,IND,2022-01-06
TD_20220106_004161,cust_4094,97292384.11,D,JPN,2022-01-06
FX_20220106_004162,cust_5578,3959456.55,D,PAL,2022-01-06
FX_20220106_004163,cust_7997,68548815.21,D,AFG,2022-01-06
TD_20220106_004164,cust_6162,10444497.02,D,IND,2022-01-06
FX_20220106_004165,cust_2951,56848515.37,C,AFG,2022-01-06
TD_20220106_004166,cust_9429,84260102.08,D,USA,2022-01-06
TD_20220106_004167,cust_1900,34688107.87,C,AFG,2022-01-06
FX_20220106_004168,cust_8009,6557201.9,D,AFG,2022-01-06
TD_20220106_004169,cust_6881,82467489.71,D,KON,2022-01-06
FX_20220106_004170,cust_8592,12729317.35,C,PAL,2022-01-06
TD_20220106_004171,cust_4138,4039777.5,C,CHN,2022-01-06
FX_20220106_004172,cust_8598,36804482.72,D,JPN,2022-01-06
TD_20220106_004173,cust_9654,21672165.01,C,CHN,2022-01-06
TD_20220106_004174,cust_9088,62395921.51,C,JPN,2022-01-06
FX_20220106_004175,cust_2577,73277429.82,D,KON,2022-01-06
FX_20220106_004176,cust_6148,31921979.37,C,USA,2022-01-06
TD_20220106_004177,cust_9671,83102913.84,D,JPN,2022-01-06
TD_20220106_004178,cust_3125,79581427.38,D,CHN,2022-01-06
TD_20220106_004179,cust_9910,2797138.3,D,AFG,2022-01-06
TD_20220106_004180,cust_4375,88889960.22,D,PAL,2022-01-06
FX_20220106_004181,cust_2846,31525101.25,C,IND,2022-01-06
TD_20220106_004182,cust_4674,40738151.09,C,JPN,2022-01-06
FX_20220106_004183,cust_9673,25146669.73,C,CHN,2022-01-06
TD_20220106_004184,cust_8962,69693083.35,C,JPN,2022-01-06
FX_20220106_004185,cust_0170,35079535.2,D,PAL,2022-01-06
TD_20220106_004186,cust_3613,70164746.71,D,AFG,2022-01-06
TD_20220106_004187,cust_1125,86293440.6,D,AFG,2022-01-06
FX_20220106_004188,cust_8623,96721046.6,C,KON,2022-01-06
TD_20220106_004189,cust_5813,38812566.07,C,KON,2022-01-06
TD_20220106_004190,cust_2101,79580842.33,D,JPN,2022-01-06
TD_20220106_004191,cust_2124,36012713.8,C,USA,2022-01-06
TD_20220106_004192,cust_1820,86416918.74,C,CHN,2022-01-06
TD_20220106_004193,cust_0914,94760671.52,D,AFG,2022-01-06
FX_20220106_004194,cust_3505,76018829.76,C,KON,2022-01-06
TD_20220106_004195,cust_1595,62212646.76,D,IND,2022-01-06
TD_20220106_004196,cust_7798,72894020.74,C,CAN,2022-01-06
TD_20220106_004197,cust_1967,79938245.57,C,CHN,2022-01-06
FX_20220106_004198,cust_6702,58774966.69,C,JPN,2022-01-06
FX_20220106_004199,cust_0555,32167710.53,C,PAL,2022-01-06
TD_20220106_004200,cust_4863,1892460.87,D,USA,2022-01-06
FX_20220106_004201,cust_2460,8086963.07,C,IND,2022-01-06
TD_20220106_004202,cust_5389,98311311.52,D,CHN,2022-01-06
TD_20220106_004203,cust_8955,87260161.78,C,CAN,2022-01-06
FX_20220106_004204,cust_1878,43775463.62,C,JPN,2022-01-06
TD_20220106_004205,cust_0937,10487301.24,C,USA,2022-01-06
TD_20220106_004206,cust_8869,91305620.67,C,KON,2022-01-06
FX_20220106_004207,cust_8118,34668043.29,D,CAN,2022-01-06
TD_20220106_004208,cust_4739,90570689.88,D,CAN,2022-01-06
TD_20220106_004209,cust_0666,56655542.74,C,CHN,2022-01-06
TD_20220106_004210,cust_9096,60267112.69,D,CHN,2022-01-06
FX_20220106_004211,cust_2872,21331497.73,D,KON,2022-01-06
FX_20220106_004212,cust_2659,83057048.96,D,CHN,2022-01-06
FX_20220106_004213,cust_6145,91688261.07,C,IND,2022-01-06
FX_20220106_004214,cust_5842,74859124.06,C,AFG,2022-01-06
FX_20220106_004215,cust_8377,8272368.61,D,IND,2022-01-06
TD_20220106_004216,cust_2411,85472846.52,D,CHN,2022-01-06
FX_20220106_004217,cust_4601,98922736.1,C,KON,2022-01-06
TD_20220106_004218,cust_8694,71478247.2,C,CAN,2022-01-06
FX_20220106_004219,cust_5921,70699148.03,C,CAN,2022-01-06
TD_20220106_004220,cust_6062,63957636.85,C,PAL,2022-01-06
FX_20220106_004221,cust_8927,52419113.76,C,AFG,2022-01-06
FX_20220106_004222,cust_2358,44851702.06,C,USA,2022-01-06
TD_20220106_004223,cust_1897,51269974.53,C,JPN,2022-01-06
FX_20220106_004224,cust_6629,84547345.61,C,USA,2022-01-06
TD_20220106_004225,cust_3642,98948072.46,C,CHN,2022-01-06
TD_20220106_004226,cust_4133,26753351.23,C,CAN,2022-01-06
FX_20220106_004227,cust_8280,72858787.54,C,CHN,2022-01-06
TD_20220106_004228,cust_2810,17112748.53,C,AFG,2022-01-06
FX_20220106_004229,cust_9640,2221049.47,D,CHN,2022-01-06
FX_20220106_004230,cust_1972,75003910.54,D,CHN,2022-01-06
FX_20220106_004231,cust_7710,89032604.4,D,JPN,2022-01-06
TD_20220106_004232,cust_4086,16536596.37,C,PAL,2022-01-06
TD_20220106_004233,cust_8409,52407554.75,D,CAN,2022-01-06
TD_20220106_004234,cust_1353,89412207.68,C,PAL,2022-01-06
TD_20220106_004235,cust_1785,44646229.19,D,KON,2022-01-06
TD_20220106_004236,cust_0069,99587397.91,C,IND,2022-01-06
TD_20220106_004237,cust_4077,25389338.32,C,USA,2022-01-06
TD_20220106_004238,cust_5694,27836634.71,D,JPN,2022-01-06
TD_20220106_004239,cust_0862,21982740.67,C,KON,2022-01-06
TD_20220106_004240,cust_4840,20168618.01,C,JPN,2022-01-06
FX_20220106_004241,cust_9946,38199487.71,D,CAN,2022-01-06
FX_20220106_004242,cust_8788,56665922.38,C,USA,2022-01-06
FX_20220106_004243,cust_3807,63402424.22,D,CAN,2022-01-06
TD_20220106_004244,cust_6657,97471572.27,C,JPN,2022-01-06
FX_20220106_004245,cust_7452,25736155.3,D,CAN,2022-01-06
TD_20220106_004246,cust_1640,23167830.2,D,PAL,2022-01-06
TD_20220106_004247,cust_1771,9282598.57,D,JPN,2022-01-06
TD_20220106_004248,cust_5737,49921383.42,D,IND,2022-01-06
TD_20220106_004249,cust_2276,65708933.56,D,AFG,2022-01-06
TD_20220106_004250,cust_7864,31013996.4,D,AFG,2022-01-06
FX_20220106_004251,cust_3196,40298303.7,C,CAN,2022-01-06
FX_20220106_004252,cust_2042,70916996.63,C,JPN,2022-01-06
TD_20220106_004253,cust_2521,84578304.09,D,IND,2022-01-06
FX_20220106_004254,cust_9157,38883004.28,D,KON,2022-01-06
FX_20220106_004255,cust_4682,19348854.78,C,JPN,2022-01-06
FX_20220106_004256,cust_1593,9412891.65,D,CHN,2022-01-06
TD_20220106_004257,cust_7126,56585518.47,D,CHN,2022-01-06
FX_20220106_004258,cust_3287,18473462.1,D,IND,2022-01-06
TD_20220106_004259,cust_0300,6280193.23,C,JPN,2022-01-06
FX_20220106_004260,cust_9706,44726784.98,D,IND,2022-01-06
TD_20220106_004261,cust_6615,72136876.89,C,CAN,2022-01-06
TD_20220106_004262,cust_6248,7624617.89,D,CHN,2022-01-06
TD_20220106_004263,cust_8493,22442794.17,C,AFG,2022-01-06
TD_20220106_004264,cust_9930,61565355.86,D,CHN,2022-01-06
TD_20220106_004265,cust_0496,964375.48,C,USA,2022-01-06
TD_20220106_004266,cust_4687,60371249.71,C,IND,2022-01-06
TD_20220106_004267,cust_4365,52395559.04,C,PAL,2022-01-06
FX_20220106_004268,cust_2903,26746230.99,D,USA,2022-01-06
FX_20220106_004269,cust_8463,73118472.86,C,CHN,2022-01-06
TD_20220106_004270,cust_3054,43813924.55,C,JPN,2022-01-06
FX_20220106_004271,cust_5879,55887806.69,C,KON,2022-01-06
FX_20220106_004272,cust_2572,32439331.08,D,CAN,2022-01-06
FX_20220106_004273,cust_2083,88010947.08,D,PAL,2022-01-06
FX_20220106_004274,cust_7778,66981095.99,C,IND,2022-01-06
FX_20220106_004275,cust_7824,89990860.05,D,CAN,2022-01-06
TD_20220106_004276,cust_2386,48833922.24,C,JPN,2022-01-06
TD_20220106_004277,cust_2140,33306356.7,C,USA,2022-01-06
FX_20220106_004278,cust_0233,56181265.49,C,USA,2022-01-06
FX_20220106_004279,cust_4491,32071303.26,D,PAL,2022-01-06
TD_20220106_004280,cust_6977,35975500.29,D,USA,2022-01-06
FX_20220106_004281,cust_1751,3157603.3,C,IND,2022-01-06
FX_20220106_004282,cust_2178,36702373.21,D,KON,2022-01-06
TD_20220106_004283,cust_9515,48188588.51,D,KON,2022-01-06
FX_20220106_004284,cust_1344,76607635.46,C,JPN,2022-01-06
TD_20220106_004285,cust_5948,59363509.75,D,IND,2022-01-06
TD_20220106_004286,cust_4211,35583670.56,C,CHN,2022-01-06
TD_20220106_004287,cust_8388,39592372.93,C,JPN,2022-01-06
FX_20220106_004288,cust_9535,77016811.2,D,CHN,2022-01-06
FX_20220106_004289,cust_3700,45552181.74,D,IND,2022-01-06
FX_20220106_004290,cust_5092,18501887.2,C,PAL,2022-01-06
TD_20220106_004291,cust_2793,33465542.81,D,USA,2022-01-06
TD_20220106_004292,cust_5920,19681999.25,D,IND,2022-01-06
TD_20220106_004293,cust_4700,1227292.19,D,AFG,2022-01-06
TD_20220106_004294,cust_0426,93560994.24,C,IND,2022-01-06
TD_20220106_004295,cust_5932,51298112.44,D,AFG,2022-01-06
TD_20220106_004296,cust_9099,43554571.69,C,KON,2022-01-06
